keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.19974812707699613
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1845000012662551
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.165139585686913
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1643132793897436
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.141669144260993
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1365276458539741
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1350364502573649
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1345767429761805
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1335664295754935
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1303616985795188
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1290649154252375
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1282284616486161
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1278102784769205
'Blackout',de,Politik,#a89216,#88e888,3,0.1272273659442285
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1028133917973003
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.0692831416067171
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0628759054731484
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0577317551903501
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0517808286145293
'COP 26',de,Politik,#a89216,#18e818,1,0.0222565880388046
'COP26',de,Politik,#a89216,#18e818,1,0.0184432283826778
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,6.602196378066143e-09
