keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1861026716872094
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1670841527212365
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.163401939923535
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1422051490853058
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1402411305191227
'Sanierung',de,Politik,#a89216,#08ea48,3,0.13290868716886198
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1318190034220482
'Atomkraft',de,Politik,#a89216,#04d624,2,0.1303193241873972
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1293788083257588
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1282958278321561
'Blackout',de,Politik,#a89216,#88e888,3,0.1255235021407216
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1234476749608426
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.1224863380707811
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1168922361672032
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1131363168468135
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.105777072496619
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0812931993968785
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0509438496139089
'COP 26',de,Politik,#a89216,#18e818,1,0.0112149362271678
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0014544996870675
'Energiepauschale',de,Politik,#a89216,#18e218,1,6.719575468054559e-05
'COP26',de,Politik,#a89216,#18e818,1,3.100156686130043e-05
