keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1792400261330382
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1722709989443505
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1712891101483674
'Blackout',de,Politik,#a89216,#88e888,3,0.1606047288693891
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1578471958237427
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1363975320286256
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1314280391732343
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1293873471499279
'Grippe',de,Gesundheit,#9e3215,#1414b8,2,0.1282792403942316
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1271848961315616
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1261498090494782
'Atomkraft',de,Politik,#a89216,#04d624,3,0.11211776537810061
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.111210303271305
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1034781654809187
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1019898823955408
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0775216382754961
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0528324202255743
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0504223989536263
'COP 26',de,Politik,#a89216,#18e818,1,0.0011926881194443
'COP26',de,Politik,#a89216,#18e818,1,0.0011792728133973
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0005256781589607
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0003413128024727
