keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1649776862234314
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1611265403508989
'Blackout',de,Politik,#a89216,#88e888,3,0.156516190472317
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.14997408915884392
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1479381745537342
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1414254393753308
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1342478736616068
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1327268566220038
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1286318268001902
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1285041398275001
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1274733147156684
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1216728012782775
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1165335310910269
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1139047930169377
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1025514209842005
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0948761610131139
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0769373116956334
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0558313535430417
'COP 26',de,Politik,#a89216,#18e818,1,0.0123041225909848
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0007419500852768
'COP26',de,Politik,#a89216,#18e818,1,0.0007298746500144
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0003631031532916
