keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1722276372110197
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1623661575572615
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1542458001847156
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1481568638270956
'Sanierung',de,Politik,#a89216,#08ea48,3,0.14745054342340205
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1409175859935089
'Blackout',de,Politik,#a89216,#88e888,2,0.1385575642475031
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.133975188228868
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1312497139251087
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1272970849344673
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1272748499976936
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1236781398765562
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1235000167669888
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1169133350066127
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1108225718818962
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0644291827539517
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0616491854716931
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0448876230391468
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0213540623821404
'COP26',de,Politik,#a89216,#18e818,1,0.0081092532624714
'COP 26',de,Politik,#a89216,#18e818,1,0.0067197122176326
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,2.558980357417217e-10
