keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Blackout',de,Politik,#a89216,#88e888,3,0.3084746959927804
'Sanierung',de,Politik,#a89216,#08ea48,3,0.2030256672638764
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.18057455276594206
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1563280660999091
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1517181057844927
'Gasspeicher',de,Politik,#a89216,#48e818,1,0.1373917749265963
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1365533709736458
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1325848070525432
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1315098362523986
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1283335672755112
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1247275010622827
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1235249211812719
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1128843370532932
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.112098650347878
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1076126077726625
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0811360647514415
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.0481710087435653
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0395877172233574
'COP 26',de,Politik,#a89216,#18e818,1,0.0023004317959929
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0007692330762277
'COP26',de,Politik,#a89216,#18e818,1,1.1135129319221793e-07
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,9.994166746978478e-12
