keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sanierung',de,Politik,#a89216,#08ea48,3,0.2403781636371962
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.2269949649935231
'Atomkraft',de,Politik,#a89216,#04d624,3,0.2081738714189908
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2078118185984827
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1837249924179712
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1793863619631493
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1680970142888992
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1629078198526893
'Blackout',de,Politik,#a89216,#88e888,3,0.1570392423376609
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1565982891589718
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1561991003516311
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1556873617987759
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1465499984036141
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1452139308451897
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1357067798760904
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.1000272996474941
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0847042304107775
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0813067463495592
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0771524256810784
'COP26',de,Politik,#a89216,#18e818,1,0.03526443455427083
'COP 26',de,Politik,#a89216,#18e818,1,0.0093824351433104
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0001569332770555
