keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sanierung',de,Politik,#a89216,#08ea48,3,0.2022747916496846
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1973118005993067
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.18761878175324467
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1501162528847353
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1467886942896066
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1462856163348795
'Kerosin',de,Politik,#a89216,#18e722,3,0.1457676412102869
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1366756978350512
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1358060659286764
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1319609508360019
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1315095866587981
'Blackout',de,Politik,#a89216,#88e888,3,0.1299404748074094
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1280699134609092
'Grippe',de,Gesundheit,#9e3215,#1414b8,2,0.127483366966093
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1203434674747057
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1097948966589335
'Wärmepumpe',de,Politik,#a89216,#18e722,3,0.0848447619391794
'Energiepauschale',de,Politik,#a89216,#18e218,2,0.0768007669844513
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0727699130480296
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0575886606993154
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0445191056201927
'COP 26',de,Politik,#a89216,#18e818,1,0.0012658105259121
'COP26',de,Politik,#a89216,#18e818,1,0.0008579322834408
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,3.121390349850871e-08
