keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1553028012699207
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1451054207490646
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1436911704912602
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1430889527765682
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1407534695089093
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1404320144670244
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1350529555821684
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1347951905690601
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.133975188228868
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.13302254998357624
'Blackout',de,Politik,#a89216,#88e888,3,0.131911949188759
'Gasspeicher',de,Politik,#a89216,#48e818,1,0.1280742954667183
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1267772011344032
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.126446738372339
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1194188310774066
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0547306451716516
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0501304896117162
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0402848606529568
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0144019423354319
'COP 26',de,Politik,#a89216,#18e818,1,0.005797814460713
'COP26',de,Politik,#a89216,#18e818,1,0.0030419463615588
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0007684599284213
