keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sanierung',de,Politik,#a89216,#08ea48,3,0.2766135850866411
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.2490540433793662
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.224760306809462
'Blackout',de,Politik,#a89216,#88e888,3,0.1755792498733432
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1614709857819279
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1610159777382566
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1592773207830917
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1555890483365571
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1545883941900844
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1509234731005046
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1431599222794356
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1391325933662952
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.137597097255454
'Schimmel',de,Gesundheit,#9e3215,#1818f6,2,0.1323352475289595
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.1253209222510314
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1178446343953716
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0774548439551081
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0770527392675479
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0705310318289166
'COP26',de,Politik,#a89216,#18e818,1,0.0188862967894201
'COP 26',de,Politik,#a89216,#18e818,1,0.0091901508139166
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,9.6376648771625e-05
