keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.3023120808102847
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.2474033568080922
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.2252143322265785
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.2183959639410464
'Blackout',de,Politik,#a89216,#88e888,3,0.2083150047796006
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1954488471287335
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1928912434235374
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1896106905117792
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1895951852582482
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1893680178649724
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.179690584829035
'Atomkraft',de,Politik,#a89216,#04d624,3,0.17541780885296
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1751267201352975
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1720956092651787
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.16624557988418798
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.1291038979047842
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0706805970105472
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0702671148279725
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0543109102250644
'COP 26',de,Politik,#a89216,#18e818,1,0.01230616205404
'COP26',de,Politik,#a89216,#18e818,1,0.0029088827816143
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0003006348622371
