keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1694614279239086
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.165139585686913
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1572358290358793
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1528195457940598
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1521239751562273
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1520057400382188
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.15199889804584826
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1481376597795094
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1345767429761805
'Blackout',de,Politik,#a89216,#88e888,3,0.1340371195992505
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1321224487755331
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1282284616486161
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1278102784769205
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1192018776569064
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1028133917973003
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0820237185475277
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.075952007317986
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0577317551903501
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.042810455079463
'COP 26',de,Politik,#a89216,#18e818,1,0.0181909043418308
'COP26',de,Politik,#a89216,#18e818,1,0.0170756314765601
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,4.770086883152789e-09
