keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.20691595638244625
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1805433547277857
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1633334874297355
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1623661575572615
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1575649034712191
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1575624391826189
'Blackout',de,Politik,#a89216,#88e888,2,0.1385575642475031
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.133975188228868
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1337074776150764
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1312497139251087
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1272970849344673
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1272748499976936
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1236781398765562
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1169133350066127
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1108225718818962
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0597158703408589
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0582490037987527
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0431066245832747
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0190510430248193
'COP26',de,Politik,#a89216,#18e818,1,0.0064139909821355
'COP 26',de,Politik,#a89216,#18e818,1,0.0059651030772395
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,1.8488633082339392e-10
