keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2708931723584249
'Sanierung',de,Politik,#a89216,#08ea48,3,0.2333101320994454
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.2048750009468141
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1943892662945021
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1635447714295513
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1475210578819374
'Heizkosten',de,Armut,#679e2c,#181888,3,0.146399810509719
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.140089754543965
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1306039423140474
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1304986070763193
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.127438615471084
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1164644475022824
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1161920864884329
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1034001570042135
'Blackout',de,Politik,#a89216,#88e888,3,0.0964133324652372
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0626129570018261
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0580252058408826
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0415671824858229
'COP 26',de,Politik,#a89216,#18e818,1,0.0182394933252248
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0023963904430116
'COP26',de,Politik,#a89216,#18e818,1,0.0007212291586819501
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,2.87223011305491e-08
