keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Atomkraft',de,Politik,#a89216,#04d624,3,0.2940142407109845
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.2619632622343836
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.259166635185024
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2472923270179488
'Heizkosten',de,Armut,#679e2c,#181888,3,0.23905887926398237
'Sanierung',de,Politik,#a89216,#08ea48,3,0.2382277624970291
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.2358023136935702
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.2326912831578707
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.2293756423597894
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.2264152126887541
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.2198416879320704
'Energiepauschale',de,Politik,#a89216,#18e218,3,0.2170024435693372
'Blackout',de,Politik,#a89216,#88e888,3,0.2160934825698227
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.2080676199322761
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1924858271585091
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1756619590936534
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0751038840607663
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0604992330930233
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0516416514768481
'COP26',de,Politik,#a89216,#18e818,1,0.0215046139683853
'COP 26',de,Politik,#a89216,#18e818,1,0.0043916614755518
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0021135485689313
