keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2493407323511685
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.2168245928001516
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.186134900536331
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1601417991478602
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1409254683857976
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1398753504920538
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1355927431069236
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1342213909855049
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1335664295754935
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1284357789811834
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1280558389725899
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1270965286332391
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1251378170611951
'Blackout',de,Politik,#a89216,#88e888,3,0.1200145595524327
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1169927120503685
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0830976569970415
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0613159982373792
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0577317551903501
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.04879898037467
'COP26',de,Politik,#a89216,#18e818,1,0.0070389883969509
'COP 26',de,Politik,#a89216,#18e818,1,0.001424562349635
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,1.750551466869895e-08
