keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.2254495005417607
'Sanierung',de,Politik,#a89216,#08ea48,3,0.20220626264756203
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1769540481786471
'Blackout',de,Politik,#a89216,#88e888,3,0.1719536776814602
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1671100895101414
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1457628922793819
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1454055196024088
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1441806771947759
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1401275496902811
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1364112575651892
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1356647692824225
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1353530208209309
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1291073107951565
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1280970750803303
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1273871146001457
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.105448397705014
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0800020694917698
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0571190453155703
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0042165782889473
'COP 26',de,Politik,#a89216,#18e818,1,0.0022954968572021
'COP26',de,Politik,#a89216,#18e818,1,1.883487585323852e-05
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,4.090536873920453e-06
