keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2601484823828749
'Kerosin',de,Politik,#a89216,#18e722,3,0.2311112315818572
'Atomkraft',de,Politik,#a89216,#04d624,3,0.2095191326387034
'Blackout',de,Politik,#a89216,#88e888,3,0.1794038803975996
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1764609712967536
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1763076776003307
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.172546564015939
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1683546654715262
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1646993887862624
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1618381472478418
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1608444922010901
'Wärmepumpe',de,Politik,#a89216,#18e722,3,0.1518479008026343
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1480432015932336
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1381607736294945
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1352780653274532
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.13418379534647637
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1222453454207196
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0931634902632995
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0684454657008368
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0669597281448971
'COP 26',de,Politik,#a89216,#18e818,1,0.0041875491038621
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0014125964522957
'COP26',de,Politik,#a89216,#18e818,1,2.2772399612853595e-06
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,4.94568379690237e-07
