keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.5434387645245986
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.5221656307083222
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.4883674721824076
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.4864563099685337
'Blackout',de,Politik,#a89216,#88e888,3,0.4859564309299434
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.4832239874772666
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.4817726069729137
'Heizkosten',de,Armut,#679e2c,#181888,3,0.4691465154129144
'Atomkraft',de,Politik,#a89216,#04d624,3,0.4555694573038684
'Energiepauschale',de,Politik,#a89216,#18e218,3,0.4420231674438825
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.4385150220733704
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.4371343210004612
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.4358373735713486
'Sanierung',de,Politik,#a89216,#08ea48,3,0.4227406478162662
'COP26',de,Politik,#a89216,#18e818,2,0.409584471969123
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.4064976286499397
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.3987972809660494
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.3262204669453002
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.3042204772602104
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.1872207441061127
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.1042854344764084
'COP 26',de,Politik,#a89216,#18e818,1,0.061146374602657
