keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.25289058880014037
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.2007362335440846
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1796575583719351
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1785704819619494
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1720042367171476
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1643353260866089
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1516855098303063
'Blackout',de,Politik,#a89216,#88e888,3,0.1462063982965938
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1452295276841892
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1365814539971418
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1357023160865373
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1326208840951352
'Grippe',de,Gesundheit,#9e3215,#1414b8,2,0.1177965458122692
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.1136278466672803
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1051815466174304
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1042793621230788
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0771997140046148
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.07343574582851
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0606349359098285
'COP 26',de,Politik,#a89216,#18e818,1,0.0044623322185638
'COP26',de,Politik,#a89216,#18e818,1,0.0041175356502441
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,3.175186656802352e-06
