keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2651871738631664
'Heizkosten',de,Armut,#679e2c,#181888,3,0.2626978119198395
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.2612560763959609
'Atomkraft',de,Politik,#a89216,#04d624,3,0.25903163562192544
'Sanierung',de,Politik,#a89216,#08ea48,3,0.2392719499406565
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.2236644759416148
'Energiepauschale',de,Politik,#a89216,#18e218,3,0.2180840317240646
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.2156061089672591
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.210035292924078
'Blackout',de,Politik,#a89216,#88e888,3,0.2093798629976059
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.208813174293751
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,1,0.208067619932276
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1979385956841901
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1965464566759182
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1924858271585091
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1756619590936534
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0994643287506183
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0778803805425604
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0555632035329317
'COP26',de,Politik,#a89216,#18e818,1,0.0137615765533345
'COP 26',de,Politik,#a89216,#18e818,1,0.0035104854411731
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0011032855626605
