keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.4598404572754895
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.3142463260625388
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.3085462018080508
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.2888226883621235
'Blackout',de,Politik,#a89216,#88e888,3,0.283067748574652
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.2784574294461341
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.2643110455890933
'Atomkraft',de,Politik,#a89216,#04d624,3,0.2600049481951521
'Heizkosten',de,Armut,#679e2c,#181888,3,0.2596334489482061
'Sanierung',de,Politik,#a89216,#08ea48,3,0.2537930754656929
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.2528000426934028
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.24528764407743528
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.2265017190165306
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.2160683593035964
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.2146594716468082
'Energiepauschale',de,Politik,#a89216,#18e218,2,0.1717592940046136
'COP26',de,Politik,#a89216,#18e818,1,0.1229510848571317
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.105172795225615
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0947884306634193
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0626883993219846
'COP 26',de,Politik,#a89216,#18e818,1,0.0105308621336262
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0077564112316514
