keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Blackout',de,Politik,#a89216,#88e888,3,0.164632052682666
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1581627375098947
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1502178952248977
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1468196074963718
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1342478736616068
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1327268566220038
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1301599064962114
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1286318268001902
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1285041398275001
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1274733147156684
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1263981592040038
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1216728012782775
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1165335310910269
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1067891762766113
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.10255142098420054
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0844033974485833
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0758744387419904
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0558313535430417
'COP 26',de,Politik,#a89216,#18e818,1,0.0194109236053656
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0010269205332552
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0004271801803431
'COP26',de,Politik,#a89216,#18e818,1,0.000152723117664
