keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1609379713642527
'Blackout',de,Politik,#a89216,#88e888,3,0.15095520177693972
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1484646771915962
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1481823003083032
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1403193988325299
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1185289276799987
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1142657748437646
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1131753303533775
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1118300538741753
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1072981820408084
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1012733316806374
'Atomkraft',de,Politik,#a89216,#04d624,3,0.0964194320111123
'Heizkosten',de,Armut,#679e2c,#181888,3,0.0952608564848828
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.0910552620209045
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.0891544941939508
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.072487969167762
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0632803867414359
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.055214828580774
'COP 26',de,Politik,#a89216,#18e818,1,0.0073573862031179
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0058996276430267
'COP26',de,Politik,#a89216,#18e818,1,0.0007055512893512
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,8.25452089323355e-05
