keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.20918209135334895
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1599706752703459
'Sanierung',de,Politik,#a89216,#08ea48,3,0.144527251240601
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1415733242641797
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1399413058301213
'Blackout',de,Politik,#a89216,#88e888,3,0.1391216068405987
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1358075110184673
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1311878801229934
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1276350689904385
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1259513017852613
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1225145125820888
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1214371133943123
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1179454786515694
'Atomkraft',de,Politik,#a89216,#04d624,2,0.1128084102663064
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1025470751297122
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0932772404623783
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0822548649751146
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0557230834805862
'COP 26',de,Politik,#a89216,#18e818,1,0.030694348917429
'Energiepauschale',de,Politik,#a89216,#18e218,1,7.905382903593599e-05
'COP26',de,Politik,#a89216,#18e818,1,6.98697220608564e-05
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,3.903217431332497e-05
