keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2446355137849407
'Sanierung',de,Politik,#a89216,#08ea48,3,0.2150864451635618
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1536338588217771
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1470523340474923
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1388459316963405
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.133857994447658
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1306039423140474
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.127438615471084
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1261533765189961
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1254646009256886
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1234157585079964
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1164644475022824
'Blackout',de,Politik,#a89216,#88e888,3,0.1118378911355732
'Gasspeicher',de,Politik,#a89216,#48e818,1,0.1049926911821442
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.0867535882605029
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0646098418762015
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0595114463162645
'öffentliche Gebäude',de,Politik,#a89216,#00e622,2,0.0343623953528195
'COP 26',de,Politik,#a89216,#18e818,1,0.027687188007727796
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0020710040733725
'COP26',de,Politik,#a89216,#18e818,1,0.0019123162798896
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,5.5022906585024784e-08
