keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2447539922644722
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1689204793049022
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1658919406567217
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1613787875925872
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.147042037088651
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.145289263012196
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1355797059382562
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1244769437743301
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1082648296569727
'Blackout',de,Politik,#a89216,#88e888,3,0.1074377095992176
'Gasspeicher',de,Politik,#a89216,#48e818,1,0.107382196942781
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1039793559660986
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1037646552818694
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.0994463854445872
'Heizkosten',de,Armut,#679e2c,#181888,3,0.0836724930121503
'COP26',de,Politik,#a89216,#18e818,1,0.0788995588582457
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0726394044247988
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0476990895452004
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0459685901766713
'COP 26',de,Politik,#a89216,#18e818,1,0.0113969997624524
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0053147134965726
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,2.6462102731095537e-05
