keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1754050422754975
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1599706752703459
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1587162737837826
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1582036870529007
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1420270141721038
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1415733242641797
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1399413058301213
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1358075110184673
'Blackout',de,Politik,#a89216,#88e888,3,0.135210083830964
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1276350689904385
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1222360994831298
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1214371133943123
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1169157522356126
'Atomkraft',de,Politik,#a89216,#04d624,2,0.1128084102663064
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1040974247515331
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0932772404623783
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0773310385750255
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0490356463407967
'COP 26',de,Politik,#a89216,#18e818,1,0.0355815340205048
'COP26',de,Politik,#a89216,#18e818,1,0.00011377117372018
'Energiepauschale',de,Politik,#a89216,#18e218,1,9.300450474816e-05
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,5.402377067588232e-05
