keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.5343910561127134
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.5318846331305439
'Blackout',de,Politik,#a89216,#88e888,3,0.5177539176715912
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.5015748635598754
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.4977421845994731
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.4906995067156733
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.4883674721824076
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.4832239874772666
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.4817726069729137
'COP26',de,Politik,#a89216,#18e818,2,0.4804521787872036
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.4726134650061043
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.4723408042940468
'Heizkosten',de,Armut,#679e2c,#181888,3,0.4691465154129144
'Energiepauschale',de,Politik,#a89216,#18e218,3,0.450031421056974
'Atomkraft',de,Politik,#a89216,#04d624,3,0.4445754583254067
'Sanierung',de,Politik,#a89216,#08ea48,3,0.4227406478162662
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.3987972809660494
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.3262204669453002
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.3042204772602104
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.1872207441061127
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.1225122582075394
'COP 26',de,Politik,#a89216,#18e818,1,0.0714074465913612
