keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.180570626566988
'Blackout',de,Politik,#a89216,#88e888,3,0.1692888011990427
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1649906524653205
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1491280566417449
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1341934997258206
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1316988562957598
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1312422048936455
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1307627076340047
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1290769017543183
'Grippe',de,Gesundheit,#9e3215,#1414b8,2,0.1282792403942316
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1258185763284201
'Gasspeicher',de,Politik,#a89216,#48e818,1,0.1167509018669769
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.111210303271305
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1065676292951445
'Atomkraft',de,Politik,#a89216,#04d624,3,0.0901667629856776
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0876447575341716
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0499302526985578
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0494554738576313
'COP 26',de,Politik,#a89216,#18e818,1,0.0018902003538536
'COP26',de,Politik,#a89216,#18e818,1,0.0013024118913877
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0002901158821017
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.00023324619179593
