keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.3326519747120656
'Blackout',de,Politik,#a89216,#88e888,3,0.1953962474749951
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1863391920249699
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1639571973938115
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1624620358454624
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.152444334028459
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.146995512653124
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.14632427936771747
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1315098362523986
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1299392900656207
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1283335672755112
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1200600799938493
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1128843370532932
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.112098650347878
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1076126077726625
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.0859032052891733
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0685601746189107
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0539195510140839
'COP 26',de,Politik,#a89216,#18e818,1,0.0028625138642189
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0006538481147935
'COP26',de,Politik,#a89216,#18e818,1,9.464859921338525e-08
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,5.2170175054649316e-12
