keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2762118009243763
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.2490540433793662
'Sanierung',de,Politik,#a89216,#08ea48,3,0.2330080238695254
'Atomkraft',de,Politik,#a89216,#04d624,3,0.2158560685167276
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.2020263544643664
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1793863619631493
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1653392530578533
'Blackout',de,Politik,#a89216,#88e888,3,0.1633045447707781
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1629078198526893
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1614709857819279
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.15684120001292226
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1556873617987759
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1465499984036141
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1451960264358715
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1239656293914433
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.1000272996474941
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0905871794855245
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0771524256810784
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0704608693971253
'COP26',de,Politik,#a89216,#18e818,1,0.0352644345542708
'COP 26',de,Politik,#a89216,#18e818,1,0.0096211238573854
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0001333932854971
