keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2714122321678618
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.2490540433793662
'Sanierung',de,Politik,#a89216,#08ea48,3,0.2393798316527329
'Atomkraft',de,Politik,#a89216,#04d624,3,0.18843008823921845
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1793863619631493
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1766734212947114
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1653392530578533
'Blackout',de,Politik,#a89216,#88e888,3,0.1633045447707781
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1629078198526893
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1614709857819279
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1568412000129222
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1556873617987759
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1431599222794356
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1274680174704907
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1239656293914433
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.1000272996474941
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0905871794855245
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0771524256810784
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0644735461971152
'COP26',de,Politik,#a89216,#18e818,1,0.0352644345542708
'COP 26',de,Politik,#a89216,#18e818,1,0.0096781052787775
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0001133842926725
