keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sanierung',de,Politik,#a89216,#08ea48,3,0.9867776018181816
'Kinder',de,Gesundheit,#9e3215,#4848e9,2,0.9186998536363636
'Grippe',de,Gesundheit,#9e3215,#1414b8,2,0.9140463540909092
'Atomkraft',de,Politik,#a89216,#04d624,2,0.914044974090909
'Kälte',de,Gesundheit,#9e3215,#1818e8,2,0.9095055195454546
'Energiepauschale',de,Politik,#a89216,#18e218,4,0.8946140434545454
'Heizkosten',de,Armut,#679e2c,#181888,2,0.8913214813636363
'Schwangere',de,Gesundheit,#9e3215,#2626e6,2,0.8822270622727273
'Gas',de,Fossile Energie,#4287f5,#e81818,4,0.864962856681818
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.8640417040909091
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.8539424672727272
'COP 26',de,Politik,#a89216,#18e818,1,0.851650165
'Blackout',de,Politik,#a89216,#88e888,3,0.8387173290454545
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.8291834612499999
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.8025793026590909
'Schimmel',de,Gesundheit,#9e3215,#1818f6,2,0.7989333202727272
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.77165980325
'Ältere',de,Gesundheit,#9e3215,#4646e5,2,0.7394261967272726
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.7393897977272726
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.7227775277499999
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,2,0.4760661272768578
