keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kerosin',de,Politik,#a89216,#18e722,3,0.1907598449848824
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1906683547202009
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1813004475021166
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1808567764635352
'Blackout',de,Politik,#a89216,#88e888,3,0.16581655133106643
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1635434536601312
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1619915689642211
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1618514724675273
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1600902130262371
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1507604224618356
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1490525066224541
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.144070101518291
'Grippe',de,Gesundheit,#9e3215,#1414b8,2,0.1253926428911009
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1251980128723427
'Wärmepumpe',de,Politik,#a89216,#18e722,3,0.1166957507279909
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1126212912564993
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1124664226090675
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0701678484969848
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0684890899917956
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0684454657008368
'COP 26',de,Politik,#a89216,#18e818,1,0.0014747499531577
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0014125964522957
'COP26',de,Politik,#a89216,#18e818,1,6.205263126905821e-07
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,9.736785515727184e-08
