keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1793449252873086
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1622711900256595
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1621688861679838
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1575649034712191
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1534623165186178
'Blackout',de,Politik,#a89216,#88e888,2,0.14999874188310489
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1436911704912602
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.133975188228868
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1312497139251087
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.127695760063724
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1272970849344673
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1272748499976936
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1236781398765562
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1169133350066127
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1108225718818962
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0597158703408589
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0544640832289397
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0415928208957835
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0190510430248193
'COP 26',de,Politik,#a89216,#18e818,1,0.0059651030772395
'COP26',de,Politik,#a89216,#18e818,1,0.0056019073348151
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,1.5715338119988484e-10
