keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.21844467587333563
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1954477461883581
'Sanierung',de,Politik,#a89216,#08ea48,3,0.186023898581338
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1799868700423872
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1771610692706401
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1598921010602534
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1588950246372329
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1555890483365571
'Blackout',de,Politik,#a89216,#88e888,3,0.1455746524175242
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1429828127673831
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1424206616976018
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1275690467059212
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1265073281585388
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1253613731178191
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.1131903527785509
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.1103876619199547
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1058561715552014
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0960200683774157
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0489117495134462
'COP26',de,Politik,#a89216,#18e818,1,0.0074808987722229
'COP 26',de,Politik,#a89216,#18e818,1,0.0064927106858069
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,1.1652466287945894e-05
