keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1971273174781209
'Blackout',de,Politik,#a89216,#88e888,3,0.1960254034232572
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.183141773675647
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1757604112319769
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1614925132427929
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1576820062255038
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1573219737678055
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1569619969400166
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1557996809984113
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.155782882805959
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1510052727507104
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1146824764272433
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1086381938428913
'Schimmel',de,Gesundheit,#9e3215,#1818f6,2,0.1063863926831154
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.1034023521822436
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.0907702210046238
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0489365910315698
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.04884390345010553
'COP 26',de,Politik,#a89216,#18e818,1,0.0024578035691218
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0017336575753258
'COP26',de,Politik,#a89216,#18e818,1,5.5035263226400896e-06
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,1.5835247439152722e-10
