keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1876262147367974
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.16552303104197758
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1577203852446844
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1577082863627732
'Blackout',de,Politik,#a89216,#88e888,3,0.152865150882934
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.145330539911148
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1421276142386709
'Gasspeicher',de,Politik,#a89216,#48e818,1,0.1374604705468436
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1370785427720104
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1293323290516035
'Kerosin',de,Politik,#a89216,#18e722,3,0.1270749912218595
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1266840413791009
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1244218882027796
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1117809173534998
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1101788303133521
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1032289964526173
'Wärmepumpe',de,Politik,#a89216,#18e722,3,0.0983896809346517
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0609414774449097
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0502521482249377
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0487857860868189
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0340769083150755
'COP 26',de,Politik,#a89216,#18e818,1,0.0012711251442679
'COP26',de,Politik,#a89216,#18e818,1,0.0005708680112768
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,3.773932408600772e-09
