index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-04/01/gesangswettbewerb-fuer-juedische-kinder-und-jugendliche,https://www.zeit.de/news/2024-04/01/gesangswettbewerb-fuer-juedische-kinder-und-jugendliche,0,www.zeit.de,Hannover: Gesangswettbewerb für jüdische Kinder und Jugendliche,Hier finden Sie Informationen zu dem Thema „Hannover“. Lesen Sie jetzt „Gesangswettbewerb für jüdische Kinder und Jugendliche“.,https://img.zeit.de/news/2024-04/01/gesangswettbewerb-fuer-juedische-kinder-und-jugendliche-image-group/wide__1300x731,2024-04-01T06:26:32Z,,Jüdische Kinder und Jugendliche haben sich in Hannover bei einem Tanz- und Gesangswettbewerb gemessen. Beim «Jewrovision» traten Teilnehmer im Alter zwischen 10 und 19 Jahren am Sonntagabend im Hanno… [+1169 chars],,de,'Kinder'
https://www.zeit.de/news/2024-04/01/habeck-mehrere-kohlekraftwerke-koennen-vom-netz,https://www.zeit.de/news/2024-04/01/habeck-mehrere-kohlekraftwerke-koennen-vom-netz,0,www.zeit.de,Energiewende: Habeck: Mehrere Kohlekraftwerke können vom Netz,Hier finden Sie Informationen zu dem Thema „Energiewende“. Lesen Sie jetzt „Habeck: Mehrere Kohlekraftwerke können vom Netz“.,https://img.zeit.de/news/2024-04/01/habeck-mehrere-kohlekraftwerke-koennen-vom-netz-image-group/wide__1300x731,2024-04-01T13:23:04Z,,Bundeswirtschaftsminister Robert Habeck hält die Energieversorgung in Deutschland für unabhängiger als vor der Krise und auch nach der Abschaltung mehrerer Kohlekraftwerke für gesichert. «Mehrere Koh… [+1917 chars],,de,'Kohle'
https://www.stern.de/wirtschaft/news/energiewende--habeck--mehrere-kohlekraftwerke-koennen-vom-netz-34590906.html,https://www.stern.de/wirtschaft/news/energiewende--habeck--mehrere-kohlekraftwerke-koennen-vom-netz-34590906.html,0,www.stern.de,Energiewende: Habeck: Mehrere Kohlekraftwerke können vom Netz,"Die Energieversorgung in Deutschland sei unabhängiger als vor der Krise, meint Wirtschaftsminister Habeck. Daher fällt die Abschaltung mehrerer Kohlekraftwerke nicht weiter ins Gewicht.",https://image.stern.de/34590908/t/Sr/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010124040199529037v2w800h600l868t17r2460b1441jpeg---0a7a0977d8305349.jpg,2024-04-01T13:23:04Z,,"Die Energieversorgung in Deutschland sei unabhängiger als vor der Krise, meint Wirtschaftsminister Habeck. Daher fällt die Abschaltung mehrerer Kohlekraftwerke nicht weiter ins Gewicht.
Bundeswirtsc… [+1465 chars]",,de,'Kohle'
https://www.focus.de/finanzen/news/energiewende-habeck-mehrere-kohlekraftwerke-koennen-vom-netz_id_259813948.html,https://www.focus.de/finanzen/news/energiewende-habeck-mehrere-kohlekraftwerke-koennen-vom-netz_id_259813948.html,0,www.focus.de,Energiewende - Habeck: Mehrere Kohlekraftwerke können vom Netz,"Die Energieversorgung in Deutschland sei unabhängiger als vor der Krise, meint Wirtschaftsminister Habeck. Daher fällt die Abschaltung mehrerer Kohlekraftwerke nicht weiter ins Gewicht.",https://p6.focus.de/img/finanzen/news/id_259813946/wirtschaftsminister-robert-habeck-zum-monatswechsel-sind-in-deutschland-mehrere-kohlekraftwerke-endgueltig-stillgelegt-worden..jpg?im=Crop%3D%280%2C95%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=494bc09a14fb1e88cf62fd73223cc700bdd02731d1b2c11a9afcd672f7a5d7eb,2024-04-01T13:25:04Z,,Bundeswirtschaftsminister Robert Habeck hält die Energieversorgung in Deutschland für unabhängiger als vor der Krise und auch nach der Abschaltung mehrerer Kohlekraftwerke für gesichert. «Mehrere Koh… [+1269 chars],,de,'Kohle'
https://www.tagesspiegel.de/wirtschaft/mehrere-kohlekraftwerke-konnen-vom-netz-habeck-sieht-versorgung-mit-energie-als-gesichert-11449706.html,https://www.tagesspiegel.de/wirtschaft/mehrere-kohlekraftwerke-konnen-vom-netz-habeck-sieht-versorgung-mit-energie-als-gesichert-11449706.html,0,www.tagesspiegel.de,„Mehrere Kohlekraftwerke können vom Netz“: Habeck sieht Versorgung mit Energie als gesichert,Zum Monatswechsel wurden 15 Kraftwerke stillgelegt. Laut Wirtschaftsminister Habeck sind diese mittlerweile „überflüssig“. Zudem seien die Preise für Gas und Strom deutlich gefallen.,https://www.tagesspiegel.de/images/bundeswirtschaftsminister-habeck3/alternates/BASE_16_9_W1400/bundeswirtschaftsminister-habeck.jpeg,2024-04-01T14:23:52Z,,Bundeswirtschaftsminister Robert Habeck hält die Energieversorgung in Deutschland für unabhängiger als vor der Kriseund auch nach der Abschaltung mehrerer Kohlekraftwerke für gesichert. Mehrere Kohle… [+1700 chars],,de,'Kohle'
https://www.welt.de/wirtschaft/article250828088/Robert-Habeck-15-Kohlekraftwerke-werden-stillgelegt-Ueberfluessig-und-koennen-endgueltig-vom-Netz.html,https://www.welt.de/wirtschaft/article250828088/Robert-Habeck-15-Kohlekraftwerke-werden-stillgelegt-Ueberfluessig-und-koennen-endgueltig-vom-Netz.html,0,www.welt.de,„Überflüssig und können endgültig vom Netz“ – Habeck legt 15 Kohlekraftwerke still,"Insgesamt 15 Kohlekraftwerke wurden zum Ostermontag dauerhaft stillgelegt. Geplant war das bereits früher, der Ukraine-Krieg machte einen Weiterbetrieb aber nötig. Ihr Weiterbetrieb sei laut Wirtschaftsministerium „weder erforderlich noch wirtschaftlich“.",https://img.welt.de/img/wirtschaft/mobile250828252/9611356897-ci16x9-w1200/Bundeswirtschaftsminister-Habeck.jpg,2024-04-01T15:25:08Z,,Nach der Abschaltung mehrerer Kohlekraftwerke hält Wirtschaftsminister Robert Habeck die deutsche Energieversorgung weiterhin für gesichert und für unabhängiger als vor dem Ukraine-Krieg. Mehrere Koh… [+2900 chars],,de,'Kohle'
https://www.zeit.de/news/2024-04/02/schuesse-in-finnischer-schule-drei-kinder-verletzt,https://www.zeit.de/news/2024-04/02/schuesse-in-finnischer-schule-drei-kinder-verletzt,0,www.zeit.de,Kriminalität: Schüsse in finnischer Schule - drei Kinder verletzt,Hier finden Sie Informationen zu dem Thema „Kriminalität“. Lesen Sie jetzt „Schüsse in finnischer Schule - drei Kinder verletzt“.,https://img.zeit.de/news/2024-04/02/schuesse-in-finnischer-schule-drei-kinder-verletzt-image-group/wide__1300x731,2024-04-02T08:29:13Z,,Bei dem Vorfall an einer Grundschule in der finnischen Stadt Vantaa nördlich von Helsinki sind mindestens drei Kinder verletzt worden. Das teilte die finnische Polizei mit. Dort waren am Morgen Schüs… [+298 chars],,de,'Kinder'
https://www.zeit.de/gesellschaft/zeitgeschehen/2024-04/vantaa-finnland-schuesse-grundschule-kinder-verletzt,https://www.zeit.de/gesellschaft/zeitgeschehen/2024-04/vantaa-finnland-schuesse-grundschule-kinder-verletzt,0,www.zeit.de,Vantaa: Drei Kinder bei Schusswaffenangriff an finnischer Schule verletzt,Nach einer Schießerei in einer Grundschule in der finnischen Stadt Vantaa sind mindestens drei Kinder verletzt. Die Polizei nahm einen Minderjährigen fest.,https://img.zeit.de/gesellschaft/2024-04/vantaa-finnland-schuesse-grundschule-kinder-verletzt-bild/wide__1300x731,2024-04-02T08:43:14Z,,"An einer Grundschule in der finnischen Stadt Vantaa sind bei einer Schießerei mindestens drei
Kinder verletzt. Wie die finnische Polizei mitteilte, fielen dort am
Morgen Schüsse. 
Ein mutmaßlicher… [+246 chars]",,de,'Kinder'
https://www.tagesschau.de/ausland/europa/finnland-schuesse-schule-100.html,https://www.tagesschau.de/ausland/europa/finnland-schuesse-schule-100.html,0,www.tagesschau.de,Verletzte nach Schüssen an finnischer Grundschule,Bei Schüssen an einer Schule in der Nähe der finnischen Stadt Vantaa sind mindestens drei Kinder verletzt worden. Ein mutmaßlicher Täter wurde festgenommen. Auch dieser sei minderjährig.,https://images.tagesschau.de/image/fe727d3c-0e83-4a30-aacf-ca343f50af6b/AAABjp3tusQ/AAABjcWen7M/16x9-1280/polizisten-finnland-100.jpg,2024-04-02T09:00:15Z,https://web.archive.org/web/20240403014001/https://www.tagesschau.de/ausland/europa/finnland-schuesse-schule-100.html,"Stand: 02.04.2024 11:00 Uhr
Bei Schüssen an einer Schule in der Nähe der finnischen Stadt Vantaa sind mindestens drei Kinder verletzt worden. Ein mutmaßlicher Täter wurde festgenommen. Auch dieser s… [+1183 chars]",,de,'Kinder'
https://www.focus.de/panorama/welt/familie-droht-obdachlosigkeit-nachbarn-streiten-ueber-einen-gartenzaun-jetzt-winken-555-000-euro-strafe_id_259815283.html,https://www.focus.de/panorama/welt/familie-droht-obdachlosigkeit-nachbarn-streiten-ueber-einen-gartenzaun-jetzt-winken-555-000-euro-strafe_id_259815283.html,0,www.focus.de,Familie droht Obdachlosigkeit - Nachbarn streiten über einen Gartenzaun – jetzt winken 555.000 Euro Strafe,Ein erbitterter Nachbarschaftsstreit über einen Gartenzaun zieht für einen Familienvater schwerwiegende rechtliche Konsequenzen mit sich. Nun könnte seine Familie mit fünf Kindern obdachlos werden.,https://p6.focus.de/img/fotos/id_259815355/nachbarschaftsstreit.jpg?im=Crop%3D%280%2C535%2C3470%2C1734%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=708d5bb980dab8261745075a19adc5d892bb484211b5c74b5d089939a24e0250,2024-04-02T09:24:44Z,,Ein erbitterter Nachbarschaftsstreit über einen Gartenzaun zieht für einen Familienvater schwerwiegende rechtliche Konsequenzen mit sich. Nun könnte seine Familie mit fünf Kindern obdachlos werden.Ei… [+2223 chars],,de,'Obdachlosigkeit'
