index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.telepolis.de/features/Kohleausstieg-G7-Staaten-einigen-sich-auf-2035-doch-fuer-Deutschland-wird-es-schwer-9704789.html,https://www.telepolis.de/features/Kohleausstieg-G7-Staaten-einigen-sich-auf-2035-doch-fuer-Deutschland-wird-es-schwer-9704789.html,0,www.telepolis.de,"Kohleausstieg: G7-Staaten einigen sich auf 2035, doch für Deutschland wird es schwer",Minister der G7-Staaten einigen sich auf Kohleausstieg im Jahr 2035. Frist könnte für Deutschland knapp bemessen sein. Das zeigt ein Bericht der Bundesnetzagentur.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/5/8/2/9/9/6/strasse-in-richtung-kraftwerk-niederaussem-81b805e15f5e60d7.jpeg,2024-05-01T13:00:00Z,http://archive.md/20240501184155/https://www.telepolis.de/features/Kohleausstieg-G7-Staaten-einigen-sich-auf-2035-doch-fuer-Deutschland-wird-es-schwer-9704789.html,"(Bild: Markue / Shutterstock.com)
Minister der G7-Staaten einigen sich auf Kohleausstieg im Jahr 2035. Frist könnte für Deutschland knapp bemessen sein. Das zeigt ein Bericht der Bundesnetzagentur.… [+3109 chars]",,de,'Kohle'
https://www.stern.de/panorama/wissen/din%C3%A7er-gue%C3%A7yeter-ueber-seine-feminine-seite-und-den-drang-nach-freiheit-34659724.html,https://www.stern.de/panorama/wissen/din%C3%A7er-gue%C3%A7yeter-ueber-seine-feminine-seite-und-den-drang-nach-freiheit-34659724.html,0,www.stern.de,"Wer ich bin: ""Vater, dir fehlen die Brüste"": Schriftsteller Dinçer Güçyeter über seine feminine Seite","In dieser stern-Serie fragen wir Menschen aus allen Lebenswelten, was es für sie bedeutet, eine Frau oder ein Mann zu sein, als trans Person zu leben oder sich keinem Geschlecht zugehörig zu fühlen. Wir machen uns auf die Suche nach dem, was unser Geschlechts…",https://image.stern.de/34672564/t/Rt/v2/w1440/r1.7778/-/dincer-guecyeter-portrait-illustration.jpg,2024-05-01T18:29:00Z,http://archive.md/20240503151444/https://www.stern.de/panorama/wissen/din%C3%A7er-gue%C3%A7yeter-ueber-seine-feminine-seite-und-den-drang-nach-freiheit-34659724.html,"Seine Mutter arbeitete in einer Fabrik, in der Kneipe und auf dem Feld, während sein Vater eigene Pläne verfolgte, meist Verlustgeschäfte: Dinçer Güçyeter, 45, wuchs als Sohn türkischer Gastarbeiter … [+1302 chars]",,de,'Geschlecht'
https://tirol.orf.at/stories/3255421/,https://tirol.orf.at/stories/3255421/,0,tirol.orf.at,Gas ab Juli deutlich günstiger,"Der landeseigene Energieversorger TIGAS senkt mit 1. Juli die Gaspreise deutlich. Der reine Arbeitspreis geht ohne den sogenannten „TIGAS-Bonus“ um rund 52 Prozent nach unten und kostet künftig 7,22 Cent pro Kilowattstunde brutto. Ziel sei es, langfristig gün…",https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F03%2F06%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1202134_master_428506_gaspreise_fallen_weiter_.jpg%3Fs%3De3a5801a6a7baed7e0a58475ce8deb9a5d715fed,2024-05-02T09:24:00Z,,"Statt 11,93 Cent pro Kilowattstunde (kWh) brutto inklusive des sogenannten TIGAS-Bonus kostet Gas ab 1. Juli 7,22 Cent/kWh brutto, teilten die Verantwortlichen am Donnerstag in einer Aussendung mit. … [+1431 chars]",,de,'Gas'
https://www.zeit.de/news/2024-05/02/verwirrter-mann-versetzt-kindergarten-kinder-in-angst,https://www.zeit.de/news/2024-05/02/verwirrter-mann-versetzt-kindergarten-kinder-in-angst,0,www.zeit.de,Unterfranken: Verwirrter Mann versetzt Kindergarten-Kinder in Angst,Hier finden Sie Informationen zu dem Thema „Unterfranken“. Lesen Sie jetzt „Verwirrter Mann versetzt Kindergarten-Kinder in Angst“.,https://img.zeit.de/news/2024-05/02/verwirrter-mann-versetzt-kindergarten-kinder-in-angst-image-group/wide__1300x731,2024-05-02T11:29:01Z,https://web.archive.org/web/20240502201707/https://www.zeit.de/news/2024-05/02/verwirrter-mann-versetzt-kindergarten-kinder-in-angst,In einem Aschaffenburger Kindergarten hat am Donnerstag ein laut Polizei psychisch verwirrter Mann Kinder und Personal verängstigt. Der 30-Jährige sei im Garten des Kindergartens gewesen und habe ein… [+529 chars],,de,'Kinder'
https://www.stern.de/lifestyle/leute/carey-mulligan-und-marcus-mumford--aus-brieffreundschaft-wurde-die-grosse-liebe-34680060.html,https://www.stern.de/lifestyle/leute/carey-mulligan-und-marcus-mumford--aus-brieffreundschaft-wurde-die-grosse-liebe-34680060.html,0,www.stern.de,Carey Mulligan und Marcus Mumford: Aus Brieffreundschaft wurde die große Liebe,Carey Mulligan und ihr Ehemann Marcus Mumford lernten sich bereits als Kinder kennen. Aus ihrer Brieffreundschaft wurde die große Liebe.,https://image.stern.de/34680064/t/2s/v1/w1440/r1.7778/-/02--aus-brieffreundschaft-wurde-die-grosse-liebe---16-9---spoton-article-1066104.jpg,2024-05-02T19:40:00Z,,"Carey Mulligan und ihr Ehemann Marcus Mumford lernten sich bereits als Kinder kennen. Aus ihrer Brieffreundschaft wurde die große Liebe.
2012 heiratete Hollywood-Star Carey Mulligan (38) ihren heuti… [+1838 chars]",,de,'Kinder'
https://www.brigitte.de/aktuell/carey-mulligan-und-marcus-mumford--wie-eine-brieffreundschaft-zur-ehe-fuehren-kann-13810026.html,https://www.brigitte.de/aktuell/carey-mulligan-und-marcus-mumford--wie-eine-brieffreundschaft-zur-ehe-fuehren-kann-13810026.html,0,www.brigitte.de,Carey Mulligan und Marcus Mumford: Wie eine Brieffreundschaft zur Ehe führen kann,Carey Mulligan und ihr Ehemann Marcus Mumford lernten sich bereits als Kinder kennen. Aus ihrer Brieffreundschaft wurde die große Liebe.,https://image.brigitte.de/13810028/t/Rg/v1/w1440/r1.7778/-/02--wie-eine-brieffreundschaft-zur-ehe-fuehren-kann---1-1---spoton-article-1066104.jpg,2024-05-02T19:50:00Z,,"Carey Mulligan und ihr Ehemann Marcus Mumford lernten sich bereits als Kinder kennen. Aus ihrer Brieffreundschaft wurde die große Liebe.
2012 heiratete Hollywood-Star Carey Mulligan (38) ihren heuti… [+1842 chars]",,de,'Kinder'
https://www.welt.de/incoming/plus251330772/Trans-Menschen-in-Haft-Anstalten-werden-unangenehme-Ueberraschung-erleben.html,https://www.welt.de/incoming/plus251330772/Trans-Menschen-in-Haft-Anstalten-werden-unangenehme-Ueberraschung-erleben.html,0,www.welt.de,„Anstalten werden manch unangenehme Überraschung erleben“,"Nie war es einfacher, sein Geschlecht zu ändern. Die Zahl registrierter Trans-Menschen dürfte also steigen – auch in Gefängnissen. Birgt das Sicherheitsrisiken? Und wie viele Betroffene sind inhaftiert? Die Bundesländer sollten all das wissen. Eine WELT-Umfra…",https://img.welt.de/img/incoming/mobile251330964/7211357607-ci16x9-w1200-fnov-fpotl-fpi157750653/Jugendstrafanstalt-Ploetzensee.jpg,2024-05-03T05:44:10Z,http://archive.md/20240503080303/https://www.welt.de/incoming/plus251330772/Trans-Menschen-in-Haft-Anstalten-werden-unangenehme-Ueberraschung-erleben.html,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Geschlecht'
https://www.zeit.de/news/2024-05/03/medienscout-tagung-cybermobbing-setzt-kinder-unter-druck,https://www.zeit.de/news/2024-05/03/medienscout-tagung-cybermobbing-setzt-kinder-unter-druck,0,www.zeit.de,Medien: Medienscout-Tagung: Cybermobbing setzt Kinder unter Druck,Hier finden Sie Informationen zu dem Thema „Medien“. Lesen Sie jetzt „Medienscout-Tagung: Cybermobbing setzt Kinder unter Druck“.,https://img.zeit.de/news/2024-05/03/medienscout-tagung-cybermobbing-setzt-kinder-unter-druck-image-group/wide__1300x731,2024-05-03T09:17:03Z,https://web.archive.org/web/20240503185128/https://www.zeit.de/news/2024-05/03/medienscout-tagung-cybermobbing-setzt-kinder-unter-druck,"Jugendliche und Kinder sind im Internet nach Worten der Rechtsanwältin und Initiatorin der Bundesjugendkonferenz Medien, Gesa von Schwerin, in zunehmendem Maße Cybermobbing ausgesetzt. Das zeigten Rü… [+2511 chars]",,de,'Kinder'
https://www.zeit.de/zeit-magazin/familie/2024-04/begabung-kinder-talente-ikobe-thomas-von-krafft,https://www.zeit.de/zeit-magazin/familie/2024-04/begabung-kinder-talente-ikobe-thomas-von-krafft,0,www.zeit.de,"Begabung bei Kindern: ""Je früher so ein Talent entdeckt wird, desto stabiler bleibt es""","Wie erkennen Eltern Talente ihrer Kinder? Da muss einiges zusammenkommen. Doch ist ein Talent erst entdeckt, hat das enorme Auswirkungen auf die Motivation des Kindes.",https://img.zeit.de/zeit-magazin/familie/2024-04/begabung-kinder-talente-ikobe-thomas-von/wide__1300x731,2024-05-03T12:15:57Z,https://web.archive.org/web/20240503123506/https://www.zeit.de/zeit-magazin/familie/2024-04/begabung-kinder-talente-ikobe-thomas-von-krafft,"Dieser Artikel ist Teil von ZEIT am Wochenende, Ausgabe 18/2024.
Nur weil der Vater gut Fußball spielt, heißt das nicht, dass das Kind dies auch können wird. Der Pädagoge Thomas von Krafft erklärt, … [+608 chars]",,de,'Kinder'
https://www.faz.net/aktuell/gesellschaft/ungluecke/remshalden-vier-kinder-nach-sturz-durch-sporthallendach-schwer-verletzt-19698638.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/remshalden-vier-kinder-nach-sturz-durch-sporthallendach-schwer-verletzt-19698638.html,0,www.faz.net,Region Stuttgart: Vier Kinder nach Sturz durch Sporthallendach schwer verletzt,Rettungseinsatz im Rems-Murr-Kreis: Vier Kinder sind vermutlich beim Spielen auf dem Dach einer Sporthalle durch ein Oberlicht sieben Meter tief gestürzt. Hubschrauber brachten die Verletzten in ein Krankenhaus.,https://media0.faz.net/ppmedia/aktuell/gesellschaft/3233057706/1.9698636/facebook_teaser/einsatzkraefte-bringen-ein.jpg,2024-05-04T20:47:10Z,https://web.archive.org/web/20240505000003/https://www.faz.net/aktuell/gesellschaft/ungluecke/remshalden-vier-kinder-nach-sturz-durch-sporthallendach-schwer-verletzt-19698638.html,Vier Kinder sind in Remshalden in der Region Stuttgart durch das Dach einer Sporthalle gefallen und schwer verletzt worden. Sie seien vermutlich beim Spielen durch das Oberlicht des Daches gestürzt e… [+502 chars],,de,'Kinder'
