index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/wirtschaft/verbraucher/ernte-prognose-bauern-wetter-wetterextreme-pestizide-regen-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/ernte-prognose-bauern-wetter-wetterextreme-pestizide-regen-100.html,0,www.tagesschau.de,Bauern kämpfen weiter mit Wetterextremen,"In den vergangenen Jahren kämpften die Landwirte mit extremer Trockenheit, jetzt machen ihnen teils sintflutartige Niederschläge zu schaffen. Um mit Nässe und Schimmel klarzukommen, müssen sie verstärkt Pestizide einsetzen. Von Axel John.",https://images.tagesschau.de/image/c0c90d5d-8ded-4c20-970c-413d80df2b03/AAABkG1dlC0/AAABjwnlFvA/16x9-1280/hochwasser-schaden-106.jpg,2024-07-01T08:35:43Z,,"Stand: 01.07.2024 10:35 Uhr
In den vergangenen Jahren kämpften die Landwirte mit extremer Trockenheit, jetzt machen ihnen teils sintflutartige Niederschläge zu schaffen. Um mit Nässe und Schimmel kl… [+5050 chars]",,de,'Schimmel'
https://www.faz.net/aktuell/politik/ausland/6000-minderjaehrige-fluechtlinge-auf-den-kanarischen-inseln-gestrandet-19826604.html,https://www.faz.net/aktuell/politik/ausland/6000-minderjaehrige-fluechtlinge-auf-den-kanarischen-inseln-gestrandet-19826604.html,0,www.faz.net,"Migranten auf den Kanaren: Kinder, die niemand haben will",Auf den Kanaren sind fast 6000 minderjährige Flüchtlinge gestrandet. Die Aufnahmezentren sind hoffnungslos überfüllt. Doch auf dem spanischen Festland will sie keine Region aufnehmen.,https://media1.faz.net/ppmedia/aktuell/politik/3427469064/1.9826599/facebook_teaser_fplus/ein-unbegleiteter.jpg,2024-07-01T16:33:55Z,,"Die Kanaren können nicht mehr, doch das spanische Festland will nicht helfen. Fast 6000 minderjährige Migranten sind auf den spanischen Atlantikinseln gestrandet. Ihre Zahl wächst, denn fast täglich … [+195 chars]",,de,'Kinder'
https://www.faz.net/aktuell/gesellschaft/menschen/koenigin-camilla-laedt-zwei-kinder-zu-gartenparty-ein-19826276.html,https://www.faz.net/aktuell/gesellschaft/menschen/koenigin-camilla-laedt-zwei-kinder-zu-gartenparty-ein-19826276.html,0,www.faz.net,Königin Camilla lädt zwei Kinder zu Gartenparty ein,"Im Mai verpasste der neunjährige Tony Hudgell die alljährliche Gartenparty von König Charles, weil er im Stau steckte. Das blieb im Palast nicht unbemerkt – und wurde nun mit einem weiteren Gast nachgeholt.",https://media1.faz.net/ppmedia/aktuell/214438865/1.9826275/facebook_teaser/party-zu-dritt-koenigin.jpg,2024-07-01T16:46:28Z,,"Doch die Enttäuschung war groß, als er und seine Mutter Paula Hudgell am 8. Mai die Party im Garten des Buckingham-Palasts und damit ein Treffen mit König Charles III. und seiner Frau Camilla verpass… [+2556 chars]",,de,'Gas'
https://www.bild.de/sport/mehr-sport/nba-star-isaiah-hartenstein-so-lebt-und-liebt-unser-neuer-kohle-koenig-6682f0fd669daa7445c8cd50,https://www.bild.de/sport/mehr-sport/nba-star-isaiah-hartenstein-so-lebt-und-liebt-unser-neuer-kohle-koenig-6682f0fd669daa7445c8cd50,0,www.bild.de,Unser bestbezahlter Sportler - So lebt und liebt unser neuer Kohle-König!,"So tickt Isaiah Hartenstein privat!Foto: kourtney_kellar/Instagram, DUSTIN SATLOFF/Getty Images via AFP","https://images.bild.de/6682f0fd669daa7445c8cd50/c974003bb3d72670759c4077a2aee7c0,94d39579?w=1280",2024-07-01T19:14:32Z,,"Er hat den Jackpot sowohl beruflich als auch privat geknackt!
NBA-Profi Isaiah Hartenstein (26) wechselt zur neuen Saison von den New York Knicks zu den Oklahoma City Thunder. Gehalt: Rund 27 Millio… [+2270 chars]",,de,'Kohle'
https://www.stern.de/genuss/trinken/sodastream-reinigen--blitzschnell-saubere-flaschen-30807224.html,https://www.stern.de/genuss/trinken/sodastream-reinigen--blitzschnell-saubere-flaschen-30807224.html,0,www.stern.de,Tipps & Tricks: Sodastream reinigen: So werden die Flaschen wieder richtig sauber,"Über 14 Millionen Haushalte nutzen einen Sodastream, um Leitungswasser mit Kohlensäure zu versetzen. Das ist einfach und praktisch, spart Zeit und Geld. Die Sache hat aber auch einen Haken: Die dazugehörigen Flaschen lassen sich aufgrund ihrer speziellen Form…",https://image.stern.de/30807226/t/xD/v6/w1440/r1.7778/-/sodastream-reinigen.jpg,2024-07-02T05:53:00Z,,"Das Sortiment von Sodastream umfasst drei verschiedene Flaschenarten: Glaskaraffen, PEN-Flaschen und PET-Flaschen aus Kunststoff. Die beiden Erstgenannten sind laut Hersteller spülmaschinengeeignet w… [+4818 chars]",,de,'Kohle'
https://www.focus.de/politik/deutschland/gastbeitrag-von-gabor-steingart-persoenlich-entkraeftet-politisch-entsaftet-5-punkte-die-biden-und-scholz-einen_id_260100527.html,https://www.focus.de/politik/deutschland/gastbeitrag-von-gabor-steingart-persoenlich-entkraeftet-politisch-entsaftet-5-punkte-die-biden-und-scholz-einen_id_260100527.html,0,www.focus.de,"Gastbeitrag von Gabor Steingart - Persönlich entkräftet, politisch entsaftet: 5 Punkte, die Biden und Scholz einen","Kommunikativ versteift, keine „First Mover“, Steigbügelhalter der Rechten: Bei aller Unterschiedlichkeit zwischen US-Präsident Joe Biden und Bundeskanzler Olaf Scholz gibt es fünf Gemeinsamkeiten, die Hinweise auf die nächsten Wahlen geben. Beide sind persönl…",https://p6.focus.de/img/fotos/id_260100526/20240702-netflix-pb-mp-scholz-biden-tandem-usa-deutschland.jpg?im=Crop%3D%280%2C276%2C780%2C389%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=97050df5dd4a7ca5f9353a02612bd5d5e11f1b2176728c53858ebc9487e1c6f4,2024-07-02T06:18:21Z,,"Kommunikativ versteift, keine First Mover, Steigbügelhalter der Rechten: Bei aller Unterschiedlichkeit zwischen US-Präsident Joe Biden und Bundeskanzler Olaf Scholz gibt es fünf Gemeinsamkeiten, die … [+5260 chars]",,de,'Kälte'
https://www.tagesspiegel.de/gesellschaft/panorama/notfalle-madchen-nach-stromschlag-an-bahnhof-in-kritischem-zustand-11940947.html,https://www.tagesspiegel.de/gesellschaft/panorama/notfalle-madchen-nach-stromschlag-an-bahnhof-in-kritischem-zustand-11940947.html,0,www.tagesspiegel.de,Für TikTok-Video auf Güterwaggon geklettert: 13-jähriges Mädchen nach Stromschlag in Schwerte in kritischem Zustand,"Das Kind war auf einen Bahnwaggon geklettert und hatte an eine Oberleitung gefasst. Offenbar war sie mit fünf weiteren Kindern auf dem Gelände unterwegs, um Videoaufnahmen zu machen.",https://www.tagesspiegel.de/images/madchen-durch-stromschlag-auf-guterbahnhof-schwer-verletzt1/alternates/BASE_16_9_W1400/maedchen-durch-stromschlag-auf-gueterbahnhof-schwer-verletzt.jpeg,2024-07-02T06:58:24Z,,"Ein 13-jähriges Mädchen ist offenbar im Rahmen einer Aufnahme für das Videoportal TikTok schwer verletzt worden. In Schwerte, NRW, hatte das Kind einen Bahnwaggon erklommen und dabei einen Stromschla… [+1827 chars]",,de,'Blackout'
https://www.faz.net/aktuell/gesellschaft/gesundheit/alete-erhaelt-negativpreis-von-foodwatch-nicht-fuer-kinder-geeignet-19827561.html,https://www.faz.net/aktuell/gesellschaft/gesundheit/alete-erhaelt-negativpreis-von-foodwatch-nicht-fuer-kinder-geeignet-19827561.html,0,www.faz.net,Nicht für Kinder geeignet: Alete erhält erneut Negativpreis von Foodwatch,Schon wieder bekommt die Marke Alete einen Negativpreis für die dreisteste Werbelüge des Jahres. Die Obsties Erdbeer-Banane bestünden – anders als suggeriert – zu 72 Prozent aus Zucker. Auch Langnese und die Rügenwalder Mühle kassieren eine Rüge.,https://media0.faz.net/ppmedia/aktuell/511138673/1.9827650/facebook_teaser/die-kandidaten-fuer-den.jpg,2024-07-02T08:40:13Z,,"Nach den Kriterien der Weltgesundheitsorganisation (WHO) dürften die Alete Obsties nicht für Kinder beworben werden, erklärte Foodwatch. Die Verbraucherorganisation forderte die Bundesregierung auf, … [+721 chars]",,de,'Kinder'
https://www.stern.de/wirtschaft/news/arbeitsmarkt--fast-jeder-dritte-aeltere-will-vor-der-rente-aus-dem-job-34845750.html,https://www.stern.de/wirtschaft/news/arbeitsmarkt--fast-jeder-dritte-aeltere-will-vor-der-rente-aus-dem-job-34845750.html,0,www.stern.de,Arbeitsmarkt: Fast jeder dritte Ältere will vor der Rente aus dem Job,Berlin - Fast jede und jeder dritte ältere Erwerbstätige will vor dem regulären Rentenalter aus dem Job ausscheiden. In der Altersgruppe ab 50,https://image.stern.de/34845752/t/9C/v1/w1440/r1.7778/-/02--5ysjl44h7vv10axw800h600jpeg---977b48ec7154b8e9.jpg,2024-07-02T09:00:37Z,,"Viele Unternehmen wollen ihre älteren Beschäftigten halten. Doch die wollen oft nicht - auch weil ihre Firma zu wenig dafür tut.
Fast jede und jeder dritte ältere Erwerbstätige will vor dem reguläre… [+3329 chars]",,de,'Ältere'
https://www.tagesschau.de/wirtschaft/verbraucher/alete-verbraucherschutz-foodwatch-zucker-goldener-windbeutel-fruchtsnack-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/alete-verbraucherschutz-foodwatch-zucker-goldener-windbeutel-fruchtsnack-100.html,0,www.tagesschau.de,"Negativpreis ""Goldener Windbeutel"" geht an Alete für Fruchtsnack","Der ""Goldene Windbeutel"" geht zum dritten Mal an Alete. Der Hersteller nutze für einen Fruchtsnack für Kinder die Bezeichnung ""ohne Zuckerzusatz"", obwohl das Produkt hauptsächlich aus Zucker bestehe.",https://images.tagesschau.de/image/e9d1e18d-1413-4984-a255-fc112f4c39a9/AAABkHHp198/AAABjwnlFvA/16x9-1280/alete-obsties-100.jpg,2024-07-02T10:20:04Z,,"Stand: 02.07.2024 12:20 Uhr
Der ""Goldene Windbeutel"" geht zum dritten Mal an Alete. Der Hersteller nutze für einen Fruchtsnack für Kinder die Bezeichnung ""ohne Zuckerzusatz"", obwohl das Produkt haup… [+2346 chars]",,de,'Kinder'
