index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/gesellschaft/panorama/notfalle-madchen-nach-stromschlag-an-bahnhof-in-kritischem-zustand-11940947.html,https://www.tagesspiegel.de/gesellschaft/panorama/notfalle-madchen-nach-stromschlag-an-bahnhof-in-kritischem-zustand-11940947.html,0,www.tagesspiegel.de,Für TikTok-Video auf Güterwaggon geklettert: 13-jähriges Mädchen nach Stromschlag in Schwerte in kritischem Zustand,"Das Kind war auf einen Bahnwaggon geklettert und hatte an eine Oberleitung gefasst. Offenbar war sie mit fünf weiteren Kindern auf dem Gelände unterwegs, um Videoaufnahmen zu machen.",https://www.tagesspiegel.de/images/madchen-durch-stromschlag-auf-guterbahnhof-schwer-verletzt1/alternates/BASE_16_9_W1400/maedchen-durch-stromschlag-auf-gueterbahnhof-schwer-verletzt.jpeg,2024-07-02T06:58:24Z,,"Ein 13-jähriges Mädchen ist offenbar im Rahmen einer Aufnahme für das Videoportal TikTok schwer verletzt worden. In Schwerte, NRW, hatte das Kind einen Bahnwaggon erklommen und dabei einen Stromschla… [+1827 chars]",,de,'Blackout'
https://www.stern.de/wirtschaft/news/arbeitsmarkt--fast-jeder-dritte-aeltere-will-vor-der-rente-aus-dem-job-34845750.html,https://www.stern.de/wirtschaft/news/arbeitsmarkt--fast-jeder-dritte-aeltere-will-vor-der-rente-aus-dem-job-34845750.html,0,www.stern.de,Arbeitsmarkt: Fast jeder dritte Ältere will vor der Rente aus dem Job,Berlin - Fast jede und jeder dritte ältere Erwerbstätige will vor dem regulären Rentenalter aus dem Job ausscheiden. In der Altersgruppe ab 50,https://image.stern.de/34845752/t/9C/v1/w1440/r1.7778/-/02--5ysjl44h7vv10axw800h600jpeg---977b48ec7154b8e9.jpg,2024-07-02T09:00:37Z,,"Viele Unternehmen wollen ihre älteren Beschäftigten halten. Doch die wollen oft nicht - auch weil ihre Firma zu wenig dafür tut.
Fast jede und jeder dritte ältere Erwerbstätige will vor dem reguläre… [+3329 chars]",,de,'Ältere'
https://www.tagesschau.de/wirtschaft/verbraucher/alete-verbraucherschutz-foodwatch-zucker-goldener-windbeutel-fruchtsnack-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/alete-verbraucherschutz-foodwatch-zucker-goldener-windbeutel-fruchtsnack-100.html,0,www.tagesschau.de,"Negativpreis ""Goldener Windbeutel"" geht an Alete für Fruchtsnack","Der ""Goldene Windbeutel"" geht zum dritten Mal an Alete. Der Hersteller nutze für einen Fruchtsnack für Kinder die Bezeichnung ""ohne Zuckerzusatz"", obwohl das Produkt hauptsächlich aus Zucker bestehe.",https://images.tagesschau.de/image/e9d1e18d-1413-4984-a255-fc112f4c39a9/AAABkHHp198/AAABjwnlFvA/16x9-1280/alete-obsties-100.jpg,2024-07-02T10:20:04Z,,"Stand: 02.07.2024 12:20 Uhr
Der ""Goldene Windbeutel"" geht zum dritten Mal an Alete. Der Hersteller nutze für einen Fruchtsnack für Kinder die Bezeichnung ""ohne Zuckerzusatz"", obwohl das Produkt haup… [+2346 chars]",,de,'Kinder'
https://www.zeit.de/familie/2024-07/studie-schlechte-kitas-benachteiligte-familien-kinder,https://www.zeit.de/familie/2024-07/studie-schlechte-kitas-benachteiligte-familien-kinder,0,www.zeit.de,Kita-Studie: Aufwachsen in der Zwei-Kita-Gesellschaft,"Viele Kinder, überforderte Erzieher, unbesetzte Stellen: Wer kann, sucht sich eine bessere Kita. Eine neue Studie zeigt, welche Folgen das für die Gesellschaft hat.",https://img.zeit.de/familie/2024-06/kinder-kitaplaetze-bild/wide__1300x731,2024-07-02T15:00:13Z,,"Stellen Sie sich zwei vierjährige Kinder vor
 welchem würden Sie den besseren Kitaplatz geben? 
Kind Nummer eins hat zwei beruflich
erfolgreiche Eltern, im Kinderzimmer stapeln sich Bilderbücher, … [+370 chars]",,de,'Kinder'
https://www.tagesschau.de/ausland/amerika/haiti-unicef-kinder-100.html,https://www.tagesschau.de/ausland/amerika/haiti-unicef-kinder-100.html,0,www.tagesschau.de,UNICEF: Hunderttausende Kinder in Haiti auf der Flucht,"Die Bandengewalt in Haiti hat UNICEF zufolge mehr als 300.000 Kinder in die Flucht getrieben. Viele seien Gewalt und sexuellen Übergriffen ausgesetzt. Teils seien sie gezwungen, sich Verbrecherbanden anzuschließen, um zu überleben.",https://images.tagesschau.de/image/855fa4b1-cdca-40b0-8bd9-2daf28bd598d/AAABkHP_NPs/AAABjwnlFvA/16x9-1280/haiti-kinder-102.jpg,2024-07-02T15:11:49Z,,"Stand: 02.07.2024 17:11 Uhr
Die Bandengewalt in Haiti hat UNICEF zufolge mehr als 300.000 Kinder in die Flucht getrieben. Viele seien Gewalt und sexuellen Übergriffen ausgesetzt. Teils seien sie gez… [+2003 chars]",,de,'Kinder'
https://www.zeit.de/zeit-magazin/2024/28/geburtstag-feierlichkeiten-familie-pruefers-toechter,https://www.zeit.de/zeit-magazin/2024/28/geburtstag-feierlichkeiten-familie-pruefers-toechter,0,www.zeit.de,"Ehrentag: ""Das wird ein langer Geburtstag""","Wenn die Kinder außer Hause sind, werden ihre Geburtstage für die Eltern mitunter zu melancholischen Terminen. Unser Autor empfiehlt, sich Rituale zuzulegen.",https://img.zeit.de/zeit-magazin/2024-06/geburtstag-feierlichkeiten-familie-pruefers/wide__1300x731,2024-07-02T15:42:37Z,,"Es gibt Menschen, denen ihre Geburtstage nicht so wichtig sind, für sie ist das ein Tag wie jeder andere im Jahr. Anderen ist er sogar unangenehm, weil der Jahrestag sie daran erinnert, dass sie älte… [+611 chars]",,de,'Kinder'
https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/gesundheitsreport-2024-arbeitgeber-nutzen-arbeitskraeftepotential-der-senioren-zu-wenig-19828596.html,https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/gesundheitsreport-2024-arbeitgeber-nutzen-arbeitskraeftepotential-der-senioren-zu-wenig-19828596.html,0,www.faz.net,Gesundheitsreport 2024: Arbeitgeber nutzen Arbeitskräftepotential der Senioren zu wenig,"Ältere Beschäftigte wollen oft länger arbeiten, aber unzureichende Anpassungen der Arbeitsbedingungen und gesetzliche Hindernisse stehen dem im Weg. Der neue Gesundheitsreport zeigt: Fast ein Drittel plant einen vorzeitigen Ruhestand.",https://media0.faz.net/ppmedia/aktuell/3741267839/1.9039162/facebook_teaser/wo-steht-die-gesellschaft.jpg,2024-07-02T16:16:46Z,,"Deshalb denken viele Personen im Alter von 50 und mehr Jahren gar nicht daran weiterzuarbeiten, sondern machen sich sogar vorzeitig aus dem Staub: Im neuen Gesundheitsreport der Techniker Krankenkass… [+3968 chars]",,de,'Ältere'
https://www.businessinsider.de/gruenderszene/perspektive/ich-wollte-schon-immer-einen-hund-und-habe-eine-dogsharing-app-getestet/,https://www.businessinsider.de/gruenderszene/perspektive/ich-wollte-schon-immer-einen-hund-und-habe-eine-dogsharing-app-getestet/,0,www.businessinsider.de,Ich wollte schon immer einen Hund und habe eine Dogsharing-App getestet,"Wenn ein Hund nicht zur Lebenssituation passt, können Apps helfen. Hundeeltern finden dort mit freiwilligen Gassigehern zusammen. Klappt das?",https://cdn.businessinsider.de/wp-content/uploads/2024/07/202407_GS_Artikel_Hundelieb_1800x1200.jpg?ver=1719932030,2024-07-03T06:00:00Z,,"Mal fehlt Platz, mal spannt der Job zu sehr ein. Wenn ein eigener Hund (noch) nicht ins Lebenskonzept passt, bieten Dogsharing-Apps eine Alternative. Unsere Autorin hat einen Selbstversuch gewagt.Hun… [+12846 chars]",,de,'Geschlecht'
https://www.businessinsider.de/gruenderszene/business/heisser-smarter-nachhaltiger-vier-spannende-grill-startups/,https://www.businessinsider.de/gruenderszene/business/heisser-smarter-nachhaltiger-vier-spannende-grill-startups/,0,www.businessinsider.de,"Heißer, smarter, nachhaltiger: Vier spannende Grill-Startups","Grillen mit KI, nachhaltiger, krasser: Diese Startups bauen Grills, Feuerstelle oder liefern Kohle und Grillgut.",https://cdn.businessinsider.de/wp-content/uploads/2024/07/Grillparty.jpg?ver=1719920585,2024-07-03T10:22:53Z,,"Grillen mit KI und ohne Fleisch: Diese Startups bauen Grills, Feuerstelle oder liefern Kohle und Grillgut.Es ist Sommer, Grillsaison. Doch Grillen ist nicht nur eine beliebte Freizeitbeschäftigung, s… [+3913 chars]",,de,'Gas'
https://www.diepresse.com/18632559/berlin-tag-und-nacht-falko-ochsenknecht-ist-gestorben,https://www.diepresse.com/18632559/berlin-tag-und-nacht-falko-ochsenknecht-ist-gestorben,0,www.diepresse.com,„Berlin Tag und Nacht“: Falko Ochsenknecht ist gestorben,Der Deutsche wurde bekannt durch seine Rolle als „Ole ohne Kohle“ in der Reality-Serie „Berlin Tag und Nacht“.,https://img.diepresse.com/public/panorama/fswdmr-imago0115427128h.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/imago0115427128h.jpg,2024-07-03T16:14:13Z,,"Der Deutsche wurde bekannt durch seine Rolle als Ole ohne Kohle in der Reality-Serie Berlin Tag und Nacht.
Der deutsche Reality-Darsteller Falko Ochsenknecht ist tot. Er starb überraschend im Alter … [+443 chars]",,de,'Kohle'
