index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/wirtschaft/article410112239/heizoelpreise-aktuell-heute-1-oktober-2025-heizoel-kaufen-heizung.html,https://www.morgenpost.de/wirtschaft/article410112239/heizoelpreise-aktuell-heute-1-oktober-2025-heizoel-kaufen-heizung.html,0,www.morgenpost.de,Heizölpreise heute (1. Oktober): Das kostet ein Liter am Mittwoch,Der Oktober ist da und die Nächte bringen bereits Kälte. Was macht das mit dem Preis für Heizöl? Das Update vom 1. Oktober.,https://img.sparknews.funkemedien.de/406858452/406858452_1736921631_v16_9_1600.jpeg,2025-10-01T07:10:00Z,,Sowohl die kühleren Temperaturen als auch die geopolitischen Spannungen beeinflussen den Energiemarkt spürbar. Viele Verbraucherinnen und Verbraucher in Deutschland fragen sich daher: Ist jetzt der r… [+8182 chars],,de,'Kälte'
"https://www.gamestar.de/videos/cod-warzone-kehrt-im-geiste-zurueck-zu-den-wurzeln-des-allerersten-blackout-fans-rufen-recycling,137939.html","https://www.gamestar.de/videos/cod-warzone-kehrt-im-geiste-zurueck-zu-den-wurzeln-des-allerersten-blackout-fans-rufen-recycling,137939.html",0,www.gamestar.de,"CoD Warzone kehrt im Geiste zurück zu den Wurzeln des allerersten Blackout, Fans rufen »Recycling!«","Call of Duty: Warzone bekommt eine neue Map. Die l&ouml;st nicht Verdansk ab, sondern ist f&uuml;r den Resurgence-Modus gedacht. Haven&#39;s Hollow bietet verschiedene Points of Interest, einige davon stellt euch das neue Video vor, das im Rahmen der CoD Next…",https://images.cgames.de/images/gamestar/293/videoimage_6378105.jpg,2025-10-01T08:58:00Z,,"Für die Weiterentwicklung und Finanzierung unseres Angebotes erheben und verarbeiten wir und bis zu 255 Partner personenbezogene Daten und Identifikationsmerkmale wie, Gerätekennungen oder IP-Adresse… [+830 chars]",,de,'Blackout'
https://www.diepresse.com/20158940/die-geruechte-um-die-gerueche,https://www.diepresse.com/20158940/die-geruechte-um-die-gerueche,0,www.diepresse.com,Die Gerüchte um die Gerüche,"Wer riecht hier nicht so gut? Das fragen sich Forschende, die Hummeln im Klimawandel beobachten. Und das fragt sich manch Lehrperson im Klassenzimmer, das bei Kälte schlecht gelüftet wird.",https://img.diepresse.com/public/incoming/kf74wn-Hummel-in-Bl%C3%BCte/alternates/DPR_SOCIAL_MEINUNG/Hummel%20in%20Bl%C3%BCte,2025-10-01T15:10:00Z,,"Wer riecht hier nicht so gut? Das fragen sich Forschende, die Hummeln im Klimawandel beobachten. Und das fragt sich manch Lehrperson im Klassenzimmer, das bei Kälte schlecht gelüftet wird.
In der He… [+1542 chars]",,de,'Kälte'
https://www.welt.de/wirtschaft/plus68dd070a381f1ea56f359059/gas-heizoel-strom-so-wird-es-fuer-sie-ein-guenstiger-winter.html,https://www.welt.de/wirtschaft/plus68dd070a381f1ea56f359059/gas-heizoel-strom-so-wird-es-fuer-sie-ein-guenstiger-winter.html,0,www.welt.de,Bis zu 1000 Euro weniger – So sparen Sie im Winter Heizkosten,"Seit der Energiepreiskrise zögern viele Verbraucher, an den ersten kalten Tagen direkt die Heizung aufzudrehen. Dabei sinken die Preise für Brennstoffe längst. Auch Strom für Wärmepumpen wird billiger. Wer auf Heizöl angewiesen ist, sollte ein spezielles Datu…",https://images.welt.de/68dd070a381f1ea56f359059/05045e75c745bf482f450529623fa82f-master/ci16x9-w1200/fernwaerme,2025-10-01T15:38:43Z,,"Seit der Energiepreiskrise zögern viele Verbraucher, an den ersten kalten Tagen direkt die Heizung aufzudrehen. Dabei sinken die Preise für Brennstoffe längst. Auch Strom für Wärmepumpen wird billige… [+76 chars]",,de,'Heizkosten'
https://www.bild.de/leben-wissen/lifestyle/trotz-heizkosten-schock-die-bundeslaender-mit-den-meisten-warmduscher-68dce9c3841ec4e7d0267969,https://www.bild.de/leben-wissen/lifestyle/trotz-heizkosten-schock-die-bundeslaender-mit-den-meisten-warmduscher-68dce9c3841ec4e7d0267969,0,www.bild.de,Temperatur bleibt hoch trotz Kostenschock - Hier leben Deutschlands größte Warmduscher,"74 Prozent der Deutschen duschen warm, trotz steigender Heizkosten. Eine Umfrage zeigt regionale Unterschiede im Duschverhalten.","https://images.bild.de/68dce9c3841ec4e7d0267969/4db1c3da2a947aa143930f7e22a89e71,e8fb101b?w=1280",2025-10-01T16:48:32Z,,"Um den TTS Player darzustellen, brauchen wir deine Zustimmung. 
 externen Inhalt aktivieren Um eingebettete Inhalte anzuzeigen, ist Ihre jederzeit widerrufliche Einwilligung (über den Schalter oder … [+2502 chars]",,de,'Heizkosten'
https://www.n-tv.de/politik/17-02-Polen-meldet-Vorfall-mit-russischem-Kutter-nahe-Gaspipeline-bei-Stettin--article23143824.html,https://www.n-tv.de/politik/17-02-Polen-meldet-Vorfall-mit-russischem-Kutter-nahe-Gaspipeline-bei-Stettin--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 17:02 Polen meldet Vorfall mit russischem Kutter nahe Gaspipeline bei Stettin +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-10-01T22:10:00Z,,"Das polnische Innenministerium hat einen Zwischenfall mit einem russischen Tanker bestätigt, auf den Polens Premier Donald Tusk bei einer Rede hingewiesen hatte. Das berichten mehrere polnische Zeitu… [+26512 chars]",,de,'Blackout'
https://www.morgenpost.de/wirtschaft/article410112239/heizoelpreise-heute-aktuell-2-oktober-2025-heizoel-kaufen-heizung.html,https://www.morgenpost.de/wirtschaft/article410112239/heizoelpreise-heute-aktuell-2-oktober-2025-heizoel-kaufen-heizung.html,0,www.morgenpost.de,Heizölpreise am Donnerstag (2. Oktober): Das kostet ein Liter heute,Der Oktober hat begonnen und die Nächte bringen bereits Kälte. Macht das was mit dem Preis für Heizöl? Unser Update vom 2. Oktober.,https://img.sparknews.funkemedien.de/406858449/406858449_1728458201_v16_9_1600.jpeg,2025-10-02T07:26:19Z,,Heizen wird teurer: Nach einer Prognose der Beratungsgesellschaft co2online müssen die Haushalte in Deutschland in diesem Jahr deutlich mehr für eine warme Wohnung bezahlen. Die Beratungsgesellschaft… [+8789 chars],,de,'Heizkosten'
https://www.n-tv.de/ratgeber/Wenig-investieren-ueber-400-Euro-sparen-Heizrohre-isolieren-article26069375.html,https://www.n-tv.de/ratgeber/Wenig-investieren-ueber-400-Euro-sparen-Heizrohre-isolieren-article26069375.html,0,www.n-tv.de,"Noch nicht getan?: Wenig investieren, über 400 Euro sparen: Heizrohre isolieren","Wer Heizkosten sparen will, sollte mal einen Blick auf die Heizungsrohre im Haus werfen. Wie viel man sparen kann, wenn man die gut einpackt und welche Rolle dabei die Raumtemperatur im Keller spielt.",https://www.n-tv.de/img/incoming/crop26069316/0071325152-cImg_16_9-w1200/Sparpotenzial-nutzen-Heizungsrohre-dammen-und-so-Warmeverluste-clever-vermeiden.jpg,2025-10-02T07:42:25Z,,"Wer Heizkosten sparen will, sollte mal einen Blick auf die Heizungsrohre im Haus werfen. Wie viel man sparen kann, wenn man die gut einpackt und welche Rolle dabei die Raumtemperatur im Keller spielt… [+2740 chars]",,de,'Heizkosten'
https://www.focus.de/politik/ausland/russland-verursacht-blackout-in-tschernobyl-reaktor-schutzhuelle-ohne-strom_2de7fcde-7fd7-4085-bfab-042f4bae84ba.html,https://www.focus.de/politik/ausland/russland-verursacht-blackout-in-tschernobyl-reaktor-schutzhuelle-ohne-strom_2de7fcde-7fd7-4085-bfab-042f4bae84ba.html,0,www.focus.de,Russland verursacht Blackout in Tschernobyl – Reaktor-Schutzhülle ohne Strom,Ein russischer Drohnenangriff hat zu einem Stromausfall am ehemaligen Atomkraftwerk Tschernobyl geführt. Der ukrainische Präsident spricht von einem gezielten Angriff mit gefährlichen Folgen.,https://quadro.burda-forward.de/ctf/01e03310-2ee2-4623-9a07-f2c6ce6efede.4c7be280-13d5-4bdc-bddd-000918b7d5e3.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281145%2C597%29&hash=80bb88296ccea7b3b7bb64d9c2a6b6371ce6cdc6d96a5028a2550b18ee5263b1,2025-10-02T07:44:30Z,,Ein russischer Angriff hat einen mehrstündigen Stromausfall am havarierten Atomkraftwerk Tschernobyl verursacht. Das ukrainische Energieministerium sprach laut Kyiv Independent von einer Notfallsitua… [+1560 chars],,de,'Atomkraft'
https://salzburg.orf.at/stories/3324131/,https://salzburg.orf.at/stories/3324131/,0,salzburg.orf.at,Aqua Salza nach Sanierung wieder geöffnet,"Vier Monate ist umgebaut worden, jetzt sperrt das Aqua Salza in Golling (Tennengau)  wieder auf. Das rund 18 Jahre alte Gebäude war dringend sanierungsbedürftig – vor allem war es notwendig, energieeffizienter zu werden und damit Kosten zu senken.  Denn für d…",https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F40%2F85%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2786036_master_1074585_aqua.jpg%3Fs%3D9bd9240c3ea97628eb94bf4b7bb53507acf0c663,2025-10-02T10:25:58Z,,"Der neu gestaltete Garten, Dusch- und Sanitäranlagen, neue Saunen und vor allem die Photovoltaikanlage und moderne Energierückgewinnung all das hat 1,8 Millionen Euro gekostet und wäre für die Eigent… [+1002 chars]",,de,'Sanierung'
https://www.zeit.de/news/2025-10/02/grippe-impfquoten-in-thueringen-weiter-gesunken,https://www.zeit.de/news/2025-10/02/grippe-impfquoten-in-thueringen-weiter-gesunken,0,www.zeit.de,Grippeschutz: Grippe-Impfquoten in Thüringen weiter gesunken,Hier finden Sie Informationen zu dem Thema „Grippeschutz“. Lesen Sie jetzt „Grippe-Impfquoten in Thüringen weiter gesunken“.,https://img.zeit.de/news/2025-10/02/grippe-impfquoten-in-thueringen-weiter-gesunken-image-group/wide__1300x731,2025-10-02T12:39:40Z,,"Die Bereitschaft zur Grippeschutzimpfung ist in Thüringen weiter gesunken, zugleich hat das Land in der Saison 2024/25 eine so heftige Grippewelle erlebt wie seit vielen Jahren nicht. Niedergelassene… [+2221 chars]",,de,'Grippe'
