index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/berlin/obdachlosigkeit-kaltebusse-rollen-wieder--hilfe-fur-berlins-obdachlose-14720765.html,https://www.tagesspiegel.de/berlin/obdachlosigkeit-kaltebusse-rollen-wieder--hilfe-fur-berlins-obdachlose-14720765.html,0,www.tagesspiegel.de,Obdachlosigkeit: Kältebusse rollen wieder – Hilfe für Berlins Obdachlose,"Warme Getränke, Schlafsäcke und eine Fahrt ins Trockene: Die Teams der Kältebusse machen Berliner Nächte für Menschen ohne Zuhause ein Stück sicherer.",https://www.tagesspiegel.de/images/14720762/alternates/BASE_16_9_W1400/1761969705000/unterwegs-mit-dem-kaltebus.jpeg,2025-11-01T04:01:45Z,,"In Berlin sind wieder mehrere Kältebusse im Einsatz, um obdachlosen Menschen in der kalten Jahreszeit zu helfen. Sie fahren durch die Stadt und bieten Unterstützung in Form von warmen Getränken, Klei… [+1474 chars]",,de,'Obdachlosigkeit'
https://www.zeit.de/news/2025-11/01/grippe-und-covid-erhoehen-herzinfarkt-und-schlaganfallrisiko,https://www.zeit.de/news/2025-11/01/grippe-und-covid-erhoehen-herzinfarkt-und-schlaganfallrisiko,0,www.zeit.de,Krankheiten: Grippe und Covid erhöhen Herzinfarkt- und Schlaganfallrisiko,Hier finden Sie Informationen zu dem Thema „Krankheiten“. Lesen Sie jetzt „Grippe und Covid erhöhen Herzinfarkt- und Schlaganfallrisiko“.,https://img.zeit.de/news/2025-11/01/grippe-und-covid-erhoehen-herzinfarkt-und-schlaganfallrisiko-image-group/wide__1300x731,2025-11-01T05:00:16Z,,Grippeviren und Coronaviren erhöhen Forschern zufolge kurz nach der Infektion deutlich das Risiko für akute Herz-Kreislauf-Erkrankungen. So steigt das Risiko eines Herzinfarkts oder eines Schlaganfal… [+3809 chars],,de,'Grippe'
https://www.faz.net/aktuell/gesellschaft/menschen/interview-carolin-kebekus-ueber-mutterschaft-und-geburt-accg-110757872.html,https://www.faz.net/aktuell/gesellschaft/menschen/interview-carolin-kebekus-ueber-mutterschaft-und-geburt-accg-110757872.html,0,www.faz.net,"Interview mit Carolin Kebekus: „Nach der Geburt ging es mir so beschissen, das kann man sich gar nicht vorstellen“","Das Wochenbett war die Hölle, dafür hat schon ihr Baby Humor: Comedienne Carolin Kebekus über den Irrsinn des Mutterseins, den besten Witz im Kreißsaal und Hass gegen Schwangere.",https://media1.faz.net/ppmedia/w1200/aktuell/304915148/1.10757855/facebook_teaser/die-geburt-hat-mich-total-aus.jpg.webp,2025-11-01T09:21:33Z,,"Frau Kebekus, wann haben Sie zuletzt über Ihr Kind gelacht?
Heute Nacht. Eigentlich weint das Kind nachts nur kurz, weil es ein Fläschchen will. Heute war es wach und hat geredet: Mama. Hahaha. Viel… [+11957 chars]",,de,'Schwangere'
https://www.morgenpost.de/politik/article410355590/jetzt-hilft-nur-noch-beten-wie-russland-fuer-mehr-kinder-sorgen-will.html,https://www.morgenpost.de/politik/article410355590/jetzt-hilft-nur-noch-beten-wie-russland-fuer-mehr-kinder-sorgen-will.html,0,www.morgenpost.de,Jetzt hilft nur noch beten: Wie Russland für mehr Kinder sorgen will,Russland fehlt der Nachwuchs für die Front und für den Arbeitsmarkt. Das Land sucht Wege aus der Geburtenkrise und greift zu ungewöhnlichen Mitteln.,https://img.sparknews.funkemedien.de/410355600/410355600_1761993755_v16_9_1600.jpeg,2025-11-01T10:47:59Z,,"Zu wenig Gebärfreudigkeit in Russland? Vielleicht hilft ja beten: Ab 1. Dezember soll es in russisch-orthodoxen Kirchen ein neues Gebet geben, zur Ermahnung von Frauen, die beabsichtigen, ein ungebor… [+5210 chars]",,de,'Kinder'
https://www.focus.de/panorama/welt/risiken-fuer-ungeborenes-kind-warum-muetter-waehrend-der-schwangerschaft-marihuana-konsumierten_25c5fc97-f68e-4697-8fcd-86b10f235391.html,https://www.focus.de/panorama/welt/risiken-fuer-ungeborenes-kind-warum-muetter-waehrend-der-schwangerschaft-marihuana-konsumierten_25c5fc97-f68e-4697-8fcd-86b10f235391.html,0,www.focus.de,Risiken für ungeborenes Kind: Warum Mütter während der Schwangerschaft Marihuana konsumierten,Trotz Warnungen seitens der Forschung konsumieren einige Schwangere Cannabis. In den sozialen Medien berichten sie von der positiven Wirkung der Pflanze und fordern eine Entstigmatisierung.,https://quadro.burda-forward.de/ctf/d2e9eeac-4467-4a0e-9c7d-ad23044a9f7b.cf5b3cf0-f303-4aad-b7e4-ee0bb3bbbd3b.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28750%2C531%29&hash=def06c5633b3f40880f91d5e6a64ac425df7b5dbd97c8cc2f7131d68cb0b81e1,2025-11-01T14:19:11Z,,"Als Tatiana Sanchez vor fünf Jahren schwanger wurde, litt sie unter extremer Übelkeit und Erbrechen. Keine Behandlung habe geholfen. Schließlich griff die 30-Jährige zu einem Mittel, das viele ablehn… [+2758 chars]",,de,'Schwangere'
https://www.focus.de/panorama/welt/risiken-fuer-ungeborenes-kind-warum-muetter-waehrend-der-schwangerschaft-cannabis-konsumierten_25c5fc97-f68e-4697-8fcd-86b10f235391.html,https://www.focus.de/panorama/welt/risiken-fuer-ungeborenes-kind-warum-muetter-waehrend-der-schwangerschaft-cannabis-konsumierten_25c5fc97-f68e-4697-8fcd-86b10f235391.html,0,www.focus.de,Risiken für ungeborenes Kind: Warum Mütter während der Schwangerschaft Cannabis konsumierten,Trotz Warnungen seitens der Forschung konsumieren einige Schwangere Cannabis. In den sozialen Medien berichten sie von der positiven Wirkung der Pflanze und fordern eine Entstigmatisierung.,https://quadro.burda-forward.de/ctf/d2e9eeac-4467-4a0e-9c7d-ad23044a9f7b.cf5b3cf0-f303-4aad-b7e4-ee0bb3bbbd3b.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28750%2C531%29&hash=def06c5633b3f40880f91d5e6a64ac425df7b5dbd97c8cc2f7131d68cb0b81e1,2025-11-01T14:19:11Z,,"Als Tatiana Sanchez vor fünf Jahren schwanger wurde, litt sie unter extremer Übelkeit und Erbrechen. Keine Behandlung habe geholfen. Schließlich griff die 30-Jährige zu einem Mittel, das viele ablehn… [+2758 chars]",,de,'Schwangere'
https://www.faz.net/aktuell/rhein-main/wirtschaft/sammelklage-gegen-gas-de-verbraucherzentrale-hessen-bittet-um-spenden-accg-110754619.html,https://www.faz.net/aktuell/rhein-main/wirtschaft/sammelklage-gegen-gas-de-verbraucherzentrale-hessen-bittet-um-spenden-accg-110754619.html,0,www.faz.net,Spenden für Prozess nötig: Verbraucherzentrale bereitet Klage gegen Gas.de vor,Fristlose Kündigungen von Gas- und Stromverträgen Ende 2021 beschäftigen Verbraucherschützer weiterhin. Die Verbraucherzentrale Hessen bereitet eine Klage gegen Gas.de vor.,https://media1.faz.net/ppmedia/w1200/aktuell/wirtschaft/3557558283/1.10754625/facebook_teaser/stromio-und-gas-de-kunden-sind.jpg.webp,2025-11-02T10:17:31Z,,Im Streit mit Energiediscountern über die fristlose Kündigung von Strom- und Gasversorgungsverträgen im Dezember 2021 geht die Verbraucherzentrale Hessen jetzt einen ungewöhnlichen Weg. Um die Prozes… [+3570 chars],,de,'Gas'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/anzeige-zu-weihnachten-chancen-schenken-statt-pralinen-2511-201756.html&referer=https://t.co/1fa618a001,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/anzeige-zu-weihnachten-chancen-schenken-statt-pralinen-2511-201756.html&referer=https://t.co/1fa618a001,0,www.golem.de,Anzeige: Zu Weihnachten Chancen schenken statt Pralinen,"Die Initiative ""Spenden statt Schenken"" von SOS-Kinderdorf verwandelt Weihnachtsgeschenke in konkrete Unterstützung für Kinder und Familien. So können Unternehmen soziale Verantwortung leben. (Wirtschaft)",,2025-11-03T08:00:01Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Kinder'
https://www.zeit.de/news/2025-11/03/kinder-auf-halloween-tour-angegriffen-zwei-leicht-verletzt,https://www.zeit.de/news/2025-11/03/kinder-auf-halloween-tour-angegriffen-zwei-leicht-verletzt,0,www.zeit.de,Polizei ermittelt: Kinder auf Halloween-Tour angegriffen - zwei leicht verletzt,Hier finden Sie Informationen zu dem Thema „Polizei ermittelt“. Lesen Sie jetzt „Kinder auf Halloween-Tour angegriffen - zwei leicht verletzt“.,https://img.zeit.de/news/2025-11/03/kinder-auf-halloween-tour-angegriffen-zwei-leicht-verletzt-image-group/wide__1300x731,2025-11-03T10:39:16Z,,"In Gräfenthal sind Kinder auf ihrer Halloween-Tour angegriffen und beleidigt worden. Sie waren von Tür zu Tür gezogen, um Süßigkeiten zu bekommen. Eine Mutter meldete den Übergriff auf ihres und weit… [+333 chars]",,de,'Kinder'
https://www.stern.de/familie/luftfeuchtigkeit-senken--diese-tipps-helfen-am-besten-33946060.html,https://www.stern.de/familie/luftfeuchtigkeit-senken--diese-tipps-helfen-am-besten-33946060.html,0,www.stern.de,Gegen Schimmel: Mit diesen Tipps können Sie zu Hause die Luftfeuchtigkeit senken,"Wenn Sie zuhause beschlagene Fensterscheiben sehen, kann es sein, dass die Luftfeuchtigkeit zu hoch ist. Wie Sie sie senken können und was Sie noch beachten sollten.",https://image.stern.de/33946062/t/Fu/v4/w1440/r1.7778/-/luftfeuchtigkeit-senken.jpg,2025-11-03T11:27:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wenn Sie zuhause beschlagene Fensterscheiben sehen, kann es sein, dass die Luftfeuchtigkeit zu hoch ist. Wie Sie sie senken können und was Sie no… [+6284 chars]",,de,'Kälte'
