index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/wirtschaft/Uniper-kehrt-Kohle-und-Erdgas-den-Ruecken-article24297758.html,https://www.n-tv.de/wirtschaft/Uniper-kehrt-Kohle-und-Erdgas-den-Ruecken-article24297758.html,0,www.n-tv.de,Klimaneutral bis 2040: Uniper kehrt Kohle und Erdgas den Rücken,Bislang basiert das Geschäftsmodell von Uniper vorrangig auf Erdgas. Doch damit soll schon bald Schluss sein. Nach der Rückkehr in die schwarzen Zahlen will der krisengeschüttelte Konzern acht Milliarden Euro in klimafreundlichere Technik investieren.,https://bilder1.n-tv.de/img/incoming/crop24285364/7341328127-cImg_16_9-w1200/fd4760619a012d02dcd06b4c50222d72.jpg,2023-08-01T08:51:39Z,,Bislang basiert das Geschäftsmodell von Uniper vorrangig auf Erdgas. Doch damit soll schon bald Schluss sein. Nach der Rückkehr in die schwarzen Zahlen will der krisengeschüttelte Konzern acht Millia… [+2057 chars],,de,'Gasspeicher'
https://www.morgenpost.de/ratgeber/article239087345/australien-grippewelle-grippe-kinder-europa-warnung.html,https://www.morgenpost.de/ratgeber/article239087345/australien-grippewelle-grippe-kinder-europa-warnung.html,0,www.morgenpost.de,Krankheitswelle: Grippewelle in Australien trifft Kinder: Warnung für Europa?,In diesem Winter schlägt die Grippe in Australien voll zu. Kinder sind besonders hart betroffen. Was die Europäer jetzt lernen können.,https://img.morgenpost.de/img/ratgeber/crop239087343/2602606886-w820-cv16_9-q85/0114f976-3113-11ee-a953-c0a8ad1719fa.jpg,2023-08-02T15:26:52Z,,"Sydney. Selbst nach der Pandemie hatte Australien es mit geschickten Maßnahmen geschafft, extreme Grippewellen zu vermeiden. Doch in diesem Winter schlägt die Grippe auf der Südhalbkugel voll zu. Bes… [+5146 chars]",,de,'Kinder'
https://www.globenewswire.com/news-release/2023/08/02/2717141/0/de/Blue-Diamond-Resorts-k%C3%BCndigt-aufregende-Upgrades-f%C3%BCr-Diamond-Club-und-Star-Class-Kategorien-an.html,https://www.globenewswire.com/news-release/2023/08/02/2717141/0/de/Blue-Diamond-Resorts-k%C3%BCndigt-aufregende-Upgrades-f%C3%BCr-Diamond-Club-und-Star-Class-Kategorien-an.html,0,www.globenewswire.com,Blue Diamond Resorts kündigt aufregende Upgrades für Diamond Club™- und Star Class™-Kategorien an,"TORONTO, Aug. 02, 2023 (GLOBE NEWSWIRE) -- Blue Diamond Resorts, ein renommiertes All-Inclusive-Resort-Unternehmen, das für seine maßgeschneiderten Gastgewerbemarken und außergewöhnlichen Gästeerlebnisse bekannt ist, freut sich, wesentliche Upgrades seiner au…",https://ml.globenewswire.com/Resource/Download/b461c6be-0881-4f70-8ae1-186ff8b494fd,2023-08-02T16:10:00Z,,"TORONTO, Aug. 02, 2023 (GLOBE NEWSWIRE) -- Blue Diamond Resorts, ein renommiertes All-Inclusive-Resort-Unternehmen, das für seine maßgeschneiderten Gastgewerbemarken und außergewöhnlichen Gästeerlebn… [+6068 chars]",,de,'Gas'
https://www.diepresse.com/13666879/wenn-beide-berufstaetig-sind-ist-niemand-mehr-da,https://www.diepresse.com/13666879/wenn-beide-berufstaetig-sind-ist-niemand-mehr-da,0,www.diepresse.com,"„Wenn beide berufstätig sind, ist niemand mehr da“ [premium]","Rosa Ecker (FPÖ) wünscht sich Abgeltung für jene, die ihre Kinder zu Hause betreuen. Natascha Taslimi (Nebö) will hingegen flexiblere Betreuungsangebote – auch am Land.",https://img.diepresse.com/public/incoming/g8k12k-Rosa-Ecker-FP%C3%96-vs.-Natascha-Taslimi/alternates/DPR_SOCIAL_NACHRICHTEN_PAID/Rosa%20Ecker%20%28FP%C3%96%29%20vs.%20Natascha%20Taslimi%20,2023-08-02T16:11:05Z,,"Rosa Ecker (FPÖ) wünscht sich Abgeltung für jene, die ihre Kinder zu Hause betreuen. Natascha Taslimi (Nebö) will hingegen flexiblere Betreuungsangebote auch am Land.
Die Presse: Was ist das aktuell… [+1433 chars]",,de,'Kinder'
https://www.stern.de/lifestyle/leute/kanada--premier-justin-trudeau-und-seine-ehefrau-trennen-sich-33704690.html,https://www.stern.de/lifestyle/leute/kanada--premier-justin-trudeau-und-seine-ehefrau-trennen-sich-33704690.html,0,www.stern.de,Erklärung auf Instagram: Nach 18 Jahren Ehe: Kanadas Premier Justin Trudeau und Ehefrau Sophie Grégoire trennen sich,"Fast zwei Jahrzehnte war Kanadas Regierungschef Justin Trudeau mit der Mutter seiner drei Kinder zusammen. Nun geben der Premier und Sophie Grégoire ""nach vielen tiefen und schwierigen Gesprächen"" ihre Trennung bekannt.",https://image.stern.de/33704692/t/sV/v2/w1440/r1.7778/-/justin-trudeau-und-sophie-gr%C3%A9goire.jpg,2023-08-02T17:27:00Z,,"Fast zwei Jahrzehnte war Kanadas Regierungschef Justin Trudeau mit der Mutter seiner drei Kinder zusammen. Nun geben der Premier und Sophie Grégoire ""nach vielen tiefen und schwierigen Gesprächen"" ih… [+1473 chars]",,de,'Kinder'
https://www.focus.de/panorama/welt/verschwoerungstheoretikerin-zerstueckelte-ihre-kinder-ihre-geister-sagen-mir-du-hast-nichts-falsch-gemacht-mama_id_200747934.html,https://www.focus.de/panorama/welt/verschwoerungstheoretikerin-zerstueckelte-ihre-kinder-ihre-geister-sagen-mir-du-hast-nichts-falsch-gemacht-mama_id_200747934.html,0,www.focus.de,"Verschwörungstheoretikerin zerstückelte ihre Kinder - „Ihre Geister sagen mir, du hast nichts falsch gemacht, Mama“",Eine 50-jährige Mutter aus dem amerikanischen Idaho ist wegen Mordes an ihren beiden Kindern schuldig gesprochen worden. Sie wurde zu lebenslanger Haft ohne Möglichkeit auf Bewährung verurteilt.,https://p6.focus.de/img/fotos/id_200747935/imago0300736395h.jpg?im=Crop%3D%280%2C519%2C1350%2C675%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=23fcbd8488c992682c7567b0b2acb235589b2d922484ca71a4bfb2dc696b02ca,2023-08-02T17:28:03Z,,Eine 50-jährige Mutter aus dem amerikanischen Idaho ist wegen Mordes an ihren beiden Kindern schuldig gesprochen worden. Sie wurde zu lebenslanger Haft ohne Möglichkeit auf Bewährung verurteilt.Nachd… [+2125 chars],,de,'Kinder'
https://www.welt.de/vermischtes/prominente/article246709966/Nach-18-Jahren-Kanadas-Premierminister-Trudeau-verkuendet-Ehe-Aus.html,https://www.welt.de/vermischtes/prominente/article246709966/Nach-18-Jahren-Kanadas-Premierminister-Trudeau-verkuendet-Ehe-Aus.html,0,www.welt.de,Kanadas Premierminister Trudeau verkündet Ehe-Aus,"Sie galten als ein Traumpaar in der internationalen Politik: Kanadas Premierminister Justin Trudeau und seine Frau Sophie Grégoire-Trudeau, eine ehemalige Fernsehmoderatorin. Nach 18 Jahren Ehe und drei Kindern verkündete Trudeau auf Instagram das Ehe-Aus.",https://img.welt.de/img/bildergalerien/mobile246709964/5461358467-ci16x9-w1200/Kanadas-Premierminister-Trudeau-und-Ehefrau-Sophie.jpg,2023-08-02T17:34:39Z,,"Der kanadische Premierminister Justin Trudeau hat sich nach 18 Jahren Ehe von seiner Frau getrennt. Sophie und ich möchten Euch mitteilen, dass wir uns nach vielen tiefen und schwierigen Gesprächen e… [+868 chars]",,de,'Kinder'
https://www.faz.net/aktuell/feuilleton/familie/eltern-kolumne-schlaflos/sommerferien-plus-wenn-die-eigenen-kinder-mit-anderen-wegfahren-19075238.html,https://www.faz.net/aktuell/feuilleton/familie/eltern-kolumne-schlaflos/sommerferien-plus-wenn-die-eigenen-kinder-mit-anderen-wegfahren-19075238.html,0,www.faz.net,Sommerferien Plus: Wenn die eigenen Kinder mit anderen Wegfahren,Eine schwierige Abwägungsfrage für unsere Autorin: Kann sie die Söhne mit anderen Familien in den Urlaub schicken? Erleben sie etwas Unvergleichliches oder sollen sie nur eine Lücke füllen? Und wer gibt den Eltern die Zeit zurück?,https://media0.faz.net/ppmedia/aktuell/2667974344/1.9071100/facebook_teaser_fplus/gutes-quartier-mit-pool-aber.jpg,2023-08-02T17:55:13Z,http://archive.md/20230803094100/https://www.faz.net/aktuell/feuilleton/familie/eltern-kolumne-schlaflos/sommerferien-plus-wenn-die-eigenen-kinder-mit-anderen-wegfahren-19075238.html,"Mein ultimativer persönlicher Gegner in Erziehungsangelegenheiten hat sich in den Wochen vor den hessischen Sommerferien gezeigt: Die Frage, ob einer unserer Söhne Malik oder Amir mit einem Freund in… [+553 chars]",,de,'Kinder'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/bonner-landgericht--als-16-jaehriger-ausgegeben--haft-fuer-kindesmissbrauch-33704634.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/bonner-landgericht--als-16-jaehriger-ausgegeben--haft-fuer-kindesmissbrauch-33704634.html,0,www.stern.de,Bonner Landgericht: Als 16-Jähriger ausgegeben: Haft für Kindesmissbrauch,Wegen Missbrauchs von Kindern über Onlineplattformen sowie Verbreitung von Kinderpornografie ist ein Einzelhandelskaufmann am Mittwoch vom Bonner Landgericht zu fünf Jahren und drei Monaten Haft verurteilt worden. Die Staatsanwaltschaft hatte 45 Sexualstrafta…,https://image.stern.de/33704636/t/Ok/v2/w1440/r1.7778/-/02--urnnewsmldpacom2009010123080299668325v3w800h600l624t484r1819b1421jpeg---662f2bd25ef4eda1.jpg,2023-08-02T17:55:47Z,,Wegen Missbrauchs von Kindern über Onlineplattformen sowie Verbreitung von Kinderpornografie ist ein Einzelhandelskaufmann am Mittwoch vom Bonner Landgericht zu fünf Jahren und drei Monaten Haft veru… [+1753 chars],,de,'Kinder'
https://www.n-tv.de/politik/Kanadas-Premierminister-Trudeau-gibt-Trennung-bekannt-article24301560.html,https://www.n-tv.de/politik/Kanadas-Premierminister-Trudeau-gibt-Trennung-bekannt-article24301560.html,0,www.n-tv.de,Nach 18 Jahren Ehe: Kanadas Premierminister Trudeau gibt Trennung bekannt,Justin Trudeau und seine Ehefrau kannten sich aus Kindertagen und waren sich 2003 auf einem Wohltätigkeitsball wieder begegnet. Zwei Jahre später folgte die Hochzeit. Das Paar bekam drei gemeinsame Kinder. Auf Instagram gibt der kanadische Premierminister jet…,https://bilder1.n-tv.de/img/incoming/crop24301552/721132477-cImg_16_9-w1200/407220034.jpg,2023-08-02T17:58:43Z,,Justin Trudeau und seine Ehefrau kannten sich aus Kindertagen und waren sich 2003 auf einem Wohltätigkeitsball wieder begegnet. Zwei Jahre später folgte die Hochzeit. Das Paar bekam drei gemeinsame K… [+1196 chars],,de,'Kinder'
