index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.handelsblatt.com/unternehmen/energie/gaskonzern-uniper-nimmt-abschied-von-erdgas-und-kohle/29288792.html,https://www.handelsblatt.com/unternehmen/energie/gaskonzern-uniper-nimmt-abschied-von-erdgas-und-kohle/29288792.html,0,www.handelsblatt.com,Gaskonzern: Uniper will acht Milliarden Euro in grüne Transformation investieren,Der durch den Staat gerettete Gashändler legt eine neue Strategie vor. So will Uniper bis 2029 komplett aus der Kohleverstromung aussteigen.,https://www.handelsblatt.com/images/uniper-zentrale-in-duesseldorf/29289018/2-format2003.jpg,2023-08-01T06:21:30Z,,"Düsseldorf Der krisengeschüttelte Konzern Uniper hat eine neue Strategie zur Zukunft des Unternehmens. Bis 2030 will der Konzern acht Milliarden Euro investieren, um die eigenen Geschäftsbereiche nac… [+5050 chars]",,de,'Gas'
https://www.welt.de/wirtschaft/article246672194/Militaerputsch-im-Niger-Die-heikle-Uran-Abhaengigkeit-der-EU.html,https://www.welt.de/wirtschaft/article246672194/Militaerputsch-im-Niger-Die-heikle-Uran-Abhaengigkeit-der-EU.html,0,www.welt.de,Freiheit durch Atomkraft? Fall Niger zeigt die heikle Uran-Abhängigkeit der EU,"Wegen seines Urans ist kein Land auf der Welt für die Versorgung der europäischen Kernkraftwerke wichtiger als der Niger. Doch nun sorgt der militärische Putsch für Unruhen. Sollte die Produktion längere Zeit zum Erliegen kommen, steht die EU vor einer prekär…",https://img.welt.de/img/wirtschaft/mobile246674018/8261359787-ci16x9-w1200/Satellite-Image-of-Arlit-Uranium-Mine-Arlit-Niger.jpg,2023-08-01T08:37:49Z,https://web.archive.org/web/20230801090622/https://www.welt.de/wirtschaft/article246672194/Militaerputsch-im-Niger-Die-heikle-Uran-Abhaengigkeit-der-EU.html,"Vor wenigen Wochen noch schien alles gut. Wenigstens so gut, wie es das Unternehmen im Niger erwarten konnte in einem Land, das mal mehr, mal weniger stabil ist. Es gibt immer wieder Proteste und Dro… [+4235 chars]",,de,'Atomkraft'
https://www.n-tv.de/wirtschaft/Uniper-kehrt-Kohle-und-Erdgas-den-Ruecken-article24297758.html,https://www.n-tv.de/wirtschaft/Uniper-kehrt-Kohle-und-Erdgas-den-Ruecken-article24297758.html,0,www.n-tv.de,Klimaneutral bis 2040: Uniper kehrt Kohle und Erdgas den Rücken,Bislang basiert das Geschäftsmodell von Uniper vorrangig auf Erdgas. Doch damit soll schon bald Schluss sein. Nach der Rückkehr in die schwarzen Zahlen will der krisengeschüttelte Konzern acht Milliarden Euro in klimafreundlichere Technik investieren.,https://bilder1.n-tv.de/img/incoming/crop24285364/7341328127-cImg_16_9-w1200/fd4760619a012d02dcd06b4c50222d72.jpg,2023-08-01T08:51:39Z,,Bislang basiert das Geschäftsmodell von Uniper vorrangig auf Erdgas. Doch damit soll schon bald Schluss sein. Nach der Rückkehr in die schwarzen Zahlen will der krisengeschüttelte Konzern acht Millia… [+2057 chars],,de,'Gasspeicher'
https://www.wiwo.de/unternehmen/industrie/covestro-chef-die-frage-ist-doch-wofuer-das-geld-ausgegeben-wird-/29290750.html,https://www.wiwo.de/unternehmen/industrie/covestro-chef-die-frage-ist-doch-wofuer-das-geld-ausgegeben-wird-/29290750.html,0,www.wiwo.de,"Covestro-Chef: „Die Frage ist doch, wofür das Geld ausgegeben wird“","Covestro-CEO Markus Steilemann drängt die Ampelkoalition zu mehr Unterstützung. Er erklärt, warum er trotz allem noch Hoffnung für die deutsche Chemieindustrie hat – und warnt vor einer neuen Abhängigkeit bei Öl und Gas.",https://www.wiwo.de/images/covestro-corrosion-protection/29290930/2-format11240.jpg,2023-08-01T13:56:37Z,https://web.archive.org/web/20230801145205/https://www.wiwo.de/unternehmen/industrie/covestro-chef-die-frage-ist-doch-wofuer-das-geld-ausgegeben-wird-/29290750.html,"WirtschaftsWoche: Herr Steilemann, die deutsche Wirtschaft lahmt, die Chemieindustrie in Deutschland geht den Bach runter. Sie haben die Risiken selbst beschrieben: hohe Energiekosten und Steuern, sc… [+6500 chars]",,de,'Gas'
https://www.bild.de/ratgeber/gesundheit/gesundheit/grippe-erkennen-und-behandeln-symptome-und-ursachen-im-ueberblick-84822934.bild.html,https://www.bild.de/ratgeber/gesundheit/gesundheit/grippe-erkennen-und-behandeln-symptome-und-ursachen-im-ueberblick-84822934.bild.html,0,www.bild.de,"Symptome, Ursachen, Behandlung - Grippe: Alles, was Sie wissen müssen","Die Symptome einer Grippe ähneln oft der einer Erkältung. Wie man sie erkennt und am besten behandelt, lesen Sie hier.","https://images.bild.de/64c0db6c3d0fd24c12015eb9/f6b39163c6c0ae21bc61888c7beb4cbb,3099b369?w=1280",2023-08-02T07:51:44Z,,"Fieber, Appetitlosigkeit und Schüttelfrost können Anzeichen einer Erkältung sein. Oder einer Grippe!
Der spürbare Unterschied zwischen beiden 
Krankheiten liegt in der Schwere und Dauer der Symptom… [+8665 chars]",,de,'ältere Mensch'
https://www.zeit.de/gesellschaft/zeitgeschehen/2023-08/wohnungslosigkeit-statistisches-bundesamt-obdachlosigkeit,https://www.zeit.de/gesellschaft/zeitgeschehen/2023-08/wohnungslosigkeit-statistisches-bundesamt-obdachlosigkeit,0,www.zeit.de,Obdachlosigkeit in Deutschland: Deutlich mehr Wohnungslose in Unterkünften untergebracht,"Das Statistische Bundesamt hat einen deutlichen Zuwachs an wohnungslosen Menschen registriert, die in Hilfseinrichtungen untergebracht sind. Dafür gibt es mehrere Gründe.",,2023-08-02T14:25:22Z,https://web.archive.org/web/20230802151705/https://www.zeit.de/gesellschaft/zeitgeschehen/2023-08/wohnungslosigkeit-statistisches-bundesamt-obdachlosigkeit,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Obdachlosigkeit'
https://www.zeit.de/news/2023-08/02/deo-gas-als-wasserstoffspeicher-kreislaufsystem-entwicklung,https://www.zeit.de/news/2023-08/02/deo-gas-als-wasserstoffspeicher-kreislaufsystem-entwicklung,0,www.zeit.de,Energie: Deo-Gas als Wasserstoffspeicher: Kreislaufsystem Entwicklung,,,2023-08-02T14:52:38Z,https://web.archive.org/web/20230806155307/https://www.zeit.de/news/2023-08/02/deo-gas-als-wasserstoffspeicher-kreislaufsystem-entwicklung,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Gas'
https://www.morgenpost.de/ratgeber/article239087345/australien-grippewelle-grippe-kinder-europa-warnung.html,https://www.morgenpost.de/ratgeber/article239087345/australien-grippewelle-grippe-kinder-europa-warnung.html,0,www.morgenpost.de,Krankheitswelle: Grippewelle in Australien trifft Kinder: Warnung für Europa?,In diesem Winter schlägt die Grippe in Australien voll zu. Kinder sind besonders hart betroffen. Was die Europäer jetzt lernen können.,https://img.morgenpost.de/img/ratgeber/crop239087343/2602606886-w820-cv16_9-q85/0114f976-3113-11ee-a953-c0a8ad1719fa.jpg,2023-08-02T15:26:52Z,,"Sydney. Selbst nach der Pandemie hatte Australien es mit geschickten Maßnahmen geschafft, extreme Grippewellen zu vermeiden. Doch in diesem Winter schlägt die Grippe auf der Südhalbkugel voll zu. Bes… [+5146 chars]",,de,'Kinder'
https://www.faz.net/aktuell/wirtschaft/geplatzte-atomkraft-mission-von-einem-der-auszog-einen-reaktor-zu-bauen-19065710.html,https://www.faz.net/aktuell/wirtschaft/geplatzte-atomkraft-mission-von-einem-der-auszog-einen-reaktor-zu-bauen-19065710.html,0,www.faz.net,"Geplatzte Atomkraft-Mission: Von einem der auszog, einen Reaktor zu bauen",Joachim Specht wollte in Finnland ein neues Atomkraftwerk bauen. Mit russischer Technik. Das konnte nicht gut gehen. Wie die großen Pläne des Deutschen zu Schiedsgerichtsverfahren im Norden verkamen.,https://media0.faz.net/ppmedia/aktuell/3967681263/1.9065840/facebook_teaser_fplus/so-sah-die-reaktorbaustelle.jpg,2023-08-02T15:57:21Z,https://web.archive.org/web/20230802162356/https://www.faz.net/aktuell/wirtschaft/geplatzte-atomkraft-mission-von-einem-der-auszog-einen-reaktor-zu-bauen-19065710.html,"Klar, Joachim Specht hatte sich das alles anders vorgestellt. Vor drei Jahren zog er nach Finnland, um ein neues Atomkraftwerk zu bauen. Deutschland hatte für die Dienste des zuvor bei Siemens, Frama… [+656 chars]",,de,'Atomkraft'
https://www.globenewswire.com/news-release/2023/08/02/2717141/0/de/Blue-Diamond-Resorts-k%C3%BCndigt-aufregende-Upgrades-f%C3%BCr-Diamond-Club-und-Star-Class-Kategorien-an.html,https://www.globenewswire.com/news-release/2023/08/02/2717141/0/de/Blue-Diamond-Resorts-k%C3%BCndigt-aufregende-Upgrades-f%C3%BCr-Diamond-Club-und-Star-Class-Kategorien-an.html,0,www.globenewswire.com,Blue Diamond Resorts kündigt aufregende Upgrades für Diamond Club™- und Star Class™-Kategorien an,"TORONTO, Aug. 02, 2023 (GLOBE NEWSWIRE) -- Blue Diamond Resorts, ein renommiertes All-Inclusive-Resort-Unternehmen, das für seine maßgeschneiderten Gastgewerbemarken und außergewöhnlichen Gästeerlebnisse bekannt ist, freut sich, wesentliche Upgrades seiner au…",https://ml.globenewswire.com/Resource/Download/b461c6be-0881-4f70-8ae1-186ff8b494fd,2023-08-02T16:10:00Z,,"TORONTO, Aug. 02, 2023 (GLOBE NEWSWIRE) -- Blue Diamond Resorts, ein renommiertes All-Inclusive-Resort-Unternehmen, das für seine maßgeschneiderten Gastgewerbemarken und außergewöhnlichen Gästeerlebn… [+6068 chars]",,de,'Gas'
