week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-02,0.06273160892018377,1.0,-0.5428967140306369,1.0,1.0
2022-05,0.06273160892018377,1.0,-0.5428967140306369,1.0,1.0
2022-07,0.5773502691896257,1.0,,1.0,1.0
2022-12,0.5773502691896257,1.0,,1.0,1.0
2022-14,-1.024922599868984,0.449459441117411,-0.447213595499958,1.0,2.0
2022-15,-0.027854499746152957,1.0,-0.4032662838076595,1.0,1.0
2022-16,-1.1547005383792515,1.0,,1.0,1.0
2022-17,-1.0584789447632779,1.0512935733181605,-0.4020000737673905,0.12130036089687037,2.0
2022-18,1.0733120485110894,1.0,-0.5428967140306369,1.0,1.0
2022-19,-0.47604822024035265,0.14326273152024496,0.7397136413059069,1.0,2.0
2022-21,-0.4949881356774668,1.0,-0.6722025276502049,1.0,1.0
2022-24,0.006455797099458538,0.5323888938920283,-0.33610126382510247,0.4753189656321976,2.0
2022-25,-0.3151021300521697,1.0,-0.48777238151794305,1.0,1.0
2022-26,0.6806760562703958,0.16387140913487613,-0.44653312921777844,0.18427961188872208,2.0
2022-28,-0.22467734350371438,1.1323145731752124,-0.5315020984219075,0.16390367412680054,6.0
2022-29,0.29019030072429813,1.0302366442293365,-0.34183646324437633,0.5048478274218158,5.0
2022-30,-0.5928373833376249,0.8937335412877417,1.2320251028948224,1.5538390525159838,3.0
2022-31,-0.7976434202276236,0.28694659244673987,0.32584862832976164,0.5683704911901538,3.0
2022-32,-0.2008480915031298,0.8038528682952276,-0.030740137981880494,0.8850928103881576,4.0
2022-34,-0.46303848217676574,0.8193385601011056,0.16086068159624486,1.1485001222067053,3.0
2022-35,-0.4949881356774668,1.0,-0.6722025276502049,1.0,1.0
2022-36,0.13718209218489094,0.973091459251891,0.6192065334948329,1.9366990014985888,3.0
2022-37,0.37823769230550813,0.9801619488008227,0.5630296994491327,1.243457832479769,2.0
2022-38,-0.28349203171264004,0.9856360127560603,-0.25926320357436833,0.6957611776228112,5.0
2022-39,-0.2070588870746082,0.8604033603262915,0.0549816796423819,1.141324150996537,37.0
2022-40,-0.17675646105438744,0.9389361146258124,0.054773134496268104,1.0810646927125247,44.0
2022-41,0.16486228783783205,0.951965242501234,-0.012465557522782701,1.0186035717617266,94.0
2022-42,0.03986923438102508,0.9639944105995274,-0.022793133084949017,0.8697564689499683,120.0
2022-43,-0.10030455051449678,0.9573126490572872,0.13594761958512697,0.9834532295978445,101.0
2022-44,0.11060827538984744,0.8966668491107659,0.06768114578774605,1.0565257972665008,94.0
2022-45,0.15182456865332639,0.8880719738564767,-0.08133964067840707,0.7168674826785378,62.0
2022-46,-0.018702360182178853,1.1968730348200547,-0.1302799473394657,0.9574787319462676,68.0
2022-47,-0.4538287396774048,0.8575649183826839,0.10254497200127011,0.9175863895542847,4.0
