week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-02,0.11254330190154022,1.0,-0.5362671273984069,1.0,1.0
2022-03,-0.7071067811865475,1.0,,1.0,1.0
2022-05,-0.15057507507099818,0.3412252996437902,-0.16882228904414612,0.35226247648012116,5.0
2022-07,-0.11281193320959372,1.0,-0.408248290463863,1.0,1.0
2022-08,0.11254330190154022,1.0,-0.5362671273984069,1.0,1.0
2022-11,0.11254330190154022,1.0,-0.5362671273984069,1.0,1.0
2022-12,-0.11281193320959372,1.0,-0.408248290463863,1.0,1.0
2022-14,-1.2346000369176744,0.7459881163153,-0.7216878364870322,1.0,2.0
2022-15,0.10850873790826224,1.0,-0.5398603310289666,1.0,1.0
2022-16,-1.331180811873207,1.0,-0.408248290463863,1.0,1.0
2022-17,-0.909273161053115,0.6590936824456219,-0.4625824253234965,0.13736892546778662,3.0
2022-18,0.9175554564056378,1.0,-0.5362671273984069,1.0,1.0
2022-19,-0.5044077253032182,0.47495774568851723,0.5280660852125232,1.0,2.0
2022-20,0.9298980756772449,1.0,-0.30409244712351474,1.0,1.0
2022-21,0.15238463653455492,1.4541261974183775,0.9219620512310779,1.5279052773998367,3.0
2022-24,0.48008732278859806,0.8259470233841756,-0.5528401831269262,0.47888924462834564,3.0
2022-25,-0.14933689955600044,1.0,-0.5473877014485681,1.0,1.0
2022-26,0.3621724467736715,0.636724706890721,-0.567534287197112,0.25754118435814727,3.0
2022-27,-0.3320347302194122,0.8074887203359754,0.6251627292387566,1.583770470716122,4.0
2022-28,-0.17533287874449005,1.028858711585944,-0.6166414578182113,0.2617924596045434,9.0
2022-29,-0.16142820640738148,1.1544982778368305,-0.474674694921922,0.45324128590194057,8.0
2022-30,-0.03763481252003235,0.754526682243634,0.6580978155832965,1.3622563394326337,6.0
2022-31,-0.6225292327384817,0.37464934611101225,-0.1960164943146925,0.566763424454089,5.0
2022-32,-0.1491560939985692,0.8471688127184707,-0.0039880236950561865,0.9358489605255749,4.0
2022-34,-0.3011612098302896,0.8128006381392803,0.053041556964315305,1.0949372060402591,3.0
2022-35,-0.7648595960609375,0.63792128740776,-0.145336211713062,0.9523346612453565,2.0
2022-36,-0.12046086803806588,0.9471644549258826,0.13184120811612318,1.8186598562384866,6.0
2022-37,0.16968909262535914,1.281962159985138,0.5280164293534507,0.9768212523610832,4.0
2022-38,-0.24503184100688263,1.0047590426371502,-0.2646257089389999,0.6815380268762917,11.0
2022-39,-0.022249728325539286,0.938489555211309,0.07122710511957184,1.1028798777674516,64.0
2022-40,0.03157240837715052,0.880621236471169,0.014762972879237293,1.0254515533089397,71.0
2022-41,0.04420278457660588,0.9023416067997193,-0.03781973176663749,1.0528746171329157,155.0
2022-42,0.08791561263291875,0.951530975972923,-0.029138215172071862,0.8948608873175656,214.0
2022-43,-0.06092556301803096,0.9497688850394831,0.10206009250654746,1.0537080933335559,216.0
2022-44,0.06631530240980317,0.981388375332337,0.0498241672156806,1.065516771568157,213.0
2022-45,-0.0025703264495469643,0.9812469885521764,0.07557247412029275,0.9594528007734614,194.0
2022-46,0.007196548316618424,1.1135490574609899,-0.07724551962263707,0.9663380617696176,206.0
2022-47,-0.08300146284920068,1.019532581201096,-0.043538050624365644,0.8391781493073778,187.0
2022-48,0.15301076711155176,0.9214943761587386,-0.046552507523589255,0.7398908989828306,44.0
