week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-02,-0.07316716626265993,1.0,-0.5381084832878656,1.0,1.0
2022-03,0.1855895891148442,1.0,-0.5773502691896257,1.0,1.0
2022-04,1.0370855759939603,1.0,-0.5381084832878656,1.0,1.0
2022-05,-0.11742870184877592,0.30499068367328086,-0.11805990968504171,0.3672944920079282,6.0
2022-07,-0.11281193320959372,1.0,-0.408248290463863,1.0,1.0
2022-08,-0.07316716626265993,1.0,-0.5381084832878656,1.0,1.0
2022-10,0.7268106283606478,0.21876532010120658,-0.6622593377852842,0.26651163058593735,3.0
2022-11,-0.07316716626265993,1.0,-0.5381084832878656,1.0,1.0
2022-12,-0.11281193320959372,1.0,-0.408248290463863,1.0,1.0
2022-13,0.0,1.0,0.0,1.0,1.0
2022-14,-1.405952511142789,0.9883171093106434,-0.5818774305366521,1.0,2.0
2022-15,0.02315939800131582,1.0,-0.48047338384942434,1.0,1.0
2022-16,-1.331180811873207,1.0,-0.408248290463863,1.0,1.0
2022-17,-0.8489129463716599,0.6919706159015862,-0.4635923479865716,0.10286721443373203,3.0
2022-18,0.5929844790913122,1.0,-0.5381084832878656,1.0,1.0
2022-19,-0.24174049139266143,0.581599628332603,0.05427326633105045,0.842847146697976,3.0
2022-20,0.932638380039472,1.0,-0.34622702105079584,1.0,1.0
2022-21,0.10790549621063612,1.5266753237924853,0.9339850391252229,1.524610451693864,3.0
2022-24,0.3937129565672672,1.012820400927031,-0.7711919917250025,0.05552556280141802,3.0
2022-25,0.0524537230396969,0.37878280517387514,-0.5986997831669374,0.1384938500861017,4.0
2022-26,0.37114680815877693,0.5110558211206507,-0.5161623270296576,0.1887146582316036,5.0
2022-27,-0.5195433757048303,0.5878664616729894,0.3611675324720215,1.4019935447459027,8.0
2022-28,-0.03561696788230465,1.0750882195033522,-0.6010445254723525,0.22257069188780434,12.0
2022-29,-0.1744787403034851,1.0658543848323605,-0.45958453599879756,0.4701262882606256,8.0
2022-30,-0.15252761296577627,0.763695841677475,0.2628132599446569,1.348450708715378,10.0
2022-31,-0.6977885392161177,0.47054633987750233,-0.2712757904927033,0.6221080292235117,6.0
2022-32,-0.13644597214268434,0.8311070660019639,-0.05711355348722652,0.9258953969161268,4.0
2022-33,-0.26542883351550006,0.0,0.6261912254281126,1.6516612810177822,2.0
2022-34,0.11667757044770832,1.003239130010426,-0.17127433226874123,0.8920557659665728,4.0
2022-35,-0.7196013551526977,0.6610632601037195,-0.07734103028806588,1.0289778699789256,2.0
2022-36,-0.2724222948042216,0.9856395509586671,0.07164657128093602,1.6925555662770377,7.0
2022-37,0.2574247642986527,1.3005502005824805,0.6071424590010319,1.1172545012165165,4.0
2022-38,-0.33653768859779676,0.9608541832065576,-0.11343805715560568,0.9943959355455122,18.0
2022-39,-0.15268290040976218,0.9546564758075774,0.02246162375464205,1.0657301005753845,89.0
2022-40,-0.054954522921932175,0.9251693749598335,0.0757854205727082,1.0029676057188992,100.0
2022-41,0.08711064587006687,0.9721402534086219,-0.07958785923212808,0.9882381965275858,208.0
2022-42,0.10803749171401751,0.9642863913262192,-0.08689262079665983,0.8571702765100462,280.0
2022-43,-0.07190131588093404,0.934618792182585,0.08018978841146836,1.043411696191981,247.0
2022-44,0.08971373714768921,0.9382593398233058,0.11216109787277427,1.1086690452725136,259.0
2022-45,-0.0002157651351578547,1.0105016496170762,0.08719622423995442,1.0037624143009047,258.0
2022-46,0.05717277319767656,1.0691419264571476,-0.04509325374316784,1.0017071860470659,288.0
2022-47,-0.03541032886631433,0.9952864770485298,-0.02976204326525844,0.8524523678930678,288.0
2022-48,-0.10183918413811692,0.9463300094034572,-0.059432274028720644,0.8502657570675249,212.0
2022-49,0.07604914036159191,1.0022516720902062,-0.11027818468967213,0.7131406113184141,165.0
2022-50,-0.06837165413157198,1.051109438525017,0.1962217561560263,1.2172546973749367,181.0
2022-51,0.06404883703621031,0.9287059372891328,0.000552590339279701,1.0795650534527483,79.0
