week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-02,0.11254330190154022,1.0,-0.5362671273984069,1.0,1.0
2022-03,-0.7071067811865475,1.0,,1.0,1.0
2022-05,-0.18201087124786414,0.33698445014884704,-0.17007328477354738,0.3516770801390894,5.0
2022-07,-0.11281193320959372,1.0,-0.408248290463863,1.0,1.0
2022-08,0.11254330190154022,1.0,-0.5362671273984069,1.0,1.0
2022-11,0.11254330190154022,1.0,-0.5362671273984069,1.0,1.0
2022-12,-0.11281193320959372,1.0,-0.408248290463863,1.0,1.0
2022-14,-1.1581906147166419,0.6379288751455079,-0.7982987753208094,1.0,2.0
2022-15,-0.015869797680314005,1.0,-0.5246069494875055,1.0,1.0
2022-16,-1.331180811873207,1.0,-0.408248290463863,1.0,1.0
2022-17,-0.9184257008551139,0.6432649131992262,-0.4698009856917676,0.14444050865777097,3.0
2022-18,0.9175554564056378,1.0,-0.5362671273984069,1.0,1.0
2022-19,-0.5074647187252759,0.47063450413095786,0.5786489539349621,1.0,2.0
2022-20,0.9298980756772449,1.0,-0.30409244712351474,1.0,1.0
2022-21,0.1268980133865838,1.4813815660277823,0.9635171248380479,1.5491532871781841,3.0
2022-24,0.4636459860812816,0.7968153413992086,-0.5481812839154517,0.47485495594046173,3.0
2022-25,-0.17679451896199735,1.0,-0.5690433825533812,1.0,1.0
2022-26,0.36677084224968376,0.6465892545109221,-0.5727678922164215,0.2551382260433767,3.0
2022-27,-0.3877708164144462,0.7614047616205176,0.6264072960352285,1.571075563736386,4.0
2022-28,-0.17392706509135064,1.0340219655449667,-0.6100633098358487,0.2628791107675975,9.0
2022-29,-0.17896192363768504,1.1796940815712782,-0.47381082115328327,0.4405107013923216,8.0
2022-30,-0.05582979269755541,0.748696387624628,0.6256970591042713,1.3157062958870533,6.0
2022-31,-0.6291832481928107,0.3721724511973615,-0.1853213058026595,0.5677900438022617,5.0
2022-32,-0.1345887122057095,0.8397409391868407,0.011356647273660758,0.931988318391635,4.0
2022-34,-0.32309423779375274,0.8331583672318971,0.04603928710112267,1.0764688672600862,3.0
2022-35,-0.7637222074029835,0.6159678177693235,-0.11656293486373115,0.983178081862128,2.0
2022-36,-0.13683052984876376,0.9541665817871635,0.14085248943142017,1.8142300188215967,6.0
2022-37,0.18373812637571973,1.287034366403364,0.49860895332531463,0.9428336456377011,4.0
2022-38,-0.25714189379407754,1.0137673930832203,-0.2649978484808797,0.6689121185012411,11.0
2022-39,-0.04534188139069723,0.94771185071261,0.08566104096665118,1.108515352648972,64.0
2022-40,0.0186275184455168,0.9196350899733844,0.014955079278144481,1.0178545614612238,71.0
2022-41,0.03561699318282427,0.9191789233190238,-0.030809571180785165,1.050093386191408,155.0
2022-42,0.08007213337423606,0.9693405837831385,-0.029652320108400198,0.880881769427328,214.0
2022-43,-0.0676739798703332,0.9302772612326782,0.11985206264414593,1.0666605541715208,211.0
2022-44,0.09575398910714503,1.0080993490731693,0.030330267956491262,1.0462707746069235,197.0
2022-45,-0.011925031576790457,0.9647841085138003,0.0382060668715629,0.890527267617069,165.0
2022-46,0.05121275234948096,1.0908128159503905,-0.0806451612565165,0.9677101834553075,173.0
2022-47,-0.09667440586806302,1.016444517434377,-0.03162327774319311,0.8206944126624094,126.0
