week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-02,0.11080587598300759,1.0,-0.5727130244022564,1.0,1.0
2022-03,0.1855895891148442,1.0,-0.5773502691896257,1.0,1.0
2022-05,-0.14358140101410122,0.3243081751927662,-0.15170910569131033,0.3934240355139231,5.0
2022-07,-0.11281193320959372,1.0,-0.408248290463863,1.0,1.0
2022-08,0.11080587598300759,1.0,-0.5727130244022564,1.0,1.0
2022-11,0.11080587598300759,1.0,-0.5727130244022564,1.0,1.0
2022-12,-0.11281193320959372,1.0,-0.408248290463863,1.0,1.0
2022-14,-1.362067010239656,0.9262536387418958,-0.618852747755276,1.0,2.0
2022-15,0.10400989860693896,1.0,-0.5140210911814919,1.0,1.0
2022-16,-1.331180811873207,1.0,-0.408248290463863,1.0,1.0
2022-17,-0.915468061576933,0.6709623523611765,-0.47155553610357814,0.1460704561014327,3.0
2022-18,0.928957620585861,1.0,-0.5727130244022564,1.0,1.0
2022-19,-0.4854383301550185,0.5017845215771156,0.5995041217943115,1.0,2.0
2022-20,0.9298980756772449,1.0,-0.30409244712351474,1.0,1.0
2022-21,0.09843856339605035,1.5323927907347925,0.859093235303054,1.4793748014396988,3.0
2022-24,0.340128391972881,0.951335674350352,-0.7835820818866188,0.06976372605986791,3.0
2022-25,-0.14272062146114364,1.0,-0.5378611367849633,1.0,1.0
2022-26,0.3779088104325272,0.6155841220566612,-0.5667105072997204,0.24920898835591437,3.0
2022-27,-0.3323591570382608,0.790425753728264,0.669371108859949,1.6247958242428597,4.0
2022-28,-0.16507663989446128,1.0063132039465337,-0.6295134502560269,0.2623669028062999,9.0
2022-29,-0.17580659512746727,1.0949146526174534,-0.4694323644972722,0.45278950593253253,8.0
2022-30,-0.039129670267656014,0.7867746867832948,0.7286913072138903,1.4390352687837529,6.0
2022-31,-0.6230297064796652,0.440776785509345,-0.18412807624783742,0.6230994755331326,5.0
2022-32,-0.11100381485376357,0.8231674375844056,-0.05492595618195428,0.9182892740272699,4.0
2022-34,-0.28720993025522373,0.7944018221363719,0.04480871137678374,1.0630041117651898,3.0
2022-35,-0.7273781114438825,0.6424939438766412,-0.10019623871722749,0.9895257394327623,2.0
2022-36,-0.09405377306421848,0.9426038447260374,0.13241378004113727,1.8175938821093982,6.0
2022-37,0.17350539471958337,1.2661367420447074,0.541466570354477,0.9928058256222435,4.0
2022-38,-0.24090362061006523,1.0276590752831443,-0.27589417802823024,0.6649604916004644,11.0
2022-39,-0.007074759685407758,0.9488687207523997,0.05854975373204849,1.1111202627908927,64.0
2022-40,0.04520875787464809,0.8637984423674704,0.013059720154736052,1.0301348270465536,71.0
2022-41,0.05589975903489155,0.8918938448210233,-0.049042797884984585,1.0507587892311818,155.0
2022-42,0.09930115296008662,0.9335165923953961,-0.0361101963485281,0.8959991406304217,214.0
2022-43,-0.05012655007925187,0.9169430752047527,0.10300709969287694,1.06696370144925,216.0
2022-44,0.07587139900950798,0.949197062259018,0.05153310029307271,1.0658190644726262,217.0
2022-45,-0.0053525427233726075,1.0105921708910108,0.06026446736053933,0.9632462393228087,220.0
2022-46,0.06790885120516724,1.0914023983467707,-0.07252615177244677,0.9841398541828279,245.0
2022-47,-0.05979399563033042,1.0154602282872425,-0.04476054649763413,0.8551275533831828,227.0
2022-48,-0.06502436079680834,0.9258051703937529,-0.06418089325895351,0.8100123736394446,147.0
2022-49,0.07841362716627295,1.0396241127406858,-0.04385706548963366,0.7585437888359975,108.0
2022-50,-0.26744006638369605,1.0696912563903096,0.2990069171185974,1.2607223611077845,72.0
