index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/wissen/2023-11/un-klimakonferenz-mediziner-auschluss-oel-kohle-gas,https://www.zeit.de/wissen/2023-11/un-klimakonferenz-mediziner-auschluss-oel-kohle-gas,0,www.zeit.de,UN-Klimakonferenz: Mediziner für Ausschluss fossiler Lobbyisten von Klimaverhandlungen,"Interessen der Kohle-, Öl- und Gasindustrie sollten bei der UN-Klimakonferenz keine Rolle spielen, fordern Forschende. Ähnlich funktioniere etwa die Tabak-Regulierung.",https://img.zeit.de/wissen/2023-11/kohle-mediziner-asuschluss-un-klimaverhandlungen/wide__1300x731,2023-11-01T00:02:36Z,https://web.archive.org/web/20231101010804/https://www.zeit.de/wissen/2023-11/un-klimakonferenz-mediziner-auschluss-oel-kohle-gas,"Gesundheitsexperten aus aller Welt fordern in einem offenen Brief, Lobbyisten für Kohle, Öl und Gas von der anstehenden UN-Klimakonferenz auszuschließen. ""Die Interessen der fossilen Industrie dürfen… [+2044 chars]",,de,'Kohle'
https://www.sueddeutsche.de/wirtschaft/schneider-electric-peter-herweck-siemens-1.6296344,https://www.sueddeutsche.de/wirtschaft/schneider-electric-peter-herweck-siemens-1.6296344,0,www.sueddeutsche.de,"Unternehmen: ""Ich habe nichts gegen Atomkraft""","Ausgerechnet ein Ex-Siemens-Manager führt jetzt den Konkurrenten Schneider Electric. Im ersten Interview versucht der neue Chef, sich Seitenhiebe auf Siemens zu verkneifen.",https://www.sueddeutsche.de/image/sz.1.6296345/1200x675?v=1698753520,2023-11-01T07:28:03Z,,"Ausgerechnet ein Ex-Siemens-Manager führt jetzt den Konkurrenten Schneider Electric. Im ersten Interview versucht der neue Chef, sich Seitenhiebe auf Siemens zu verkneifen.Der Mantel fehlt, aber in F… [+655 chars]",,de,'Atomkraft'
https://www.focus.de/panorama/welt/sie-fordern-mehr-gerechtigkeit-gen-z-prangert-privilegien-von-kollegen-mit-kindern-an_id_235283431.html,https://www.focus.de/panorama/welt/sie-fordern-mehr-gerechtigkeit-gen-z-prangert-privilegien-von-kollegen-mit-kindern-an_id_235283431.html,0,www.focus.de,Sie fordern mehr Gerechtigkeit - Gen Z prangert Privilegien von Kollegen mit Kindern an,"Nach schlechten Einstiegsgehältern und achtstündigen Arbeitstagen meckert die Gen Z jetzt über die vermeintlichen Privilegien, die Eltern am Arbeitsplatz genießen. Denn im Vergleich zu Kollegen mit Kindern seien kinderlose, junge Mitarbeiter im Nachteil.Von F…",https://p6.focus.de/img/fotos/id_235312732/genz-arbeiten-.jpg?im=Crop%3D%280%2C118%2C3771%2C1885%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=d681bd77e7b7453b2b355176d063d46fe716c513421a121071e451fc409d7dbd,2023-11-01T08:41:34Z,,"Nach schlechten Einstiegsgehältern und achtstündigen Arbeitstagen meckert die Gen Z jetzt über die vermeintlichen Privilegien, die Eltern am Arbeitsplatz genießen. Denn im Vergleich zu Kollegen mit K… [+4983 chars]",,de,'Ältere Generation'
https://www.tagesspiegel.de/kultur/susan-chois-roman-vertrauensubung-wir-waren-doch-niemals-kinder-10690999.html,https://www.tagesspiegel.de/kultur/susan-chois-roman-vertrauensubung-wir-waren-doch-niemals-kinder-10690999.html,0,www.tagesspiegel.de,Susan Chois Roman „Vertrauensübung“: Wir waren doch niemals Kinder,"Die US-Schriftstellerin hat  eine sprachlich eindrucksvolle Meditation über Wahrheit und Erinnerung, Realität und Fiktion, Macht und Missbrauch geschrieben.",https://www.tagesspiegel.de/images/susan-choi/alternates/BASE_16_9_W1400/susan-choi.jpeg,2023-11-01T13:20:14Z,,Der Titel von Susan Chois neuem Roman Vertrauensübung ist durchaus ernst zu nehmen. Denn um eben dieses flüchtige soziale Bindemittel geht es: Vertrauen. Dem zwischen Schülern und Lehrern. Dem zwisch… [+4952 chars],,de,'Kinder'
https://www.tagesspiegel.de/berlin/berliner-wirtschaft/mein-guter-rat-an-kinder-gerichtete-werbung-fur-sussigkeiten-muss-reguliert-werden-10713499.html,https://www.tagesspiegel.de/berlin/berliner-wirtschaft/mein-guter-rat-an-kinder-gerichtete-werbung-fur-sussigkeiten-muss-reguliert-werden-10713499.html,0,www.tagesspiegel.de,Mein guter Rat: An Kinder gerichtete Werbung für Süßigkeiten muss reguliert werden,"Seit Monaten diskutiert die Ampel darüber, wie Kinder von ungesunden Lebensmitteln ferngehalten werden können. Ein Werbeverbot ist ein Anfang, auf den gesundes Essen in Schulen und intakte Turnhallen folgen müssen.",https://www.tagesspiegel.de/images/kolumne-mein-guter-rat/alternates/BASE_16_9_W1400/kolumne-mein-guter-rat.png,2023-11-01T14:04:16Z,,"Emphelt euren Kindern Tugend, sie nur allein kann glücklich machen, darum bat der Komponist Ludwig van Beethoven seine Brüder im Heiligenstädter Testament. Die Ampelkoalition scheint dies ähnlich zu … [+2097 chars]",,de,'Kinder'
https://www.sueddeutsche.de/politik/gaza-internet-blackout-krieg-1.6296778,https://www.sueddeutsche.de/politik/gaza-internet-blackout-krieg-1.6296778,0,www.sueddeutsche.de,Gaza-Krieg: SIM-Karten für Gaza,"Die ägyptische Schauspielerin und Aktivistin Mirna El Helbawi versucht, Menschen in Gaza mit SIM-Karten Zugang zum Internet zu verschaffen. Sie sagt, Palästina dürfe nicht durch Blackouts zum Schweigen gebracht werden.",https://www.sueddeutsche.de/image/sz.1.6296875/1200x675?v=1698847359,2023-11-01T14:06:43Z,,"In der Nacht zum Mittwoch ist es wieder passiert, das Internet in Gaza ist zusammengebrochen. Der internationale Zugang sei gekappt worden, teilte der Betreiber Paltel über den Kurznachrichtendienst … [+3719 chars]",,de,'Kinder'
https://www.sueddeutsche.de/muenchen/der-eingebildete-krake-kinderoper-musiktheater-hofspielhaus-muenchen-1.6296431,https://www.sueddeutsche.de/muenchen/der-eingebildete-krake-kinderoper-musiktheater-hofspielhaus-muenchen-1.6296431,0,www.sueddeutsche.de,Musiktheater für Kinder: Tentakel-Spektakel,"""Der eingebildete Krake"" ist das nunmehr dritte musikalische Kinderstück, das Dominik Wilgenbus für das Hofspielhaus inszeniert hat.",https://www.sueddeutsche.de/image/sz.1.6296432/1200x675?v=1698847637,2023-11-01T14:07:23Z,,"Mächtig eingenommen von sich ist dieser ""Eingebildete Krake"" schon: ""Ein Meer ohne Kraken, das ist gar kein Spass. / Ein Meer ohne Kraken ist nicht halb so nass. /Ein Meer ohne Kraken ist wie Chor oh… [+2332 chars]",,de,'Kinder'
https://www.focus.de/panorama/welt/wirt-kam-und-wollte-50-dollar-lokal-verlangt-gebuehr-von-eltern-die-ihre-kinder-nicht-erziehen-koennen_id_236833350.html,https://www.focus.de/panorama/welt/wirt-kam-und-wollte-50-dollar-lokal-verlangt-gebuehr-von-eltern-die-ihre-kinder-nicht-erziehen-koennen_id_236833350.html,0,www.focus.de,"„Wirt kam und wollte 50 Dollar“ - Lokal verlangt Gebühr von Eltern, „die ihre Kinder nicht erziehen können“","Ein Restaurant erhebt eine zusätzliche Gebühr für Eltern, „die nicht in der Lage sind, ihre Kinder zu erziehen“. Von einem Gast verlangte der Wirt 50 Dollar für das Verhalten seiner Kinder.",https://p6.focus.de/img/incoming/id_4634107/urn-newsml-dpa-com-20090101-140602-99-01071-large-4-3.jpg?im=Crop%3D%280%2C100%2C800%2C400%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=e10ce6bf240fba1b61384118411ccf999110c5de89db886f5971bab799b90214,2023-11-01T14:07:31Z,,"Ein Restaurant erhebt eine zusätzliche Gebühr für Eltern, die nicht in der Lage sind, ihre Kinder zu erziehen. Von einem Gast verlangte der Wirt 50 Dollar für das Verhalten seiner Kinder.Wenn man mit… [+939 chars]",,de,'Kinder'
https://www.focus.de/kultur/royals/prinz-harry-herzogin-meghan-bei-halloween-tour-mit-archie-und-lili-abgelichtet_id_236852646.html,https://www.focus.de/kultur/royals/prinz-harry-herzogin-meghan-bei-halloween-tour-mit-archie-und-lili-abgelichtet_id_236852646.html,0,www.focus.de,Ohne Kostüme - Prinz Harry & Herzogin Meghan bei Halloween-Tour mit Archie und Lili abgelichtet,Prinz Harry und Herzogin Meghan leben mit ihren beiden Kindern in den USA. Natürlich darf da auch die traditionelle Süßigkeiten-Tour an Halloween nicht fehlen.,https://p6.focus.de/img/fotos/id_236850329/herzogin-meghan-und-prinz-harry.jpg?im=Crop%3D%280%2C36%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=5032bccaf9e36c33cad3a75fbfc48bc31680e81957aef4a997a0fa255b9ea96b,2023-11-01T14:08:24Z,,"Nachdem Prinz Harry und Herzogin Meghan ihren royalen Pflichten 2020 den Rücken kehrten, leben die beiden mit ihren Kindern Archie und Lilibet in den USA. Dort gehört Halloween zu einem der beliebtes… [+1707 chars]",,de,'Kinder'
https://www.n-tv.de/panorama/Warum-der-offene-Geschlechtseintrag-die-Ausnahme-bleibt-article24500299.html,https://www.n-tv.de/panorama/Warum-der-offene-Geschlechtseintrag-die-Ausnahme-bleibt-article24500299.html,0,www.n-tv.de,Zehn Jahre nach Einführung: Warum der offene Geschlechtseintrag die Ausnahme bleibt,"Im Jahr 2013 hält der Gesetzgeber mit einer Änderung des Personenstandsrechts Eltern dazu an, den Geschlechtseintrag in der Geburtsurkunde offenzulassen, wenn Kinder nicht eindeutig männlich oder weiblich sind. Zehn Jahre später passiert das immer noch erstau…",https://bilder1.n-tv.de/img/incoming/crop24502512/8931329310-cImg_16_9-w1200/imago0301605077h.jpg,2023-11-01T14:10:29Z,,"Im Jahr 2013 hält der Gesetzgeber mit einer Änderung des Personenstandsrechts Eltern dazu an, den Geschlechtseintrag in der Geburtsurkunde offenzulassen, wenn Kinder nicht eindeutig männlich oder wei… [+7714 chars]",,de,'Kinder'
