,phrase,label,sentiment,subjectivity,language,count
Bundestag,Bundestag,ORG,-0.005000000000000001,0.0,de,30
EU,EU,ORG,0.036206896551724134,0.0,de,29
EU-Kommission,EU-Kommission,ORG,-0.022222222222222227,0.0,de,27
SPD,SPD,ORG,0.06999999999999998,0.0,de,20
Uniper,Uniper,ORG,-0.018749999999999996,0.0,de,16
Grüne,Grüne,ORG,0.09333333333333332,0.0,de,15
Kommission,Kommission,ORG,0.24,0.0,de,10
FOCUS,FOCUS,ORG,0.24722222222222218,0.1111111111111111,de,9
FDP,FDP,ORG,0.26666666666666666,0.0,de,9
Gazprom Germania,Gazprom Germania,ORG,0.01111111111111112,0.0,de,9
Gazprom,Gazprom,ORG,0.125,0.0,de,8
RWE,RWE,ORG,0.0875,0.0,de,8
WELT,WELT,ORG,0.33125,0.125,de,8
EU-Ebene,EU-Ebene,ORG,0.2857142857142857,0.0,de,7
EU-Staaten,EU-Staaten,ORG,0.0,0.0,de,7
Europäischen Gerichtshof,Europäischen Gerichtshof,ORG,-0.16666666666666666,0.0,de,6
CDU,CDU,ORG,0.05000000000000001,0.0,de,6
Internationale Energieagentur,Internationale Energieagentur,ORG,0.11666666666666665,0.0,de,6
E-Paper,E-Paper,ORG,0.7000000000000001,0.0,de,6
SPIEGEL,SPIEGEL,ORG,0.7000000000000001,0.0,de,6
AKW,AKW,ORG,0.2833333333333333,0.0,de,6
SPD-Chef Klingbeil,SPD-Chef Klingbeil,ORG,0.0,0.0,de,6
Die Grünen,Die Grünen,ORG,0.0,0.0,de,5
RT DE.,RT DE.,ORG,0.13,0.0,de,5
…,…,ORG,0.14,0.0,de,5
Ukraine,Ukraine,ORG,-1.0,0.0,de,5
LNG,LNG,ORG,0.27999999999999997,0.0,de,5
Wintershall Dea,Wintershall Dea,ORG,0.175,0.5,de,4
SPD-Chef,SPD-Chef,ORG,0.0,0.0,de,4
EU-Energieminister,EU-Energieminister,ORG,0.175,0.0,de,4
Terminkontrakts TTF,Terminkontrakts TTF,ORG,0.0,0.75,de,4
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,ORG,-0.35,0.25,de,4
