,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,ORG,0.03455882352941178,0.08823529411764706,de,34
SPD,SPD,ORG,0.05353535353535353,0.0,de,33
Repräsentantenhaus,Repräsentantenhaus,ORG,-0.1346153846153846,0.0,de,26
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.004333333333333336,0.12,de,25
Apple,Apple,ORG,-0.01666666666666667,0.0,de,18
CDU,CDU,ORG,-0.049999999999999996,0.0,de,14
Microsoft,Microsoft,ORG,-0.10909090909090909,0.13636363636363635,de,11
WHO,WHO,ORG,0.2,0.2,de,10
AfD,AfD,ORG,-0.25666666666666665,0.03333333333333333,de,10
KURZMELDUNGEN,KURZMELDUNGEN,ORG,0.20555555555555555,0.0,de,9
Bundeswehr,Bundeswehr,ORG,0.0,0.0,de,9
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.3407407407407408,0.0,de,9
SPIEGEL,SPIEGEL,ORG,0.3111111111111111,0.0,de,9
Energiekrise,Energiekrise,ORG,0.0,0.0,de,8
ZDF,ZDF,ORG,0.1375,0.0,de,8
UN,UN,ORG,0.037500000000000006,0.25,de,8
EU,EU,ORG,-0.125,0.0,de,8
sda,sda,ORG,0.25,0.125,de,8
RKI,RKI,ORG,-0.19999999999999998,0.0,de,7
Bundesliga,Bundesliga,ORG,0.09999999999999999,0.0,de,7
BVB,BVB,ORG,0.19999999999999996,0.0,de,7
WSG Tirol,WSG Tirol,ORG,0.3333333333333333,0.0,de,6
FC Köln,FC Köln,ORG,0.0,0.0,de,6
Red Bull,Red Bull,ORG,0.0,0.0,de,6
FC Basel,FC Basel,ORG,0.2333333333333333,0.0,de,6
Real Madrid,Real Madrid,ORG,0.5,0.0,de,6
FDP,FDP,ORG,0.33999999999999997,0.2,de,5
EZB,EZB,ORG,-0.26,0.0,de,5
Demokraten,Demokraten,ORG,0.0,0.0,de,5
Formel 1,Formel 1,ORG,0.16999999999999998,0.0,de,5
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.2,0.0,de,5
ADAC,ADAC,ORG,0.0,0.0,de,5
FC Bayern,FC Bayern,ORG,0.7,0.0,de,4
Hertha BSC,Hertha BSC,ORG,0.0,0.0,de,4
picture alliance,picture alliance,ORG,0.25,0.2,de,4
HBO,HBO,ORG,0.0,0.25,de,4
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,0.5,0.0,de,4
Calf High Boots,Calf High Boots,ORG,-0.7,0.0,de,4
Deutschland,Deutschland,ORG,0.0,0.0,de,4
Ankle Boots,Ankle Boots,ORG,0.0,0.0,de,4
FC,FC,ORG,-0.07500000000000001,0.0,de,4
…,…,ORG,0.175,0.0,de,4
n-tv,n-tv,ORG,0.7,0.0,de,4
VfL Bochum,VfL Bochum,ORG,-0.35,0.25,de,4
DDR,DDR,ORG,0.0,0.0,de,4
Freiburg,Freiburg,ORG,0.425,0.0,de,4
Paris Saint-Germain,Paris Saint-Germain,ORG,0.15000000000000002,0.0,de,4
dpa,dpa,ORG,-0.25,0.0,de,4
BVB-Kapitän,BVB-Kapitän,ORG,0.7,0.0,de,4
Credit Suisse,Credit Suisse,ORG,0.0,0.3333333333333333,de,3
ARD,ARD,ORG,0.0,0.0,de,3
Ensemble Oktopus,Ensemble Oktopus,ORG,0.2333333333333333,0.0,de,3
Telekom,Telekom,ORG,0.0,0.0,de,3
PC-Lieferungen,PC-Lieferungen,ORG,0.2333333333333333,0.0,de,3
Bayern,Bayern,ORG,0.3333333333333333,0.0,de,3
Schalke 04,Schalke 04,ORG,0.2333333333333333,0.0,de,3
FPÖ,FPÖ,ORG,0.3333333333333333,0.0,de,3
h…,h…,ORG,-0.2333333333333333,0.0,de,3
Intel,Intel,ORG,0.0,0.0,de,3
HSV,HSV,ORG,0.3333333333333333,0.0,de,3
Frankfurter Buchmesse,Frankfurter Buchmesse,ORG,0.2333333333333333,0.0,de,3
IWF,IWF,ORG,0.0,0.3333333333333333,de,3
WSG,WSG,ORG,-0.2333333333333333,0.0,de,3
US-Politiker,US-Politiker,ORG,1.0,0.0,de,3
VfB Stuttgart,VfB Stuttgart,ORG,0.0,0.0,de,3
Berlin,Berlin,ORG,0.0,0.0,de,3
hi…,hi…,ORG,0.6666666666666666,0.0,de,3
Senat,Senat,ORG,0.0,0.0,de,3
Umweltministerium,Umweltministerium,ORG,0.4666666666666666,0.0,de,3
Katar,Katar,ORG,0.3333333333333333,0.0,de,3
ei…,ei…,ORG,0.3333333333333333,0.0,de,3
WM-Form,WM-Form,ORG,0.2333333333333333,0.0,de,3
UN-Bericht,UN-Bericht,ORG,0.0,0.0,de,3
Nationalbank,Nationalbank,ORG,-0.3333333333333333,0.0,de,3
Ford,Ford,ORG,0.2333333333333333,0.0,de,3
Borussia Dortmund,Borussia Dortmund,ORG,0.0,0.0,de,3
Frauke Thies,Frauke Thies,ORG,0.4666666666666666,0.0,de,3
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,2
