,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,0.04862258953168044,0.03994490358126721,de,121
Bundestag,Bundestag,ORG,0.0724188790560472,0.056637168141592927,de,113
Uniper,Uniper,ORG,-0.03125,0.078125,de,64
EU-Kommission,EU-Kommission,ORG,0.018644067796610167,0.0,de,59
SPD,SPD,ORG,0.06333333333333332,0.0696969696969697,de,55
SPIEGEL,SPIEGEL,ORG,0.6759615384615383,0.0,de,52
E-Paper,E-Paper,ORG,0.6999999999999998,0.0,de,49
FOCUS,FOCUS,ORG,0.06193181818181817,0.06818181818181818,de,44
Gazprom,Gazprom,ORG,-0.13676470588235293,0.10294117647058823,de,34
Grüne,Grüne,ORG,0.05147058823529411,0.07352941176470588,de,34
Kommission,Kommission,ORG,0.15312499999999998,0.03125,de,32
WELT,WELT,ORG,0.3865591397849461,0.06451612903225806,de,31
EU-Staaten,EU-Staaten,ORG,0.1511111111111111,0.08333333333333333,de,30
FDP,FDP,ORG,0.09444444444444444,0.07407407407407407,de,27
CDU,CDU,ORG,0.04358974358974359,0.0641025641025641,de,26
LNG,LNG,ORG,0.13333333333333333,0.0,de,24
Bundesnetzagentur,Bundesnetzagentur,ORG,0.06666666666666667,0.10416666666666667,de,24
RWE,RWE,ORG,0.09130434782608694,0.0,de,23
Ukraine,Ukraine,ORG,-0.95,0.0,de,20
…,…,ORG,0.1631578947368421,0.0,de,19
Katar,Katar,ORG,0.18421052631578946,0.0,de,19
RSV,RSV,ORG,-0.2602941176470588,0.058823529411764705,de,17
RS-Virus,RS-Virus,ORG,0.22023809523809526,0.15476190476190474,de,14
EU-Energieminister,EU-Energieminister,ORG,-0.021428571428571432,0.0,de,14
AKW,AKW,ORG,0.17142857142857143,0.0,de,14
RKI,RKI,ORG,0.06538461538461539,0.07692307692307693,de,13
Gasimporteur Uniper,Gasimporteur Uniper,ORG,0.08333333333333333,0.0,de,12
Die Grünen,Die Grünen,ORG,0.012500000000000002,0.0,de,12
RT DE.,RT DE.,ORG,-0.033333333333333326,0.041666666666666664,de,12
die Grünen,die Grünen,ORG,0.14166666666666666,0.08333333333333333,de,12
Gazprom Germania,Gazprom Germania,ORG,0.0090909090909091,0.0,de,11
BASF,BASF,ORG,0.15454545454545454,0.09090909090909091,de,11
Europäischen Union,Europäischen Union,ORG,-0.030000000000000006,0.1,de,10
Russland,Russland,ORG,0.16999999999999998,0.0,de,10
Gaspreisbremse,Gaspreisbremse,ORG,0.13999999999999999,0.27999999999999997,de,10
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.7000000000000001,0.0,de,10
VNG,VNG,ORG,0.1,0.0,de,10
"Foto: dpa)
Düsseldorf","Foto: dpa)
Düsseldorf",ORG,-0.19,0.05,de,10
Gasag,Gasag,ORG,0.2888888888888889,0.05555555555555555,de,9
Nord Stream 1,Nord Stream 1,ORG,-0.23333333333333328,0.0,de,9
Internationale Energieagentur,Internationale Energieagentur,ORG,0.0875,0.0,de,8
Deutschland,Deutschland,ORG,-0.0875,0.125,de,8
E-Control,E-Control,ORG,0.4375,0.0,de,8
Nato,Nato,ORG,0.31875,0.0,de,8
Berliner Morgenpost,Berliner Morgenpost,ORG,0.04375,0.0,de-DE,8
Biontech/Pfizer,Biontech/Pfizer,ORG,0.0,0.0,de,8
EnBW,EnBW,ORG,0.4375,0.0,de,8
Securing Energy for Europe,Securing Energy for Europe,ORG,0.0,0.0,de,7
EU-Ebene,EU-Ebene,ORG,0.2857142857142857,0.0,de,7
OMV,OMV,ORG,0.09999999999999999,0.0,de,7
EU-Länder,EU-Länder,ORG,0.19999999999999998,0.0,de,7
GIE,GIE,ORG,0.0,0.0,de,7
Vattenfall,Vattenfall,ORG,0.0,0.14285714285714285,de,7
Europäischen Kommission,Europäischen Kommission,ORG,-0.37857142857142856,0.0,de,7
SPD-Chef Klingbeil,SPD-Chef Klingbeil,ORG,0.0,0.0,de,7
Europäischen Gerichtshof,Europäischen Gerichtshof,ORG,-0.24285714285714285,0.0,de,7
Grünen,Grünen,ORG,0.21428571428571427,0.05714285714285715,de,7
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,ORG,-0.2333333333333333,0.3333333333333333,de,6
Klimaschützer,Klimaschützer,ORG,-0.14166666666666666,0.0,de,6
Robert Koch-Instituts,Robert Koch-Instituts,ORG,0.14166666666666666,0.0,de,6
ÖVP,ÖVP,ORG,0.0,0.0,de,6
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,6
SPD-Chef,SPD-Chef,ORG,0.0,0.0,de,6
Abgeordneten,Abgeordneten,ORG,0.16666666666666666,0.0,de,6
TotalEnergies,TotalEnergies,ORG,0.0,0.16666666666666666,de,6
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,-0.3333333333333333,0.0,de,6
Gaspreisbremse.,Gaspreisbremse.,ORG,0.2333333333333333,0.5,de,6
Deutsche Rentenversicherung,Deutsche Rentenversicherung,ORG,-0.7000000000000001,0.0,de,6
Gazprom.,Gazprom.,ORG,0.0,0.0,de,6
Shell,Shell,ORG,0.0,0.16666666666666666,de,6
DER SPIEGEL.,DER SPIEGEL.,ORG,-0.3333333333333333,0.0,de,6
Stiftung Warentest,Stiftung Warentest,ORG,-0.18,0.0,de,5
Partei,Partei,ORG,0.2,0.0,de,5
Kirche,Kirche,ORG,0.41999999999999993,0.0,de,5
FDP-Chef,FDP-Chef,ORG,0.54,0.0,de,5
Gewerkschaft,Gewerkschaft,ORG,-0.30999999999999994,0.0,de,5
Polizei,Polizei,ORG,-0.4,0.0,de,5
Europäer,Europäer,ORG,-0.1,0.0,de,5
Eon,Eon,ORG,0.0,0.0,de,5
Grünen.,Grünen.,ORG,0.54,0.0,de,5
Kommunen,Kommunen,ORG,0.0,0.0,de,5
Gas sparenGas,Gas sparenGas,ORG,1.0,0.0,de,5
Bund-Länder-Gipfel,Bund-Länder-Gipfel,ORG,0.0,0.75,de,4
SPD-Vorsitzende,SPD-Vorsitzende,ORG,0.0,0.0,de,4
Deutsche Umwelthilfe,Deutsche Umwelthilfe,ORG,-0.175,0.0,de,4
SPD-Chefin,SPD-Chefin,ORG,0.037500000000000006,0.25,de,4
Bundeskanzleramt,Bundeskanzleramt,ORG,0.0875,0.125,de,4
TIGAS,TIGAS,ORG,0.35,0.0,de,4
Kopfschmerz,Kopfschmerz,ORG,0.5,0.0,de,4
Caritas,Caritas,ORG,0.175,0.5,de,4
Terminkontrakts TTF,Terminkontrakts TTF,ORG,0.0,0.75,de,4
Gaspreisdeckel,Gaspreisdeckel,ORG,-0.25,0.0,de,4
die Bahn,die Bahn,ORG,0.0,0.0,de,4
KURZMELDUNGEN,KURZMELDUNGEN,ORG,0.0,0.0,de,4
Senat,Senat,ORG,0.25,0.0,de,4
Deutsche Börse,Deutsche Börse,ORG,0.07500000000000001,0.0,de,4
Bundesamt für Bevölkerungsschutz und Katastrophenhilfe,Bundesamt für Bevölkerungsschutz und Katastrophenhilfe,ORG,0.25,0.0,de,4
Corona?,Corona?,ORG,0.0,0.0,de,4
ntv.de,ntv.de,ORG,0.0,0.0,de,4
Bundesnetzagentur.,Bundesnetzagentur.,ORG,-0.4625,0.0,de,4
we…,we…,ORG,0.0,0.25,de,4
CSU,CSU,ORG,0.35,0.0,de,4
IMK,IMK,ORG,-0.037500000000000006,0.0,de,4
Europäische Kommission,Europäische Kommission,ORG,0.0,0.0,de,4
Leag,Leag,ORG,0.0,0.0,de,4
Ökopartei,Ökopartei,ORG,0.0,0.0,de,4
Wintershall Dea,Wintershall Dea,ORG,0.175,0.5,de,4
Gewerkschaften,Gewerkschaften,ORG,0.4125,0.20833333333333331,de,4
Bundesamt für Bevölkerungsschutz,Bundesamt für Bevölkerungsschutz,ORG,0.07500000000000001,0.0,de,4
Europäische Union,Europäische Union,ORG,-0.07500000000000001,0.25,de,4
Deutsche Institut für Wirtschaftsforschung,Deutsche Institut für Wirtschaftsforschung,ORG,-0.4666666666666666,0.0,de,3
Stadtwerke München,Stadtwerke München,ORG,-0.10000000000000002,0.0,de,3
Foto: imago,Foto: imago,ORG,0.0,0.0,de,3
Bund,Bund,ORG,0.4666666666666666,0.0,de,3
"Corona, Grippe","Corona, Grippe",ORG,-0.2333333333333333,0.0,de,3
Kabinett,Kabinett,ORG,0.0,0.0,de,3
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,3
"Schweiz, International, Sport, Digital, Wirtschaft, Auto &","Schweiz, International, Sport, Digital, Wirtschaft, Auto &",ORG,0.0,0.6666666666666666,de,3
NZZ,NZZ,ORG,0.0,0.6666666666666666,de,3
Vattenfall Wärme Berlin,Vattenfall Wärme Berlin,ORG,0.0,0.0,de,3
E-Autos,E-Autos,ORG,-0.10000000000000002,0.0,de,3
Intensivmediziners,Intensivmediziners,ORG,0.2333333333333333,0.0,de,3
Versorgers Hamburg Energie,Versorgers Hamburg Energie,ORG,-0.3333333333333333,0.0,de,3
Hamburg Energie,Hamburg Energie,ORG,-1.0,0.0,de,3
Bundesumweltamt,Bundesumweltamt,ORG,-0.9,0.0,de,3
Anschaffung.</li><li>…,Anschaffung.</li><li>…,ORG,0.0,0.0,de,3
Black Friday,Black Friday,ORG,0.0,0.0,de,3
SEFE,SEFE,ORG,0.2333333333333333,0.0,de,3
DDR,DDR,ORG,0.0,0.0,de,3
Energiekrise?,Energiekrise?,ORG,0.0,0.0,de,3
AfD,AfD,ORG,-0.2333333333333333,0.0,de,3
Parlament,Parlament,ORG,0.2333333333333333,0.3333333333333333,de,3
Gasimporteur VNG.,Gasimporteur VNG.,ORG,0.2333333333333333,0.0,de,3
Japan,Japan,ORG,0.0,0.0,de,3
FDP.,FDP.,ORG,0.0,0.0,de,3
Arbeiterkammer,Arbeiterkammer,ORG,0.0,0.0,de,3
EZB,EZB,ORG,-0.05000000000000001,0.0,de,3
ZDF,ZDF,ORG,0.2333333333333333,0.0,de,3
AKW Saporischschja,AKW Saporischschja,ORG,0.4666666666666666,0.0,de,3
SPIEGEL TV,SPIEGEL TV,ORG,0.0,0.0,de,3
DWD,DWD,ORG,-0.2333333333333333,0.0,de,3
Mainova,Mainova,ORG,0.4666666666666666,0.0,de,3
Internationalen Energieagentur,Internationalen Energieagentur,ORG,-0.3333333333333333,0.0,de,3
europäische Verband der Übertragungsnetzbetreiber,europäische Verband der Übertragungsnetzbetreiber,ORG,0.0,0.0,de,3
EU-Ratspräsident,EU-Ratspräsident,ORG,0.0,0.3333333333333333,de,3
Bundesbank,Bundesbank,ORG,-0.2333333333333333,0.0,de,3
Niedersachsens SPD-Ministerpräsident,Niedersachsens SPD-Ministerpräsident,ORG,0.0,0.0,de,3
Pipeline Druschba,Pipeline Druschba,ORG,0.0,0.0,de,3
Respiratorischen Synzytial-Virus,Respiratorischen Synzytial-Virus,ORG,0.0972222222222222,0.19444444444444442,de,3
US-Arzneimittelbehörde,US-Arzneimittelbehörde,ORG,0.0,0.0,de,3
Ukraine:,Ukraine:,ORG,-0.6999999999999998,0.0,de,3
Liberalen,Liberalen,ORG,0.6999999999999998,0.0,de,3
"SPD, Grünen","SPD, Grünen",ORG,0.0,0.0,de,3
Leipziger Gasimporteur,Leipziger Gasimporteur,ORG,0.0,0.0,de,3
Foto: picture alliance,Foto: picture alliance,ORG,-0.3333333333333333,0.0,de,3
LNG-Terminals,LNG-Terminals,ORG,0.2833333333333333,0.0,de,3
Homeoffice,Homeoffice,ORG,0.3333333333333333,0.0,de,3
Erdgasspeicher,Erdgasspeicher,ORG,0.0,0.0,de,3
WW,WW,ORG,0.0,0.0,de,3
BP,BP,ORG,0.0,0.0,de,3
