index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-07/01/schlaflos-und-erschoepft-hitze-setzt-kindern-zu,https://www.zeit.de/news/2025-07/01/schlaflos-und-erschoepft-hitze-setzt-kindern-zu,0,www.zeit.de,Kinder und Hitze: Schlaflos und erschöpft – Hitze setzt Kindern zu,Hier finden Sie Informationen zu dem Thema „Kinder und Hitze“. Lesen Sie jetzt „Schlaflos und erschöpft – Hitze setzt Kindern zu“.,https://img.zeit.de/news/2025-07/01/schlaflos-und-erschoepft-hitze-setzt-kindern-zu-image-group/wide__1300x731,2025-07-01T02:00:49Z,,"Bei Hitzewellen wie in diesen Tagen leiden drei von vier Kindern und Jugendlichen in Baden-Württemberg deutlich, sie schlafen schlecht, haben Kopfschmerzen und sind müde. Nach dem neuen DAK Kinder- u… [+1564 chars]",,de,'Kinder'
https://www.welt.de/wirtschaft/weltplus/plus256328340/Trotz-halb-leerer-Gasspeicher-Regierung-vermietet-schwimmendes-LNG-Terminal.html,https://www.welt.de/wirtschaft/weltplus/plus256328340/Trotz-halb-leerer-Gasspeicher-Regierung-vermietet-schwimmendes-LNG-Terminal.html,0,www.welt.de,Trotz halb leerer Gasspeicher – Deutschland vermietet schwimmendes LNG-Terminal weiter,"Noch ist unklar, ob die deutschen Gasspeicher bis zum Winter ausreichend gefüllt werden. Dennoch hat die Bundesregierung ein schwimmendes Flüssiggas-Terminal gen Süden ziehen lassen – zur Untermiete. Experten warnen: Wird der Winter kalt, könnte das Gas knapp…",https://images.welt.de/6862aad554352c1fc4b321ff/30c6dc825bcc54974ee7ff2508ec0704-master/ci16x9-w1200-fnov-fpotl-fpi157750653/lng-fluessiggas-terminal-mit-anlegenden-spezialschiff-energos-force-am-elbufer-in-stade-im-bundesland-niedersachsen-deutschland,2025-07-01T05:00:00Z,,"Noch ist unklar, ob die deutschen Gasspeicher bis zum Winter ausreichend gefüllt werden. Dennoch hat die Bundesregierung ein schwimmendes Flüssiggas-Terminal gen Süden ziehen lassen zur Untermiete. E… [+65 chars]",,de,'Gas'
https://www.zeit.de/arbeit/2025-06/wohlstandsverwahrlosung-kinder-eltern-psychologie-selbststaendigkeit,https://www.zeit.de/arbeit/2025-06/wohlstandsverwahrlosung-kinder-eltern-psychologie-selbststaendigkeit,0,www.zeit.de,"Wohlstandsverwahrlosung: ""Kinder spüren, ob Eltern innerlich beim nächsten Meeting sind""","Manche Kinder haben materiell alles, aber ihre Eltern arbeiten ständig. Therapeuten und Lehrer erklären, wie fehlende emotionale Nähe zu Wohlstandsverwahrlosung führt.",https://img.zeit.de/arbeit/2025-06/wohlstandsverwahrlosung-kinder-eltern-psychologie-selbststaendigkeit-2/wide__1300x731,2025-07-01T07:16:44Z,,"Das neue Smartphone, das teure Hobby: Manche Kinder haben augenscheinlich alles doch was sie wirklich brauchen, fehlt oft. Ein häufiger Grund: Eltern, die für den Wohlstand der Familie zu viel arbeit… [+377 chars]",,de,'Kinder'
https://www.deutsche-startups.de/2025/07/01/startupticker-zolar-enter-babbel/,https://www.deutsche-startups.de/2025/07/01/startupticker-zolar-enter-babbel/,0,www.deutsche-startups.de,#StartupTicker - +++ Zolar +++ Enter +++ Babbel +++ Fermify +++ Brightmind.AI +++,"+++ #StartupTicker +++ Zolar setzt mit 86 Millionen Umsatz auf ""Sanierung in Eigenverwaltung"" +++ Enter und die längst vergangene Investmentrunde +++ Babbel: Tim Allen folgt auf Markus Witte +++ Fermify-Gründerin muss abtreten +++ Brightmind.AI braucht dringe…",https://www.deutsche-startups.de/app/uploads/2024/04/ds-unicorn-feld-flieger-ki.jpg,2025-07-01T09:55:47Z,,"Was gibtsNeues? In unserem #StartupTicker liefern wir eine kompakte Übersicht über die wichtigsten Startup-Nachrichten des Tages (Dienstag, 1. Juli).
#STARTUPLAND
SAVE THE DATE: Am 5. November find… [+3395 chars]",,de,'Sanierung'
https://www.n-tv.de/wirtschaft/Gasspeicher-sind-im-Vergleich-zu-Vorjahren-kaum-gefuellt-article25870831.html,https://www.n-tv.de/wirtschaft/Gasspeicher-sind-im-Vergleich-zu-Vorjahren-kaum-gefuellt-article25870831.html,0,www.n-tv.de,Verband kritisiert neue Vorgaben: Gasspeicher sind im Vergleich zu Vorjahren kaum gefüllt,"In der Energiekrise infolge des russischen Angriffskriegs in der Ukraine legt der deutsche Staat neue Mindeststände zur Befüllung der Gasspeicher fest. Inzwischen sind diese Ziele herabgesetzt. Derzeit wird so wenig Gas eingespeichert, dass selbst die neuen, …",https://www.n-tv.de/img/incoming/crop25870952/0931325620-cImg_16_9-w1200/277750078.jpg,2025-07-01T11:23:08Z,,In der Energiekrise infolge des russischen Angriffskriegs in der Ukraine legt der deutsche Staat neue Mindeststände zur Befüllung der Gasspeicher fest. Inzwischen sind diese Ziele herabgesetzt. Derze… [+5300 chars],,de,'Gasspeicher'
https://www.tagesspiegel.de/politik/speicher-sind-zu-50-prozent-gefullt-bundesregierung-kehrt-bei-gasversorgung-von-alarm-auf-fruhwarnstufe-zuruck-13948219.html,https://www.tagesspiegel.de/politik/speicher-sind-zu-50-prozent-gefullt-bundesregierung-kehrt-bei-gasversorgung-von-alarm-auf-fruhwarnstufe-zuruck-13948219.html,0,www.tagesspiegel.de,Speicher sind zu 50 Prozent gefüllt: Bundesregierung kehrt bei Gasversorgung von Alarm- auf Frühwarnstufe zurück,"Die Bundesregierung stuft die Gasversorgung auf die Frühwarnstufe zurück, will sie aber weiter eng beobachten. Wirtschaftsministerin Reiche (CDU) erklärt die Lage als stabil.",https://www.tagesspiegel.de/images/13948300/alternates/BASE_16_9_W1400/1751371437000/gasspeicher.jpeg,2025-07-01T12:09:16Z,,"Die Bundesregierung geht bei der Gasversorgung im sogenannten Notfallplan von der zweithöchsten Alarm- auf die Frühwarnstufe zurück. Die Gasversorgung in Deutschland sei sicher, teilte Wirtschaftsmin… [+1839 chars]",,de,'Gasspeicher'
https://www.zeit.de/politik/deutschland/2025-07/katherina-reiche-energieversorgung-fruehwarnstufe-gas-notfallplan,https://www.zeit.de/politik/deutschland/2025-07/katherina-reiche-energieversorgung-fruehwarnstufe-gas-notfallplan,0,www.zeit.de,Katherina Reiche: Bundesregierung hebt Alarmstufe von Notfallplan Gas auf,Mehr als drei Jahre galten wegen der unterbrochenen russischen Gasversorgung verschärfte Vorsorgemaßnahmen. Nun sieht die Bundesregierung keine Notwendigkeit mehr dafür.,https://img.zeit.de/politik/deutschland/2025-07/notfallplan-gas-versorgung-fruehwarnstufe-bundeswirtschaftsministerin/wide__1300x731,2025-07-01T12:17:12Z,,"Die Bundesregierung hat angesichts der stabilen Gasversorgung die Alarmstufe des Notfallplans Gas ausgesetzt. Bundeswirtschaftsministerin Katherina Reiche (CDU) teilte mit, die Versorgungssicherheit … [+1802 chars]",,de,'Gas'
https://www.zeit.de/news/2025-07/01/groesster-gasspeicher-fast-leer-kein-anlass-zur-sorge,https://www.zeit.de/news/2025-07/01/groesster-gasspeicher-fast-leer-kein-anlass-zur-sorge,0,www.zeit.de,"Gasversorgung: Größter Gasspeicher fast leer: ""Kein Anlass zur Sorge""","Hier finden Sie Informationen zu dem Thema „Gasversorgung“. Lesen Sie jetzt „Größter Gasspeicher fast leer: ""Kein Anlass zur Sorge""“.",https://img.zeit.de/news/2025-07/01/groesster-gasspeicher-fast-leer-kein-anlass-zur-sorge-image-group/wide__1300x731,2025-07-01T12:32:20Z,,Der momentan mit zwei Prozent sehr niedrige Füllstand von Deutschlands größtem Gasspeicher im niedersächsischen Rehden ist für die Bundesregierung «kein Anlass zur Sorge». Andere Speicher habe man au… [+1803 chars],,de,'Gasspeicher'
https://www.stern.de/wirtschaft/news/gasversorgung--groesster-gasspeicher-fast-leer---kein-anlass-zur-sorge--35856694.html,https://www.stern.de/wirtschaft/news/gasversorgung--groesster-gasspeicher-fast-leer---kein-anlass-zur-sorge--35856694.html,0,www.stern.de,"Gasversorgung: Größter Gasspeicher fast leer: ""Kein Anlass zur Sorge""",In Deutschlands größtem Gasspeicher ist gerade nicht viel drin. Anders als noch 2022 sieht die Bundesregierung aber keinen Grund einzugreifen.,https://image.stern.de/35856696/t/F3/v1/w1440/r1.7778/-/01--c3pi4vfaclv5axs2048jpeg---e4d38f6c3f2963a5.jpg,2025-07-01T12:32:20Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Deutschlands größtem Gasspeicher ist gerade nicht viel drin. Anders als noch 2022 sieht die Bundesregierung aber keinen Grund einzugreifen.
D… [+1961 chars]",,de,'Gas'
https://www.tagesspiegel.de/wirtschaft/gasversorgung-grosster-gasspeicher-fast-leer-kein-anlass-zur-sorge-13948732.html,https://www.tagesspiegel.de/wirtschaft/gasversorgung-grosster-gasspeicher-fast-leer-kein-anlass-zur-sorge-13948732.html,0,www.tagesspiegel.de,Gasversorgung: Größter Gasspeicher fast leer: „Kein Anlass zur Sorge“,In Deutschlands größtem Gasspeicher ist gerade nicht viel drin. Anders als noch 2022 sieht die Bundesregierung aber keinen Grund einzugreifen.,https://www.tagesspiegel.de/images/13948729/alternates/BASE_16_9_W1400/1751373206000/pressestatement-von-bundeswirtschaftsministerin-reiche.jpeg,2025-07-01T12:33:26Z,,Der momentan mit zwei Prozent sehr niedrige Füllstand von Deutschlands größtem Gasspeicher im niedersächsischen Rehden ist für die Bundesregierung kein Anlass zur Sorge. Andere Speicher habe man auf … [+2508 chars],,de,'Gasspeicher'
https://www.sueddeutsche.de/wirtschaft/berlin-bundesregierung-alarmstufe-gas-li.3277939,https://www.sueddeutsche.de/wirtschaft/berlin-bundesregierung-alarmstufe-gas-li.3277939,0,www.sueddeutsche.de,Energieversorgung: Bundesregierung setzt Alarmstufe Gas aus,"Die Bundesregierung hat die Alarmstufe im Notfallplan Gas ausgesetzt und die Frühwarnstufe aktiviert. Die Gasversorgung ist stabil, neue Lieferwege und Gasspeicher tragen zur Sicherheit bei.",https://www.sueddeutsche.de/2025/07/01/5ee67ea4-bdf2-477b-80f6-c283d96ed740.jpeg?q=60&fm=webp&width=1200&rect=0%2C206%2C4000%2C2250,2025-07-01T12:38:05Z,,"Im Juni 2022, ein paar Monate nach Beginn des russischen Angriffskriegs auf die Ukraine, hatte der damalige Wirtschaftsminister Robert Habeck (Grüne) die Alarmstufe des Notfallplans ausgerufen. Grund… [+985 chars]",,de,'Gas'
https://www.zeit.de/news/2025-07/01/experten-fordern-aeltere-menschen-besser-vor-hitze-schuetzen,https://www.zeit.de/news/2025-07/01/experten-fordern-aeltere-menschen-besser-vor-hitze-schuetzen,0,www.zeit.de,Schutz vulnerabler Gruppen: Experten fordern: Ältere Menschen besser vor Hitze schützen,Hier finden Sie Informationen zu dem Thema „Schutz vulnerabler Gruppen“. Lesen Sie jetzt „Experten fordern: Ältere Menschen besser vor Hitze schützen“.,https://img.zeit.de/news/2025-07/01/experten-fordern-aeltere-menschen-besser-vor-hitze-schuetzen-image-group/wide__1300x731,2025-07-01T12:39:49Z,,Ältere Menschen sind in Deutschland einer Analyse zufolge nicht ausreichend vor starken Hitzewellen geschützt. In extremen Hitzefällen wie einem über Tage bestehenden sogenannten Hitzedom könne es Ze… [+2295 chars],,de,'Ältere'
https://www.diepresse.com/19835128/wie-gross-ist-das-potenzial-von-gebaeuden-als-energiespeicher,https://www.diepresse.com/19835128/wie-gross-ist-das-potenzial-von-gebaeuden-als-energiespeicher,0,www.diepresse.com,Wie groß ist das Potenzial von Gebäuden als Energiespeicher? [premium],"Das Forschungsprojekt „EnerFlex-Buildings“ an der FH Salzburg untersucht, wie sich Gebäude mit Bauteilaktivierung und Wärmepumpen als Speicher für überschüssigen Strom nutzen lassen. Berücksichtigt werden auch individuelle Erwartungen an Wärme oder Kälte.",https://img.diepresse.com/public/incoming/6x16nz-1325987655/alternates/DPR_SOCIAL_MAGAZIN/1325987655,2025-07-01T13:00:00Z,,"Das Forschungsprojekt EnerFlex-Buildings an der FH Salzburg untersucht, wie sich Gebäude mit Bauteilaktivierung und Wärmepumpen als Speicher für überschüssigen Strom nutzen lassen. Berücksichtigt wer… [+1152 chars]",,de,'Kälte'
