index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/zeit-magazin/2023/51/wutanfall-kleinkind-loesung-erziehung,https://www.zeit.de/zeit-magazin/2023/51/wutanfall-kleinkind-loesung-erziehung,0,www.zeit.de,Wutanfälle bei Kleinkindern: NeiiiIIIIIIn!!!,"Zweijährige sind die toxischsten Chefs der Welt! Von vorgekostetem Essen bis zu falschen Tassen: Hier berichten Eltern, worauf ihre Kinder mit Wutanfällen reagierten.",https://img.zeit.de/zeit-magazin/2023/51/neiiiiiiiiin-bild-5/wide__1300x731,2023-12-01T04:52:34Z,https://web.archive.org/web/20231130035043/https://www.zeit.de/zeit-magazin/2023/51/wutanfall-kleinkind-loesung-erziehung,"Es ist nur eine Phase, aber eine, die es in sich hat: Redakteurinnen und Redakteure verraten, was, ach was: dass im Leben mit zweijährigen Kindern alles schiefgehen kann. 
1. Fahrstuhlknopf gedrückt… [+2279 chars]",,de,'Kinder'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/obdachlosigkeit--winternotprogramm-in-hamburg-bei-minusgraden-laenger-geoeffnet-34249628.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/obdachlosigkeit--winternotprogramm-in-hamburg-bei-minusgraden-laenger-geoeffnet-34249628.html,0,www.stern.de,Obdachlosigkeit: Winternotprogramm in Hamburg bei Minusgraden länger geöffnet,"Noch bis Ende März können obdachlose Menschen in den Standorten des Winternotprogramms übernachten. Tagsüber müssen sie die Unterkünfte verlassen - es sei denn, die Temperaturen fallen auf unter minus 5 Grad.",https://image.stern.de/34249630/t/3v/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123120199144851v3w800h600l638t431r1918b1296jpeg---e8852256bafb4149.jpg,2023-12-01T10:06:10Z,,"Noch bis Ende März können obdachlose Menschen in den Standorten des Winternotprogramms übernachten. Tagsüber müssen sie die Unterkünfte verlassen - es sei denn, die Temperaturen fallen auf unter minu… [+1423 chars]",,de,'Obdachlosigkeit'
https://www.zeit.de/news/2023-12/01/winternotprogramm-in-hamburg-bei-minusgraden-laenger-geoeffnet,https://www.zeit.de/news/2023-12/01/winternotprogramm-in-hamburg-bei-minusgraden-laenger-geoeffnet,0,www.zeit.de,Obdachlosigkeit: Winternotprogramm in Hamburg bei Minusgraden länger geöffnet,Hier finden Sie Informationen zu dem Thema „Obdachlosigkeit“. Lesen Sie jetzt „Winternotprogramm in Hamburg bei Minusgraden länger geöffnet“.,https://img.zeit.de/news/2023-12/01/winternotprogramm-in-hamburg-bei-minusgraden-laenger-geoeffnet-image-group/wide__1300x731,2023-12-01T10:06:10Z,https://web.archive.org/web/20231202214106/https://www.zeit.de/news/2023-12/01/winternotprogramm-in-hamburg-bei-minusgraden-laenger-geoeffnet,Aufgrund der eisigen Temperaturen hat die Stadt Hamburg die Öffnungszeiten des Winternotprogramms für obdachlose Menschen erweitert. Die Standorte Halskestraße und Friesenstraße bleiben insgesamt vie… [+2241 chars],,de,'Obdachlosigkeit'
https://www.kicker.de/wie-bei-der-wm-langlauf-staffeln-in-der-weltspitze-982543/artikel,https://www.kicker.de/wie-bei-der-wm-langlauf-staffeln-in-der-weltspitze-982543/artikel,0,www.kicker.de,Wie bei der WM: Langlauf-Staffeln in der Weltspitze,In den Staffeln ist das deutsche Langlauf-Team besonders stark. Vor allem das Resultat der Männer verblüfft nach schwachen Vorleistungen in der schwedischen Kälte.,"https://derivates.kicker.de/image/upload/w_4000,h_2250,c_fill,g_auto:subject/w_1200,q_auto/v1/2023/12/03/d6140629-dc62-4ab5-add3-e21b716e51d7.jpeg",2023-12-03T13:14:32Z,https://web.archive.org/web/20231204011220/https://www.kicker.de/wie-bei-der-wm-langlauf-staffeln-in-der-weltspitze-982543/artikel,"In den Staffeln ist das deutsche Langlauf-Team besonders stark. Vor allem das Resultat der Männer verblüfft nach schwachen Vorleistungen in der schwedischen Kälte. 
 Die deutschen Langlauf-Staffeln … [+1247 chars]",,de,'Kälte'
https://www.zeit.de/news/2023-12/03/nikolauspostamt-kinderwuensche-von-frieden-bis-schokolade,https://www.zeit.de/news/2023-12/03/nikolauspostamt-kinderwuensche-von-frieden-bis-schokolade,0,www.zeit.de,Brauchtum: Nikolauspostamt: Kinderwünsche von Frieden bis Schokolade,Hier finden Sie Informationen zu dem Thema „Brauchtum“. Lesen Sie jetzt „Nikolauspostamt: Kinderwünsche von Frieden bis Schokolade“.,https://img.zeit.de/news/2023-12/03/nikolauspostamt-kinderwuensche-von-frieden-bis-schokolade-image-group/wide__1300x731,2023-12-03T16:41:26Z,,Das Nikolauspostamt im saarländischen St. Nikolaus ist seit Sonntag am Start. Bereits rund 12.000 Briefe von Kindern mit Wünschen aus aller Welt seien vom ehrenamtlichen Helfer-Team beantwortet und w… [+2032 chars],,de,'Kinder'
https://www.bild.de/ratgeber/2023/ratgeber/kaelte-und-heftige-schneefaelle-wird-das-der-jahrhundert-winter-86301890.bild.html,https://www.bild.de/ratgeber/2023/ratgeber/kaelte-und-heftige-schneefaelle-wird-das-der-jahrhundert-winter-86301890.bild.html,0,www.bild.de,Heftige Schneefälle - Wird das ein Jahrhundert-Winter?,"Glitzerschnee, Glatteis und mehrere Grad unter null – der Winter hat in dieser Woche von Nord bis Süd ein erstes Gastspiel gegeben.","https://images.bild.de/656b4178834e2f74ccd202b6/79bb0287ab8b96461493b324c8362d7e,422cee28?w=1280",2023-12-03T20:18:46Z,https://web.archive.org/web/20231203211651/https://www.bild.de/ratgeber/2023/ratgeber/kaelte-und-heftige-schneefaelle-wird-das-der-jahrhundert-winter-86301890.bild.html,"Glitzerschnee, Glatteis und mehrere Grad unter null der Winter hat in dieser Woche von Nord bis Süd ein erstes Gastspiel gegeben. In Bayern sogar eins mit heftigen Folgen: Mega-Staus, Zug- und Stroma… [+3898 chars]",,de,'Gas'
https://www.brigitte.de/aktuell/george-clooney--so-viel-gentleman-steckt-in-dem-hollywood-star-13739708.html,https://www.brigitte.de/aktuell/george-clooney--so-viel-gentleman-steckt-in-dem-hollywood-star-13739708.html,0,www.brigitte.de,George Clooney: So viel Gentleman steckt in dem Hollywood-Star,George Clooney lässt seine Frau Amal nicht im Regen stehen. Die Anwältin trotzte in London Kälte und Nässe in einem ärmellosen Outfit.,https://image.brigitte.de/13739710/t/N7/v1/w1440/r1.7778/-/04--so-viel-gentleman-steckt-in-dem-hollywood-star---1-1---spoton-article-1057065.jpg,2023-12-04T09:22:00Z,https://web.archive.org/web/20231204102435/https://www.brigitte.de/aktuell/george-clooney--so-viel-gentleman-steckt-in-dem-hollywood-star-13739708.html,"George Clooney lässt seine Frau Amal nicht im Regen stehen. Die Anwältin trotzte in London Kälte und Nässe in einem ärmellosen Outfit.
George Clooney (62) hat bewiesen, dass er ein echter Gentleman … [+1771 chars]",,de,'Kälte'
https://www.stern.de/lifestyle/leute/george-clooney--liebevoller-auftritt-mit-ehefrau-amal-34256136.html,https://www.stern.de/lifestyle/leute/george-clooney--liebevoller-auftritt-mit-ehefrau-amal-34256136.html,0,www.stern.de,George Clooney: Liebevoller Auftritt mit Ehefrau Amal,George Clooney lässt seine Frau Amal nicht im Regen stehen. Die Anwältin trotzte in London Kälte und Nässe in einem ärmellosen Outfit.,https://image.stern.de/34256140/t/qA/v1/w1440/r1.7778/-/04--liebevoller-auftritt-mit-ehefrau-amal---16-9---spoton-article-1057065.jpg,2023-12-04T09:33:00Z,https://web.archive.org/web/20231204095145/https://www.stern.de/lifestyle/leute/george-clooney--liebevoller-auftritt-mit-ehefrau-amal-34256136.html,"George Clooney lässt seine Frau Amal nicht im Regen stehen. Die Anwältin trotzte in London Kälte und Nässe in einem ärmellosen Outfit.
George Clooney (62) hat bewiesen, dass er ein echter Gentleman … [+1771 chars]",,de,'Kälte'
https://www.stern.de/auto/autofahrtipps-fuer-den-winter---sicher-bei-eis-und-schnee-7783358.html,https://www.stern.de/auto/autofahrtipps-fuer-den-winter---sicher-bei-eis-und-schnee-7783358.html,0,www.stern.de,Eis und Schnee: Mit diesen Tipps beim Autofahren kommen Sie sicher durch den Winter,"Kälte, Eis und Schnee machen Autofahren im Winter besonders anspruchsvoll. Deswegen muss das Fahrverhalten an die Witterung angepasst werden. Mit diesen Tipps kommen Sie sicher durch den Winter.",https://image.stern.de/7783352/t/v1/v4/w1440/r1.7778/-/teaser.jpg,2023-12-04T10:24:00Z,https://web.archive.org/web/20231204104607/https://www.stern.de/auto/autofahrtipps-fuer-den-winter---sicher-bei-eis-und-schnee-7783358.html,"Sehen Sie im Video: Mit diesen Tipps beim Autofahren kommen Sie sicher durch den Winter.Autofahren ist im Winter besonders anspruchsvoll. Fahrzeuge reagieren bei Kälte, Eis und Schnee anders als gewo… [+1344 chars]",,de,'Kälte'
https://ooe.orf.at/stories/3235188/,https://ooe.orf.at/stories/3235188/,0,ooe.orf.at,ÖAMTC aufgrund der Kälte im Dauereinsatz,Frost hat den Schneefall vom Wochenende abgelöst – und damit für neue Probleme auf den Straßen gesorgt.  Der Weg in die Arbeit war für viele mehr Rutschpartie als Autofahrt. Andere hatten die Probleme schon vorher und konnten ihre Autos aufgrund der Kälte ers…,https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F02%2F06%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F423561_master_139906_oeamtcbilanz1.jpg%3Fs%3Dcbe3320a768b0ce002264b965d7d077f85e448c5,2023-12-04T10:30:17Z,https://web.archive.org/web/20231205010625/https://ooe.orf.at/stories/3235188/,"Der ÖAMTC spricht am Montag von einem Vielfachen der üblichen Einsätze. Die kalte Nacht von Sonntag auf Montag wirkt sich besonders auf jene Autos aus, die im Freien stehen. Sie springen deswegen sch… [+931 chars]",,de,'Kälte'
