index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/zeit-magazin/2023/51/wutanfall-kleinkind-loesung-erziehung,https://www.zeit.de/zeit-magazin/2023/51/wutanfall-kleinkind-loesung-erziehung,0,www.zeit.de,Wutanfälle bei Kleinkindern: NeiiiIIIIIIn!!!,"Zweijährige sind die toxischsten Chefs der Welt! Von vorgekostetem Essen bis zu falschen Tassen: Hier berichten Eltern, worauf ihre Kinder mit Wutanfällen reagierten.",https://img.zeit.de/zeit-magazin/2023/51/neiiiiiiiiin-bild-5/wide__1300x731,2023-12-01T04:52:34Z,https://web.archive.org/web/20231130035043/https://www.zeit.de/zeit-magazin/2023/51/wutanfall-kleinkind-loesung-erziehung,"Es ist nur eine Phase, aber eine, die es in sich hat: Redakteurinnen und Redakteure verraten, was, ach was: dass im Leben mit zweijährigen Kindern alles schiefgehen kann. 
1. Fahrstuhlknopf gedrückt… [+2279 chars]",,de,'Kinder'
https://www.focus.de/auto/ratgeber/unterwegs/monsterstau-und-kaeltepannen-vermeiden-auto-reisen-im-winter_id_2435581.html,https://www.focus.de/auto/ratgeber/unterwegs/monsterstau-und-kaeltepannen-vermeiden-auto-reisen-im-winter_id_2435581.html,0,www.focus.de,Reisen mit dem Auto im Winter - Ohne Stau und Kältepanne in den Skiurlaub,"An diesem Wochenende sind erneut deutschlandweit Schneefälle zu erwarten. Der ADAC warnt vor möglichen Unfällen und Verkehrsbehinderungen. Wir geben Tipps, was auf Winterreise mit dem Auto zu beachten ist, damit das Auto nicht streikt und nichts einfriert.",https://p6.focus.de/img/fotos/id_1248295/auf-markenhersteller-ist-verlass.jpg?im=Crop%3D%280%2C175%2C2100%2C1050%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=cb60a6c2e6aa0f236c9bb464a690de6cdc9b99b57851ede71730ff3fcab0afc6,2023-12-01T09:12:18Z,https://web.archive.org/web/20231201093632/https://www.focus.de/auto/ratgeber/unterwegs/monsterstau-und-kaeltepannen-vermeiden-auto-reisen-im-winter_id_2435581.html,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+2395 chars]",,de,'Kälte'
https://www.brigitte.de/aktuell/gesellschaft/-wasmachtmacht--was-leben-wir-unseren-kindern-vor--13713896.html,https://www.brigitte.de/aktuell/gesellschaft/-wasmachtmacht--was-leben-wir-unseren-kindern-vor--13713896.html,0,www.brigitte.de,"Unangenehme Fragen: Was haben wir Frauen, die diese Generation erzogen haben, Kindern vorgelebt?",Männer missbrauchen Macht und Frauen sind die (machtlosen) Opfer. So weist es die Statistik aus. Aber ist das tatsächlich so? Lasst uns mal eine provokante These in den Raum stellen.,https://image.brigitte.de/13718864/t/5V/v1/w1440/r1.7778/-/macht-erziehung.jpg,2023-12-01T10:06:00Z,,"Wir schreiben das Jahr 2023 und die Berichte über Belästigungen, Machtmissbrauch und geschlechterbezogene Diskriminierungen reißen nicht ab. Nicht nur aus Beichtstühlen und Sportumkleiden, auch aus W… [+5969 chars]",,de,'Geschlecht'
https://www.zeit.de/news/2023-12/01/winternotprogramm-in-hamburg-bei-minusgraden-laenger-geoeffnet,https://www.zeit.de/news/2023-12/01/winternotprogramm-in-hamburg-bei-minusgraden-laenger-geoeffnet,0,www.zeit.de,Obdachlosigkeit: Winternotprogramm in Hamburg bei Minusgraden länger geöffnet,Hier finden Sie Informationen zu dem Thema „Obdachlosigkeit“. Lesen Sie jetzt „Winternotprogramm in Hamburg bei Minusgraden länger geöffnet“.,https://img.zeit.de/news/2023-12/01/winternotprogramm-in-hamburg-bei-minusgraden-laenger-geoeffnet-image-group/wide__1300x731,2023-12-01T10:06:10Z,https://web.archive.org/web/20231202214106/https://www.zeit.de/news/2023-12/01/winternotprogramm-in-hamburg-bei-minusgraden-laenger-geoeffnet,Aufgrund der eisigen Temperaturen hat die Stadt Hamburg die Öffnungszeiten des Winternotprogramms für obdachlose Menschen erweitert. Die Standorte Halskestraße und Friesenstraße bleiben insgesamt vie… [+2241 chars],,de,'Obdachlosigkeit'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/obdachlosigkeit--winternotprogramm-in-hamburg-bei-minusgraden-laenger-geoeffnet-34249628.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/obdachlosigkeit--winternotprogramm-in-hamburg-bei-minusgraden-laenger-geoeffnet-34249628.html,0,www.stern.de,Obdachlosigkeit: Winternotprogramm in Hamburg bei Minusgraden länger geöffnet,"Noch bis Ende März können obdachlose Menschen in den Standorten des Winternotprogramms übernachten. Tagsüber müssen sie die Unterkünfte verlassen - es sei denn, die Temperaturen fallen auf unter minus 5 Grad.",https://image.stern.de/34249630/t/3v/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123120199144851v3w800h600l638t431r1918b1296jpeg---e8852256bafb4149.jpg,2023-12-01T10:06:10Z,,"Noch bis Ende März können obdachlose Menschen in den Standorten des Winternotprogramms übernachten. Tagsüber müssen sie die Unterkünfte verlassen - es sei denn, die Temperaturen fallen auf unter minu… [+1423 chars]",,de,'Obdachlosigkeit'
https://www.focus.de/deals/shopping-deal-mit-focus-online-die-schoenheit-der-kanaren-15-taegige-kreuzfahrt-mit-fruehbucher-rabatt_id_255828215.html,https://www.focus.de/deals/shopping-deal-mit-focus-online-die-schoenheit-der-kanaren-15-taegige-kreuzfahrt-mit-fruehbucher-rabatt_id_255828215.html,0,www.focus.de,Shopping-Deal mit FOCUS online - Die Schönheit der Kanaren – 15-tägige Kreuzfahrt mit Frühbucher-Rabatt,"Entfliehen Sie im Herbst und frühen Winter 2024 der Kälte in Deutschland – die Costa Diadema nimmt Sie mit auf eine Entdeckungsreise durch die Kanaren. Erleben Sie 15 Tage Entspannung, Genuss, Spaß und Sonnenstunden bereits ab 1299 Euro pro Person. Vollpensio…",https://p6.focus.de/img/fotos/id_256456304/costa-diadema-focus-online-teaser.png?im=Crop%3D%2886%2C0%2C1028%2C514%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=b8db30541a0a8327ba4a240d4d6cd7d6038fcdbddb987f58148195514a8bdc87,2023-12-01T15:36:24Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+5224 chars]",,de,'Kälte'
https://www.tagesschau.de/inland/wetter-deutschland-108.html,https://www.tagesschau.de/inland/wetter-deutschland-108.html,0,www.tagesschau.de,Auch am Wochenende bleibt es frostig,Die Kälte hat Deutschland weiter fest im Griff: Am Flughafen München wurden wetterbedingt mehr als 150 Starts und Landungen abgesagt - Skifahrer an der Zuspitze konnten sich hingegen freuen. Auch am Wochenende soll es kalt bleiben.,https://images.tagesschau.de/image/b5597ce1-cdd7-48fb-afcb-c0e6083e77ae/AAABjCZ9AdI/AAABibBxqrQ/16x9-1280/wetter-schnee-116.jpg,2023-12-01T17:46:16Z,,"Stand: 01.12.2023 18:46 Uhr
Die Kälte hat Deutschland weiter fest im Griff: Am Flughafen München wurden wetterbedingt mehr als 150 Starts und Landungen abgesagt - Skifahrer an der Zuspitze konnten s… [+3565 chars]",,de,'Kälte'
https://www.kicker.de/hegering-kein-grosses-heckmeck-982323/artikel,https://www.kicker.de/hegering-kein-grosses-heckmeck-982323/artikel,0,www.kicker.de,"Hegering: ""Kein großes Heckmeck""","Feierstimmung in Rostock: Trotz eisiger Kälte blieben die mehr als 19000 Zuschauer im ausverkauften Ostseestadion auch nach dem Schlusspfiff noch auf ihren Plätzen, um den 3:0-Erfolg gegen Dänemark in der Nations League und die deutsche Mannschaft und zu feie…","https://derivates.kicker.de/image/upload/c_crop,x_0,y_277,w_4000,h_2250/w_1200,q_auto/v1/2023/12/01/48877df1-00c8-447d-be15-553ec038d5c3.jpeg",2023-12-01T23:00:02Z,https://web.archive.org/web/20231202145418/https://www.kicker.de/hegering-kein-grosses-heckmeck-982323/artikel,"Feierstimmung in Rostock: Trotz eisiger Kälte blieben die mehr als 19000 Zuschauer im ausverkauften Ostseestadion auch nach dem Schlusspfiff noch auf ihren Plätzen, um den 3:0-Erfolg gegen Dänemark i… [+2083 chars]",,de,'Kälte'
https://www.stern.de/gesellschaft/regional/bayern/atemwegserkrankung--aerzte-setzen-bei-rsv-auf-impfungen-34252110.html,https://www.stern.de/gesellschaft/regional/bayern/atemwegserkrankung--aerzte-setzen-bei-rsv-auf-impfungen-34252110.html,0,www.stern.de,Atemwegserkrankung: Ärzte setzen bei RSV auf Impfungen,"Corona, Grippe, RSV - mit dem Winter kommen auch die Erkältungskrankheiten. Die Ärzte sehen vor allem im Kampf gegen das RSV-Virus gute Chancen durch neue Impfungen.",https://image.stern.de/34252112/t/Sc/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123120299154938v2w800h600l1132t751r3396b2259jpeg---f7db006a726c2d41.jpg,2023-12-02T08:31:29Z,https://web.archive.org/web/20231202093026/https://www.stern.de/gesellschaft/regional/bayern/atemwegserkrankung--aerzte-setzen-bei-rsv-auf-impfungen-34252110.html,"Corona, Grippe, RSV - mit dem Winter kommen auch die Erkältungskrankheiten. Die Ärzte sehen vor allem im Kampf gegen das RSV-Virus gute Chancen durch neue Impfungen.
Überall geht es wieder los, das … [+3254 chars]",,de,'Grippe'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/soziales--land-zahlt-kaeltehilfen-fuer-schutz-von-obdachlosen-im-winter-34252410.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/soziales--land-zahlt-kaeltehilfen-fuer-schutz-von-obdachlosen-im-winter-34252410.html,0,www.stern.de,Soziales: Land zahlt Kältehilfen für Schutz von Obdachlosen im Winter,"Die Landesregierung zahlt Hilfsorganisationen in Nordrhein-Westfalen in diesem Winter bis zu 900.000 Euro für den Schutz von Obdachlosen vor der Kälte. Von dem Geld können etwa Schlafsäcke und Isomatten, Hygienemittel oder haltbare Lebensmittel angeschafft un…",https://image.stern.de/34252412/t/TJ/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123120299155976v3w800h600l640t422r1920b1272jpeg---c506fd0bf7152ffb.jpg,2023-12-02T10:49:14Z,,Die Landesregierung zahlt Hilfsorganisationen in Nordrhein-Westfalen in diesem Winter bis zu 900.000 Euro für den Schutz von Obdachlosen vor der Kälte. Von dem Geld können etwa Schlafsäcke und Isomat… [+1170 chars],,de,'Kälte'
