index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/zeit-magazin/2023/51/wutanfall-kleinkind-loesung-erziehung,https://www.zeit.de/zeit-magazin/2023/51/wutanfall-kleinkind-loesung-erziehung,0,www.zeit.de,Wutanfälle bei Kleinkindern: NeiiiIIIIIIn!!!,"Zweijährige sind die toxischsten Chefs der Welt! Von vorgekostetem Essen bis zu falschen Tassen: Hier berichten Eltern, worauf ihre Kinder mit Wutanfällen reagierten.",https://img.zeit.de/zeit-magazin/2023/51/neiiiiiiiiin-bild-5/wide__1300x731,2023-12-01T04:52:34Z,https://web.archive.org/web/20231130035043/https://www.zeit.de/zeit-magazin/2023/51/wutanfall-kleinkind-loesung-erziehung,"Es ist nur eine Phase, aber eine, die es in sich hat: Redakteurinnen und Redakteure verraten, was, ach was: dass im Leben mit zweijährigen Kindern alles schiefgehen kann. 
1. Fahrstuhlknopf gedrückt… [+2279 chars]",,de,'Kinder'
https://www.focus.de/auto/ratgeber/unterwegs/monsterstau-und-kaeltepannen-vermeiden-auto-reisen-im-winter_id_2435581.html,https://www.focus.de/auto/ratgeber/unterwegs/monsterstau-und-kaeltepannen-vermeiden-auto-reisen-im-winter_id_2435581.html,0,www.focus.de,Reisen mit dem Auto im Winter - Ohne Stau und Kältepanne in den Skiurlaub,"An diesem Wochenende sind erneut deutschlandweit Schneefälle zu erwarten. Der ADAC warnt vor möglichen Unfällen und Verkehrsbehinderungen. Wir geben Tipps, was auf Winterreise mit dem Auto zu beachten ist, damit das Auto nicht streikt und nichts einfriert.",https://p6.focus.de/img/fotos/id_1248295/auf-markenhersteller-ist-verlass.jpg?im=Crop%3D%280%2C175%2C2100%2C1050%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=cb60a6c2e6aa0f236c9bb464a690de6cdc9b99b57851ede71730ff3fcab0afc6,2023-12-01T09:12:18Z,https://web.archive.org/web/20231201093632/https://www.focus.de/auto/ratgeber/unterwegs/monsterstau-und-kaeltepannen-vermeiden-auto-reisen-im-winter_id_2435581.html,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+2395 chars]",,de,'Kälte'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/obdachlosigkeit--winternotprogramm-in-hamburg-bei-minusgraden-laenger-geoeffnet-34249628.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/obdachlosigkeit--winternotprogramm-in-hamburg-bei-minusgraden-laenger-geoeffnet-34249628.html,0,www.stern.de,Obdachlosigkeit: Winternotprogramm in Hamburg bei Minusgraden länger geöffnet,"Noch bis Ende März können obdachlose Menschen in den Standorten des Winternotprogramms übernachten. Tagsüber müssen sie die Unterkünfte verlassen - es sei denn, die Temperaturen fallen auf unter minus 5 Grad.",https://image.stern.de/34249630/t/3v/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123120199144851v3w800h600l638t431r1918b1296jpeg---e8852256bafb4149.jpg,2023-12-01T10:06:10Z,,"Noch bis Ende März können obdachlose Menschen in den Standorten des Winternotprogramms übernachten. Tagsüber müssen sie die Unterkünfte verlassen - es sei denn, die Temperaturen fallen auf unter minu… [+1423 chars]",,de,'Obdachlosigkeit'
https://www.zeit.de/news/2023-12/01/winternotprogramm-in-hamburg-bei-minusgraden-laenger-geoeffnet,https://www.zeit.de/news/2023-12/01/winternotprogramm-in-hamburg-bei-minusgraden-laenger-geoeffnet,0,www.zeit.de,Obdachlosigkeit: Winternotprogramm in Hamburg bei Minusgraden länger geöffnet,Hier finden Sie Informationen zu dem Thema „Obdachlosigkeit“. Lesen Sie jetzt „Winternotprogramm in Hamburg bei Minusgraden länger geöffnet“.,https://img.zeit.de/news/2023-12/01/winternotprogramm-in-hamburg-bei-minusgraden-laenger-geoeffnet-image-group/wide__1300x731,2023-12-01T10:06:10Z,https://web.archive.org/web/20231202214106/https://www.zeit.de/news/2023-12/01/winternotprogramm-in-hamburg-bei-minusgraden-laenger-geoeffnet,Aufgrund der eisigen Temperaturen hat die Stadt Hamburg die Öffnungszeiten des Winternotprogramms für obdachlose Menschen erweitert. Die Standorte Halskestraße und Friesenstraße bleiben insgesamt vie… [+2241 chars],,de,'Obdachlosigkeit'
https://www.kicker.de/hegering-kein-grosses-heckmeck-982323/artikel,https://www.kicker.de/hegering-kein-grosses-heckmeck-982323/artikel,0,www.kicker.de,"Hegering: ""Kein großes Heckmeck""","Feierstimmung in Rostock: Trotz eisiger Kälte blieben die mehr als 19000 Zuschauer im ausverkauften Ostseestadion auch nach dem Schlusspfiff noch auf ihren Plätzen, um den 3:0-Erfolg gegen Dänemark in der Nations League und die deutsche Mannschaft und zu feie…","https://derivates.kicker.de/image/upload/c_crop,x_0,y_277,w_4000,h_2250/w_1200,q_auto/v1/2023/12/01/48877df1-00c8-447d-be15-553ec038d5c3.jpeg",2023-12-01T23:00:02Z,https://web.archive.org/web/20231202145418/https://www.kicker.de/hegering-kein-grosses-heckmeck-982323/artikel,"Feierstimmung in Rostock: Trotz eisiger Kälte blieben die mehr als 19000 Zuschauer im ausverkauften Ostseestadion auch nach dem Schlusspfiff noch auf ihren Plätzen, um den 3:0-Erfolg gegen Dänemark i… [+2083 chars]",,de,'Kälte'
https://www.stern.de/gesellschaft/regional/bayern/atemwegserkrankung--aerzte-setzen-bei-rsv-auf-impfungen-34252110.html,https://www.stern.de/gesellschaft/regional/bayern/atemwegserkrankung--aerzte-setzen-bei-rsv-auf-impfungen-34252110.html,0,www.stern.de,Atemwegserkrankung: Ärzte setzen bei RSV auf Impfungen,"Corona, Grippe, RSV - mit dem Winter kommen auch die Erkältungskrankheiten. Die Ärzte sehen vor allem im Kampf gegen das RSV-Virus gute Chancen durch neue Impfungen.",https://image.stern.de/34252112/t/Sc/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123120299154938v2w800h600l1132t751r3396b2259jpeg---f7db006a726c2d41.jpg,2023-12-02T08:31:29Z,https://web.archive.org/web/20231202093026/https://www.stern.de/gesellschaft/regional/bayern/atemwegserkrankung--aerzte-setzen-bei-rsv-auf-impfungen-34252110.html,"Corona, Grippe, RSV - mit dem Winter kommen auch die Erkältungskrankheiten. Die Ärzte sehen vor allem im Kampf gegen das RSV-Virus gute Chancen durch neue Impfungen.
Überall geht es wieder los, das … [+3254 chars]",,de,'Grippe'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/soziales--land-zahlt-kaeltehilfen-fuer-schutz-von-obdachlosen-im-winter-34252410.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/soziales--land-zahlt-kaeltehilfen-fuer-schutz-von-obdachlosen-im-winter-34252410.html,0,www.stern.de,Soziales: Land zahlt Kältehilfen für Schutz von Obdachlosen im Winter,"Die Landesregierung zahlt Hilfsorganisationen in Nordrhein-Westfalen in diesem Winter bis zu 900.000 Euro für den Schutz von Obdachlosen vor der Kälte. Von dem Geld können etwa Schlafsäcke und Isomatten, Hygienemittel oder haltbare Lebensmittel angeschafft un…",https://image.stern.de/34252412/t/TJ/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123120299155976v3w800h600l640t422r1920b1272jpeg---c506fd0bf7152ffb.jpg,2023-12-02T10:49:14Z,,Die Landesregierung zahlt Hilfsorganisationen in Nordrhein-Westfalen in diesem Winter bis zu 900.000 Euro für den Schutz von Obdachlosen vor der Kälte. Von dem Geld können etwa Schlafsäcke und Isomat… [+1170 chars],,de,'Kälte'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/basketball--blackout-im-zweiten-viertel--mbc-niederlage-gegen-hamburg-34253986.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/basketball--blackout-im-zweiten-viertel--mbc-niederlage-gegen-hamburg-34253986.html,0,www.stern.de,Basketball: Blackout im zweiten Viertel: MBC-Niederlage gegen Hamburg,"Ein Blackout im zweiten Viertel hat die Bundesliga-Basketballer des Syntainics MBC den vierten Saisonsieg gekostet. Das Team von Trainer Predrag Krunic gewann gegen die Hamburg Towers drei der vier Abschnitte, musste sich am Ende jedoch mit 81:86 geschlagen g…",https://image.stern.de/34253988/t/h3/v1/w1440/r1.7778/-/03--urnnewsmldpacom2009010123120399164430v3w800h600l640t407r1920b1223jpeg---905e8f898e510141.jpg,2023-12-03T09:11:45Z,,Ein Blackout im zweiten Viertel hat die Bundesliga-Basketballer des Syntainics MBC den vierten Saisonsieg gekostet. Das Team von Trainer Predrag Krunic gewann gegen die Hamburg Towers drei der vier A… [+1162 chars],,de,'Blackout'
https://www.kicker.de/wie-bei-der-wm-langlauf-staffeln-in-der-weltspitze-982543/artikel,https://www.kicker.de/wie-bei-der-wm-langlauf-staffeln-in-der-weltspitze-982543/artikel,0,www.kicker.de,Wie bei der WM: Langlauf-Staffeln in der Weltspitze,In den Staffeln ist das deutsche Langlauf-Team besonders stark. Vor allem das Resultat der Männer verblüfft nach schwachen Vorleistungen in der schwedischen Kälte.,"https://derivates.kicker.de/image/upload/w_4000,h_2250,c_fill,g_auto:subject/w_1200,q_auto/v1/2023/12/03/d6140629-dc62-4ab5-add3-e21b716e51d7.jpeg",2023-12-03T13:14:32Z,https://web.archive.org/web/20231204011220/https://www.kicker.de/wie-bei-der-wm-langlauf-staffeln-in-der-weltspitze-982543/artikel,"In den Staffeln ist das deutsche Langlauf-Team besonders stark. Vor allem das Resultat der Männer verblüfft nach schwachen Vorleistungen in der schwedischen Kälte. 
 Die deutschen Langlauf-Staffeln … [+1247 chars]",,de,'Kälte'
https://www.zeit.de/wissen/umwelt/2023-12/un-klimakonferenz-widerstand-gegen-ausstieg-fossile,https://www.zeit.de/wissen/umwelt/2023-12/un-klimakonferenz-widerstand-gegen-ausstieg-fossile,0,www.zeit.de,Klimakonferenz: Gipfelpräsident hält Ausstieg aus fossiler Energie für unnötig,Sultan Ahmed al-Dschaber zweifelt offenbar am wissenschaftlichen Konsens zum Aus fossiler Energieträger. Auch mehrere Öl- und Gasstaaten wollen einen Ausstieg verhindern.,https://img.zeit.de/wissen/umwelt/2023-12/un-klimakonferenz-widerstand/wide__1300x731,2023-12-03T14:28:00Z,https://web.archive.org/web/20231203151445/https://www.zeit.de/wissen/umwelt/2023-12/un-klimakonferenz-widerstand-gegen-ausstieg-fossile,"Der Präsident der Weltklimakonferenz in Dubai, Sultan Ahmed al-Dschaber, hat den wissenschaftlichen Konsens angezweifelt, wonach ein Ausstieg aus den fossilen Energien zum Erreichen des international… [+2652 chars]",,de,'Gas'
