index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://futurezone.at/science/synthesegas-co2-erdoel-erdgas-kohle-tu-wien-mocha/402428492,https://futurezone.at/science/synthesegas-co2-erdoel-erdgas-kohle-tu-wien-mocha/402428492,0,futurezone.at,"Wie CO2 Erdöl, Erdgas und Kohle ersetzen kann","Mit CO2 soll in Zukunft wertvolles Synthesegas hergestellt werden, aus dem Dünger oder synthetischer Kraftstoff wird.",https://image.futurezone.at/images/facebook/7832681/co2_kamin.jpg,2023-05-01T04:00:00Z,,"Mit CO2 soll in Zukunft wertvolles Synthesegas hergestellt werden, aus dem Dünger oder synthetischer Kraftstoff wird.
Dogukan Apaydin, Dominik Eder und Doktorandin Hannah Rabl 
© Dogukan Apaydin/TU… [+86 chars]",,de,'Kohle'
https://www.welt.de/finanzen/verbraucher/plus245085280/Deutschlandticket-bis-Heizkosten-Zuschuss-Was-sich-im-Mai-aendert.html,https://www.welt.de/finanzen/verbraucher/plus245085280/Deutschlandticket-bis-Heizkosten-Zuschuss-Was-sich-im-Mai-aendert.html,0,www.welt.de,Deutschlandticket bis Heizkosten-Zuschuss – Das ändert sich für Sie im Mai,"Der neue Monat verspricht endlich Entlastung für alle, die im vergangenen Jahr Tausende Euro für Heizöl, Pellets oder Kohle ausgeben mussten. Bahnfahrer starten in eine Preis-Ära und die Nutzer von WhatsApp, Amazon und Facebook werden von neuen EU-Regeln prof…",https://img.welt.de/img/finanzen/verbraucher/mobile245087450/6781359897-ci16x9-w1200-fnov-fpotl-fpi157750653/kombo-mai-deutschland-ticket-heizung-meta.jpg,2023-05-01T04:05:36Z,http://archive.md/20230501081320/https://www.welt.de/finanzen/verbraucher/plus245085280/Deutschlandticket-bis-Heizkosten-Zuschuss-Was-sich-im-Mai-aendert.html,Der Mai bringt einige Erleichterungen für Pendler und andere Bahnfahrer. Die Corona-Pandemie rückt noch weiter in den Hintergrund. Doch die fast beispiellose Inflation lastet weiterhin auf den Verbra… [+107 chars],,de,'Kohle'
https://www.zeit.de/news/2023-05/01/mueller-ueber-soziale-medien-wir-verlieren-unsere-kinder,https://www.zeit.de/news/2023-05/01/mueller-ueber-soziale-medien-wir-verlieren-unsere-kinder,0,www.zeit.de,Schulleiterin: Müller über soziale Medien: «Wir verlieren unsere Kinder»,,,2023-05-01T06:38:20Z,https://web.archive.org/web/20230503154357/https://www.zeit.de/news/2023-05/01/mueller-ueber-soziale-medien-wir-verlieren-unsere-kinder,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Kinder'
https://www.zeit.de/news/2023-05/01/einfuhrregeln-fuer-kinder-antibiotika-gelockert,https://www.zeit.de/news/2023-05/01/einfuhrregeln-fuer-kinder-antibiotika-gelockert,0,www.zeit.de,Gesundheit: Einfuhrregeln für Kinder-Antibiotika gelockert,,,2023-05-01T12:07:44Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Kinder'
https://www.freitag.de/autoren/lea-martin/endlich-18-volljaehrig-und-ohne-kohle,https://www.freitag.de/autoren/lea-martin/endlich-18-volljaehrig-und-ohne-kohle,0,www.freitag.de,Trennungskinder | Warum junge Erwachsene um Unterhalt kämpfen müssen: Volljährig und ohne Kohle,"Von wegen Familie als Solidargemeinschaft: Nicht selten müssen erwachsene Kinder auf Unterhalt klagen. Eine ethnografische Studie liefert neue Erkenntnisse zu der Frage, wie volljährige Kinder ums Geld von ihren Vätern kämpfen müssen Laura, deren Eltern sich …",https://www.freitag.de/autoren/lea-martin/endlich-18-volljaehrig-und-ohne-kohle/@@images/social_image,2023-05-02T02:00:00Z,https://web.archive.org/web/20230502080153/https://www.freitag.de/autoren/lea-martin/endlich-18-volljaehrig-und-ohne-kohle,"Laura, deren Eltern sich getrennt haben, als sie drei Jahre alt war, und die derzeit ein unbezahltes Praktikum im Ausland macht, erzählt: Es kam ein Brief vom Jugendamt, wo stand: Okay, wir sind jetz… [+8231 chars]",,de,'Kohle'
https://www.zeit.de/news/2023-05/02/mehr-kinder-sind-zu-dick-corona-hat-beschleunigt,https://www.zeit.de/news/2023-05/02/mehr-kinder-sind-zu-dick-corona-hat-beschleunigt,0,www.zeit.de,Hamburg: Mehr Kinder sind zu dick: Corona hat beschleunigt,,,2023-05-02T03:51:52Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Kinder'
https://www.zeit.de/news/2023-05/02/mehr-krankhaft-uebergewichtige-kinder,https://www.zeit.de/news/2023-05/02/mehr-krankhaft-uebergewichtige-kinder,0,www.zeit.de,Gesundheit: Mehr krankhaft übergewichtige Kinder,,,2023-05-02T04:06:15Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Kinder'
https://www.zeit.de/wirtschaft/unternehmen/2023-04/installateure-heizungen-waermepumpen-gasheizungen-waermewende,https://www.zeit.de/wirtschaft/unternehmen/2023-04/installateure-heizungen-waermepumpen-gasheizungen-waermewende,0,www.zeit.de,"Installateure für Heizungen: Gas, Wasser, Gold","Jahrzehntelang haben Installateure Öl- und Gasheizungen verbaut und gutes Geld damit verdient. Von Wärmepumpen wurde eher abgeraten, auch wegen intransparenter Geschäfte.",,2023-05-02T07:18:30Z,http://archive.md/20230502072020/https://www.zeit.de/wirtschaft/unternehmen/2023-04/installateure-heizungen-waermepumpen-gasheizungen-waermewende,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Gas'
https://www.faz.net/aktuell/sport/frauenfussball-wm/tv-blackout-bei-frauenfussball-wm-infantino-droht-18862736.html,https://www.faz.net/aktuell/sport/frauenfussball-wm/tv-blackout-bei-frauenfussball-wm-infantino-droht-18862736.html,0,www.faz.net,TV-Blackout bei Frauen-WM? „Ein Schlag ins Gesicht aller Frauen weltweit“,"Noch immer ist nicht klar, ob die Fußball-WM der Frauen in Deutschland im TV zu sehen ist. FIFA-Präsident Gianni Infantino zeigt sich enttäuscht von den Angeboten – und droht den „Big 5“ der europäischen Länder offen.",https://media0.faz.net/ppmedia/aktuell/3385347713/1.8862746/facebook_teaser/nicht-fair-infantino-beschwert.jpg,2023-05-02T10:24:56Z,,"Im Poker um die Rechte für die Frauen-WM droht FIFA-Präsident Gianni Infantino den großen europäischen Fußballnationen mit einem TV-Blackout. Sollten die Angebote weiterhin nicht fair sein, werde der… [+1900 chars]",,de,'Blackout'
https://www.wiwo.de/finanzen/immobilien/bilanz-der-heizperiode-heizung-runter-schimmel-rauf/29126428.html,https://www.wiwo.de/finanzen/immobilien/bilanz-der-heizperiode-heizung-runter-schimmel-rauf/29126428.html,0,www.wiwo.de,"Bilanz der Heizperiode: Heizung runter, Schimmel rauf?",Die Aufrufe zum Energiesparen waren deutlich. Viele Mieter sind ihnen nachgekommen und haben ihre Heizungen runtergedreht – mit teils unschönen Folgen.,https://www.wiwo.de/images/schimmel-in-der-bude-100-pro-imago-life-2-195113270-highres/29127100/3-format11240.jpg,2023-05-02T10:43:55Z,https://web.archive.org/web/20230503125544/https://www.wiwo.de/finanzen/immobilien/bilanz-der-heizperiode-heizung-runter-schimmel-rauf/29126428.html,"Die Appelle waren allgegenwärtig. Ich bitte jeden und jede, jetzt schon einen Beitrag zum Energiesparen zu leisten, sagte Bundeswirtschaftsminister Robert Habeck (Grüne) vor gut einem Jahr. Wenn man … [+5768 chars]",,de,'Schimmel'
https://www.zeit.de/news/2023-05/02/anteil-uebergewichtiger-kinder-stark-gestiegen,https://www.zeit.de/news/2023-05/02/anteil-uebergewichtiger-kinder-stark-gestiegen,0,www.zeit.de,Adipositas: Anteil übergewichtiger Kinder stark gestiegen,,,2023-05-02T12:34:48Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Kinder'
https://www.dw.com/de/wm-2023-fifa-chef-gianni-infantino-droht-mit-tv-blackout/a-65493326,https://www.dw.com/de/wm-2023-fifa-chef-gianni-infantino-droht-mit-tv-blackout/a-65493326,0,www.dw.com,WM 2023: FIFA-Chef Gianni Infantino droht mit TV-Blackout,Im Poker um die Vergabe der Fernsehrechte für die Frauenfußball-WM 2023 in Neuseeland und Australien fährt FIFA-Präsident Gianni Infantino die Ellbogen aus. Gianni Infantino pokert hoch. Der Präsident des Fußball-Weltverbands FIFA verstößt gegen ein ungeschri…,https://static.dw.com/image/64863479_6.jpg,2023-05-02T13:30:00Z,,Gianni Infantino pokert hoch. Der Präsident des Fußball-Weltverbands FIFA verstößt gegen ein ungeschriebenes Gesetz der Finanzwelt: Bei laufenden Verhandlungen bewahrt man normalerweise Stillschweige… [+4220 chars],,de,'Blackout'
https://www.welt.de/sport/fussball/article245105790/Frauen-Fussball-WM-Deutschland-droht-endgueltig-TV-Blackout.html,https://www.welt.de/sport/fussball/article245105790/Frauen-Fussball-WM-Deutschland-droht-endgueltig-TV-Blackout.html,0,www.welt.de,Deutschland vor dem TV-Blackout bei der Fußball-WM,"In wenigen Wochen spielen die deutschen Frauen bei der Fußball-WM. Doch davon könnte hierzulande nichts zu sehen sein, es wurde noch kein TV-Vertrag unterschrieben. Fifa-Chef Infantino droht nun damit, ein Exempel zu statuieren.",https://img.welt.de/img/sport/fussball/mobile245132164/2871358547-ci16x9-w1200/Fussball-Laenderspiel-Frauen-Deutschland-Schweden-0-0.jpg,2023-05-02T13:43:00Z,,"Gianni Infantino, 53, hat im Poker um TV-Rechte für die Weltmeisterschaft der Frauen erneut höhere Angebote gefordert. Dabei drohte der Präsident des Weltverbands Fifa auch, dass das Turnier nicht üb… [+1829 chars]",,de,'Blackout'
