index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/wirtschaft/news/krise-der-autobranche--autozulieferer-ae-schliesst-standorte---650-jobs-betroffen-36018514.html,https://www.stern.de/wirtschaft/news/krise-der-autobranche--autozulieferer-ae-schliesst-standorte---650-jobs-betroffen-36018514.html,0,www.stern.de,Krise der Autobranche: Autozulieferer AE schließt Standorte – 650 Jobs betroffen,Nach gescheiterter Sanierung verlieren Hunderte Beschäftigte ihren Arbeitsplatz bei der AE Group in Thüringen und Hessen. Warum sich trotz monatelanger Investorensuche keine Lösung fand.,https://image.stern.de/36018516/t/03/v1/w1440/r1.7778/-/01--hshyz752erv5axs2048jpeg---5ce072e6676325f6.jpg,2025-09-01T10:59:10Z,https://web.archive.org/web/20250901112147/https://www.stern.de/wirtschaft/news/krise-der-autobranche--autozulieferer-ae-schliesst-standorte---650-jobs-betroffen-36018514.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach gescheiterter Sanierung verlieren Hunderte Beschäftigte ihren Arbeitsplatz bei der AE Group in Thüringen und Hessen. Warum sich trotz monate… [+2120 chars]",,de,'Sanierung'
https://www.tagesspiegel.de/wirtschaft/krise-der-autobranche-autozulieferer-ae-schliesst-standorte--650-jobs-betroffen-14257196.html,https://www.tagesspiegel.de/wirtschaft/krise-der-autobranche-autozulieferer-ae-schliesst-standorte--650-jobs-betroffen-14257196.html,0,www.tagesspiegel.de,Krise der Autobranche: Autozulieferer AE schließt Standorte – 650 Jobs betroffen,Nach gescheiterter Sanierung verlieren Hunderte Beschäftigte ihren Arbeitsplatz bei der AE Group in Thüringen und Hessen. Warum sich trotz monatelanger Investorensuche keine Lösung fand.,https://www.tagesspiegel.de/images/14257193/alternates/BASE_16_9_W1400/1756724414000/ae-group-schlie-t-standorte-in-thuringen-und-hessen.jpeg,2025-09-01T11:00:15Z,,Der Automobilzulieferer AE Group schließt seine Standorte im thüringischen Gerstungen und hessischen Nentershausen zum Jahresende. Betroffen sind nach Unternehmensangaben rund 650 Mitarbeiter - davon… [+1970 chars],,de,'Sanierung'
https://www.sueddeutsche.de/muenchen/superbloom-muenchen-shawn-mendes-hozier-kritik-li.3301619,https://www.sueddeutsche.de/muenchen/superbloom-muenchen-shawn-mendes-hozier-kritik-li.3301619,0,www.sueddeutsche.de,Open-Air im Münchner Olympiapark: So war das Superbloom-Festival: Finale Acts und Bilanz,"Shawn Mendes, Hozier, Ikkimel: Mit großen Namen ist das Superbloom-Festival zu Ende gegangen. Im Olympiapark feiern an zwei Tagen jeweils 60 000 Fans – zum letzten Mal vor der Sanierung des Münchner Stadions. Organisatorisch gibt es ein paar Probleme.",https://www.sueddeutsche.de/2025/09/01/c80ef398-65fb-41ce-8bc4-2f70ac56d4f9.jpg?q=60&fm=webp&width=1200&rect=165%2C193%2C3302%2C1858,2025-09-01T12:25:36Z,http://archive.md/20250901130305/https://www.sueddeutsche.de/muenchen/superbloom-muenchen-shawn-mendes-hozier-kritik-li.3301619,"Der Andrang war groß, laut Veranstalter erschienen am Samstag und Sonntag jeweils 60 000 Besucherinnen und Besucher. Etwa 50 Konzerte auf verschiedenen Bühnen im Olympiapark sorgten für beste Unterha… [+5211 chars]",,de,'Sanierung'
https://www.diepresse.com/20051389/otto-wagner-areal-wird-von-kreativen-belebt,https://www.diepresse.com/20051389/otto-wagner-areal-wird-von-kreativen-belebt,0,www.diepresse.com,Otto Wagner Areal wird von Kreativen belebt,Zwei weitere kulturelle Initiativen ziehen in die historischen Pavillons ein – als Zwischennutzer vor der Sanierung.,https://img.diepresse.com/public/incoming/9g5z3o-HPIDV4qQ.jpeg/alternates/DPR_SOCIAL_NACHRICHTEN/HPIDV4qQ.jpeg,2025-09-01T13:21:46Z,https://web.archive.org/web/20250901142113/https://www.diepresse.com/20051389/otto-wagner-areal-wird-von-kreativen-belebt,"Zwei weitere kulturelle Initiativen ziehen in die historischen Pavillons ein als Zwischennutzer vor der Sanierung.
Das Otto Wagner Areal ist im Umbruch. Am ehemaligen Spitalsgelände in Penzing soll … [+1643 chars]",,de,'Sanierung'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/handwerk--lies-in-handwerkermontur---arbeit-im-team-macht-spass--36019256.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/handwerk--lies-in-handwerkermontur---arbeit-im-team-macht-spass--36019256.html,0,www.stern.de,"Handwerk: Lies in Handwerkermontur: ""Arbeit im Team macht Spaß""","Der Ministerpräsident im Kurzzeitpraktikum: Olaf Lies fährt Bagger und packt bei der Sanierung eines Hauses kräftig mit an. Die Arbeit gefällt ihm, sein nächstes Praktikum könnte komplizierter werden.",https://image.stern.de/36019258/t/47/v1/w1440/r1.7778/-/01--nfkc3g7vnsv6axs2048jpeg---278e33d415595f09.jpg,2025-09-01T13:30:35Z,https://web.archive.org/web/20250901135509/https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/handwerk--lies-in-handwerkermontur---arbeit-im-team-macht-spass--36019256.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Ministerpräsident im Kurzzeitpraktikum: Olaf Lies fährt Bagger und packt bei der Sanierung eines Hauses kräftig mit an. Die Arbeit gefällt ih… [+1242 chars]",,de,'Sanierung'
https://www.n-tv.de/politik/Juso-Chef-Tuermer-fuerchtet-Herbst-der-sozialen-Kaelte-article26002584.html,https://www.n-tv.de/politik/Juso-Chef-Tuermer-fuerchtet-Herbst-der-sozialen-Kaelte-article26002584.html,0,www.n-tv.de,"""Da gibt es Nachholbedarf"": Juso-Chef Türmer fürchtet ""Herbst der sozialen Kälte""","In der Debatte um Sozialstaatsreformen wirft der Juso-Vorsitzender Philipp Türmer der CDU vor, ""Märchen zu erzählen"". Wie bei der Schuldenbremse, müsse sich die CDU bewegen. Türmer bekräftigte seine Forderung nach Steuererhöhungen, was Merz ausschließt.",https://www.n-tv.de/img/incoming/crop26002587/1421327383-cImg_16_9-w1200/497330570.jpg,2025-09-01T18:24:44Z,,"In der Debatte um Sozialstaatsreformen wirft der Juso-Vorsitzender Philipp Türmer der CDU vor, ""Märchen zu erzählen"". Wie bei der Schuldenbremse, müsse sich die CDU bewegen. Türmer bekräftigte seine … [+1805 chars]",,de,'Kälte'
https://www.faz.net/aktuell/finanzen/denkmal-afa-steuerbonus-und-herausforderungen-bei-sanierungen-accg-110664789.html,https://www.faz.net/aktuell/finanzen/denkmal-afa-steuerbonus-und-herausforderungen-bei-sanierungen-accg-110664789.html,0,www.faz.net,Denkmalschutz: Rendite mit Stuck und Steuerbonus,"Steht ein Haus unter Denkmalschutz, muss die Sanierung genehmigt werden. Das erfordert Geduld und Planung – bietet aber auch steuerliche Vorteile.",https://media0.faz.net/ppmedia/w1200/aktuell/2201156533/1.10665186/facebook_teaser/das-wird-teuer-wer-eine-alte.jpg.webp,2025-09-02T04:18:02Z,http://archive.md/20250902050615/https://www.faz.net/aktuell/finanzen/denkmal-afa-steuerbonus-und-herausforderungen-bei-sanierungen-accg-110664789.html,"Brandenburg, röhrt es aus den Lautsprechern unseres Autos. Wir haben einen Großteil der Sommerferien hier verbracht. In Brandenburg ist wieder ­jemand voll in die Allee gegurkt, singt inzwischen auch… [+94 chars]",,de,'Sanierung'
https://www.faz.net/aktuell/finanzen/pro-finanzen/sanierung-unter-denkmalschutz-so-laesst-sich-mit-alten-haeusern-steuern-sparen-accg-110664789.html,https://www.faz.net/aktuell/finanzen/pro-finanzen/sanierung-unter-denkmalschutz-so-laesst-sich-mit-alten-haeusern-steuern-sparen-accg-110664789.html,0,www.faz.net,Stuck und Steuerbonus: So lassen sich mit alten Häusern Steuern sparen,"Steht ein Haus unter Denkmalschutz, muss die Sanierung genehmigt werden. Das erfordert Geduld und Planung – bietet aber auch steuerliche Vorteile.",https://media0.faz.net/ppmedia/w1200/aktuell/2201156533/1.10665186/facebook_teaser/das-wird-teuer-wer-eine-alte.jpg.webp,2025-09-02T06:44:15Z,http://archive.md/20250902073017/http://www.faz.net/aktuell/finanzen/pro-finanzen/sanierung-unter-denkmalschutz-so-laesst-sich-mit-alten-haeusern-steuern-sparen-accg-110664789.html,"Brandenburg, röhrt es aus den Lautsprechern unseres Autos. Wir haben einen Großteil der Sommerferien hier verbracht. In Brandenburg ist wieder ­jemand voll in die Allee gegurkt, singt inzwischen auch… [+94 chars]",,de,'Sanierung'
https://www.tagesspiegel.de/potsdam/landeshauptstadt/kohle-saatkugeln-und-kolonialismus-brandenburg-museum-erklart-september-zum-klimamonat-14262791.html,https://www.tagesspiegel.de/potsdam/landeshauptstadt/kohle-saatkugeln-und-kolonialismus-brandenburg-museum-erklart-september-zum-klimamonat-14262791.html,0,www.tagesspiegel.de,"Kohle, Saatkugeln und Kolonialismus: Brandenburg Museum erklärt September zum „Klimamonat“","Dokumentationen, Workshops, Gespräche: Bei der Veranstaltungsreihe geht es um Saatkugeln für märkischen Boden, Europa im Energierausch und Expertise zu Kohle, Wasser und Geld im Braunkohleabbau.",https://www.tagesspiegel.de/images/13423648/alternates/BASE_16_9_W1400/1742831523000/klimagarten-drewitz.jpeg,2025-09-02T12:19:36Z,,"Die Folgen des Klimawandels lassen sich auch in Brandenburg beobachten: einerseits Trockenheit, die Seen schrumpfen lässt, andererseits Hochwasser, steigende Flüsse, wachsende Deichlast in sensiblen … [+1933 chars]",,de,'Kohle'
https://www.bild.de/regional/hannover/taeter-hat-keine-kohle-steuerzahler-muessen-fuer-schmierereien-zahlen-68b6b68b5d3e123a945b385f,https://www.bild.de/regional/hannover/taeter-hat-keine-kohle-steuerzahler-muessen-fuer-schmierereien-zahlen-68b6b68b5d3e123a945b385f,0,www.bild.de,Syrischer Israel-Hasser (25) hat keine Kohle - Steuerzahler müssen für Schmierereien zahlen,Bei Parolen-Schmierer Mohammad K. (25) ist vorerst nichts zu holen. Nun musste er sich vor dem Amtsgericht wegen Sachbeschädigung verantworten.,"https://images.bild.de/68b6b68b5d3e123a945b385f/d5924da6d9d8b4fe8658d816eee60858,936e51a3?w=1280",2025-09-02T15:51:53Z,https://web.archive.org/web/20250904105453/https://www.bild.de/regional/hannover/taeter-hat-keine-kohle-steuerzahler-muessen-fuer-schmierereien-zahlen-68b6b68b5d3e123a945b385f,"Hannover  Der Landtag am Hannah-Arendt-Platz in Hannover, Herzkammer der Demokratie in Niedersachsen. Ausgerechnet hier besprühten Israel-Hasser vor fast einem Jahr Säulen, Stufen und Fassade mit pro… [+1811 chars]",,de,'Kohle'
