index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-01/01/csu-setzt-auf-rueckkehr-der-atomkraft-in-deutschland,https://www.zeit.de/news/2026-01/01/csu-setzt-auf-rueckkehr-der-atomkraft-in-deutschland,0,www.zeit.de,Winterklausur in Kloster Seeon: CSU setzt auf Rückkehr der Atomkraft in Deutschland,Hier finden Sie Informationen zu dem Thema „Winterklausur in Kloster Seeon“. Lesen Sie jetzt „CSU setzt auf Rückkehr der Atomkraft in Deutschland“.,https://img.zeit.de/news/2026-01/01/csu-setzt-auf-rueckkehr-der-atomkraft-in-deutschland-image-group/wide__1300x731,2026-01-01T03:00:28Z,,Zur Sicherstellung der Energieversorgung setzt die CSU im Bundestag trotz Atomausstiegs auf eine Rückkehr der Kernenergie in Deutschland und den Bau von Mini-Kernkraftwerken. Konkret fordern die Chri… [+3986 chars],,de,'Atomkraft'
https://www.tagesspiegel.de/politik/turnaround-bei-kernforschung-csu-setzt-auf-ruckkehr-der-atomkraft-in-deutschland-15092611.html,https://www.tagesspiegel.de/politik/turnaround-bei-kernforschung-csu-setzt-auf-ruckkehr-der-atomkraft-in-deutschland-15092611.html,0,www.tagesspiegel.de,„Am Ende ganz ohne Atommüll“: CSU fordert Rückkehr der Atomkraft in Deutschland,"Ziel der neuen deutschen Atomforschung müsse es sein, „vom Nachzügler wieder zum Vorreiter“ zu werden, heißt es in einem CSU-Papier. Die Partei träumt von einer „Kreislaufwirtschaft für die Kernenergie“.",https://www.tagesspiegel.de/images/15092610/alternates/BASE_16_9_W1400/1767253807000/sprengung-der-kuhlturme-des-kernkraftwerks-gundremmingen.jpeg,2026-01-01T03:02:42Z,,Zur Sicherstellung der Energieversorgung setzt die CSU im Bundestag trotz Atomausstiegs auf eine Rückkehr der Kernenergie in Deutschland und den Bau von Mini-Kernkraftwerken. Konkret fordern die Chri… [+4146 chars],,de,'Atomkraft'
https://www.stern.de/gesellschaft/regional/bayern/energiewende--bayernwerk--zehntausende-kilometer-neue-stromleitungen-37002716.html,https://www.stern.de/gesellschaft/regional/bayern/energiewende--bayernwerk--zehntausende-kilometer-neue-stromleitungen-37002716.html,0,www.stern.de,Energiewende: Bayernwerk: Zehntausende Kilometer neue Stromleitungen,Deutschland verabschiedet sich von Atomkraft und fossilen Energien. Das macht neben neuen Höchstspannungsleitungen einen umfassenden Ausbau der regionalen Stromnetze erforderlich.,https://image.stern.de/37002718/t/R1/v1/w1440/r1.7778/-/01--5j7tv7nquwv12axs2048jpeg---f78e17f7aad45582.jpg,2026-01-01T04:00:06Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Deutschland verabschiedet sich von Atomkraft und fossilen Energien. Das macht neben neuen Höchstspannungsleitungen einen umfassenden Ausbau der r… [+3900 chars]",,de,'Atomkraft'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/energieversorgung-csu-will-rueckkehr-der-atomkraft-in-deutschland-2601-203714.html&referer=https://t.co/ff2db68cdc,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/energieversorgung-csu-will-rueckkehr-der-atomkraft-in-deutschland-2601-203714.html&referer=https://t.co/ff2db68cdc,0,www.golem.de,Energieversorgung: CSU will Rückkehr der Atomkraft in Deutschland,"Am 6. Januar 2026 findet ein wichtiges Treffen der CSU statt, auf dem auch über neue Pläne für Atomkraftwerke gesprochen werden soll. (Atomkraft, Energie)",,2026-01-01T11:31:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Atomkraft'
https://www.stern.de/gesellschaft/regional/sachsen/aufruf--leipziger-zoo-sucht-namen-fuer-koalanachwuchs-37003484.html,https://www.stern.de/gesellschaft/regional/sachsen/aufruf--leipziger-zoo-sucht-namen-fuer-koalanachwuchs-37003484.html,0,www.stern.de,Aufruf: Leipziger Zoo sucht Namen für Koalanachwuchs,"Leipzig (sn) - Der Leipziger Zoo sucht einen Namen für seinen Koalanachwuchs. Das Geheimnis um das Geschlecht des Jungtieres sei gelüftet, teilte der Zoo",https://image.stern.de/37003486/t/Ok/v1/w1440/r1.7778/-/01--fj4ungysodv7axs2048jpeg---92d7996c139a1b0e.jpg,2026-01-01T11:31:53Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Etwa ein halbes Jahr ist das Jungtier alt, einen Namen hat es aber noch nicht. Das soll sich nun ändern.
Der Leipziger Zoo sucht einen Namen für… [+1003 chars]",,de,'Geschlecht'
https://www.zeit.de/news/2026-01/02/lies-ohne-gas-wird-es-nicht-gehen,https://www.zeit.de/news/2026-01/02/lies-ohne-gas-wird-es-nicht-gehen,0,www.zeit.de,Koalitionsstreit: Lies: Ohne Gas wird es nicht gehen,Hier finden Sie Informationen zu dem Thema „Koalitionsstreit“. Lesen Sie jetzt „Lies: Ohne Gas wird es nicht gehen“.,https://img.zeit.de/news/2026-01/02/lies-ohne-gas-wird-es-nicht-gehen-image-group/wide__1300x731,2026-01-02T04:30:05Z,,"Bei der Gasförderung auf See sind SPD und Grüne in Niedersachsens Landesregierung weiter auf Konfrontationskurs. «Es ist offensichtlich, dass wir bei der Gasförderung unterschiedlicher Auffassung sin… [+2230 chars]",,de,'Gas'
https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/energieverbrauch-photovoltaik-waechst-aber-insgesamt-stagniert-oekostrom-110813002.html,https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/energieverbrauch-photovoltaik-waechst-aber-insgesamt-stagniert-oekostrom-110813002.html,0,www.faz.net,"Energieverbrauch: Photovoltaik wächst, aber insgesamt stagniert Ökostrom","Öl, Gas und Kohle machen fast 80 Prozent des Primärenergieverbrauchs aus. Und die Emissionen gehen nicht zurück.",https://media0.faz.net/image/w1200h627/3a6ea1c56810/w3000h1567x0y225o/202612/43601.0.1621484093/ein-mitarbeiter-eines-solar.webp,2026-01-02T14:35:03Z,,"Die fossilen Energieträger dominieren weiterhin den Primärenergieverbrauch in Deutschland. Damit ist der Gesamteinsatz einschließlich der Elektrizität, der Wärme, der Kraftstoffe oder der Kunststoffp… [+3008 chars]",,de,'Gas'
https://www.welt.de/wirtschaft/plus6957907c24b6e14cd2236316/transmutation-mit-dieser-idee-bringt-die-union-die-atomkraft-wieder-ins-spiel-die-spd-reagiert-nervoes.html,https://www.welt.de/wirtschaft/plus6957907c24b6e14cd2236316/transmutation-mit-dieser-idee-bringt-die-union-die-atomkraft-wieder-ins-spiel-die-spd-reagiert-nervoes.html,0,www.welt.de,Mit dieser Idee bringt die Union die Atomkraft wieder ins Spiel – die SPD reagiert nervös,CDU und CSU wollen mit einer neuen Forschungsinitiative die Kernenergie für Deutschland wieder öffnen. Atommüll könnte demnach einer Art Entgiftungskur unterzogen werden. Die „Transmutation“ wird im Ausland bereits erprobt. Die SPD ist alarmiert.,https://images.welt.de/6957907c24b6e14cd2236316/8b91b8f75d721defd212f79ff1db30a0-master/ci16x9-w1200/dpa-com-20090101-251222-935-1035148-jpg,2026-01-02T15:04:08Z,,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,,de,'Atomkraft'
https://www.faz.net/aktuell/wirtschaft/rwe-chef-erwartet-sinkende-strom-und-gaspreise-accg-200404931.html,https://www.faz.net/aktuell/wirtschaft/rwe-chef-erwartet-sinkende-strom-und-gaspreise-accg-200404931.html,0,www.faz.net,Energiekosten: RWE-Chef erwartet sinkende Strom- und Gaspreise,Staatliche Zuschüsse und wachsendes Angebot dämpfen laut Markus Krebber die Energiepreise. Bei der Gasversorgung im Winter sieht der Chef des Energiekonzerns langfristig Risiken.,https://media0.faz.net/image/w1200h627/fcc3bea093e0/w3000h1567x0y111o/202503/43601.0.917413544/markus-krebber.webp,2026-01-03T04:28:30Z,,"Der Chef des Energiekonzerns RWE, Markus Krebber, rechnet mit sinkenden Preisen bei Strom und Gas. Die Großhandelspreise beim Strom seien stabil, sagte Krebber der Rheinischen Post. Da der Staat die … [+1654 chars]",,de,'Gas'
https://www.zeit.de/news/2026-01/03/kaelte-und-stromausfall-notunterkuenfte-werden-eingerichtet,https://www.zeit.de/news/2026-01/03/kaelte-und-stromausfall-notunterkuenfte-werden-eingerichtet,0,www.zeit.de,Notfall: Kälte und Stromausfall: Notunterkünfte werden eingerichtet,Hier finden Sie Informationen zu dem Thema „Notfall“. Lesen Sie jetzt „Kälte und Stromausfall: Notunterkünfte werden eingerichtet“.,https://img.zeit.de/news/2026-01/03/kaelte-und-stromausfall-notunterkuenfte-werden-eingerichtet-image-group/wide__1300x731,2026-01-03T15:46:22Z,,Wegen des großen Stromausfalls im Berliner Südwesten und des kalten Wetters wollen der Bezirk Steglitz-Zehlendorf und die Hilfsorganisationen Notunterkünfte für betroffene Menschen einrichten. Turnha… [+402 chars],,de,'Kälte'
