index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/wirtschaft/die-tschechische-sphinx-daniel-kretinsky-investiert-in-ikonische-unternehmen-wie-thyssenkrupp-und-royal-mail-was-hat-er-vor-ld.1832924,https://www.nzz.ch/wirtschaft/die-tschechische-sphinx-daniel-kretinsky-investiert-in-ikonische-unternehmen-wie-thyssenkrupp-und-royal-mail-was-hat-er-vor-ld.1832924,0,www.nzz.ch,Die «tschechische Sphinx» Daniel Kretinsky investiert in ikonische Unternehmen wie ThyssenKrupp und Royal Mail – was hat er vor?,Mit Investitionen in Kohle und Gas wurde Daniel Kretinsky zum zweitreichsten Tschechen. Längst setzt er aber auch auf Handel und Logistik. Dabei scheut er vor hohen Risiken nicht zurück.,"https://img.nzz.ch/2024/05/31/b132a5e6-c243-4b8c-be82-0e363b1ff49e.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=5798,3262,x1311,y166&wmark=nzz",2024-06-01T03:30:00Z,,"Daniel Kretinsky wird als smart und strategisch denkend beschrieben. So hat er es zu sagenhaftem Reichtum gebracht. 
Daniel Kretinsky hat keine Angst vor grossen Namen und hohen Risiken. Der Milliar… [+6080 chars]",,de,'Kohle'
https://www.morgenpost.de/berlin/article242466344/Ich-bin-dann-besonders-gut-wenn-ich-Gegenwehr-habe.html,https://www.morgenpost.de/berlin/article242466344/Ich-bin-dann-besonders-gut-wenn-ich-Gegenwehr-habe.html,0,www.morgenpost.de,"„Ich bin dann besonders gut, wenn ich Gegenwehr habe“",Reinhard Müller hat den Euref-Campus mit der Eröffnung des Hochhauses im Gasometer vollendet. Das Vorzeigeprojekt traf auf Widerstände,https://img.sparknews.funkemedien.de/242466342/242466342_1717160121_v16_9_1600.jpeg,2024-06-01T11:50:57Z,,"Berlin. Reinhard Müller hat den Euref-Campus mit der Eröffnung des Hochhauses im Gasometer vollendet. Das Vorzeigeprojekt traf auf Widerstände
Reinhard Müller wundert sich immer noch. Warum hat niem… [+5553 chars]",,de,'Gas'
https://www.brigitte.de/aktuell/jennifer-lange--ex--bachelor--kandidatin-verraet-geschlecht-ihres-kindes-13824298.html,https://www.brigitte.de/aktuell/jennifer-lange--ex--bachelor--kandidatin-verraet-geschlecht-ihres-kindes-13824298.html,0,www.brigitte.de,"Jennifer Lange: Ex-""Bachelor""-Kandidatin verrät Geschlecht ihres Kindes","Jennifer Lange und ihr Verlobter wissen endlich, ob sie sich über einen ""kleinen Darius oder eine kleine Jennifer"" freuen dürfen.",https://image.brigitte.de/13824300/t/BR/v1/w1440/r1.7778/-/02--ex--bachelor--kandidatin-verraet-geschlecht-ihres-kindes---1-1---spoton-article-1067959.jpg,2024-06-02T12:35:00Z,,"Jennifer Lange und ihr Verlobter wissen endlich, ob sie sich über einen ""kleinen Darius oder eine kleine Jennifer"" freuen dürfen.
Mit dem einstigen TV-Junggesellen Andrej Mangold (37) war ""Bachelor""… [+1792 chars]",,de,'Geschlecht'
https://www.stern.de/lifestyle/leute/jennifer-lange--sie-verraet-das-geschlecht-ihres-ersten-kindes-34762348.html,https://www.stern.de/lifestyle/leute/jennifer-lange--sie-verraet-das-geschlecht-ihres-ersten-kindes-34762348.html,0,www.stern.de,Jennifer Lange: Sie verrät das Geschlecht ihres ersten Kindes,"Jennifer Lange und ihr Verlobter wissen endlich, ob sie sich über einen ""kleinen Darius oder eine kleine Jennifer"" freuen dürfen.",https://image.stern.de/34762352/t/oI/v1/w1440/r1.7778/-/02--sie-verraet-das-geschlecht-ihres-ersten-kindes---16-9---spoton-article-1067959.jpg,2024-06-02T12:37:00Z,,"Jennifer Lange und ihr Verlobter wissen endlich, ob sie sich über einen ""kleinen Darius oder eine kleine Jennifer"" freuen dürfen.
Mit dem einstigen TV-Junggesellen Andrej Mangold (37) war ""Bachelor""… [+1789 chars]",,de,'Geschlecht'
https://www.n-tv.de/leute/Jennifer-Lange-verraet-Babygeschlecht-article24984818.html,https://www.n-tv.de/leute/Jennifer-Lange-verraet-Babygeschlecht-article24984818.html,0,www.n-tv.de,Ihr Bauchgefühl stimmte: Jennifer Lange verrät Babygeschlecht,"Jennifer Lange und Darius Zander wissen endlich, ob sie sich dieses Jahr über einen ""kleinen Darius oder eine kleine Jennifer"" freuen dürfen. Die schwangere Ex von ""Bachelor"" Andrej Mangold und ihr Verlobter enthüllen das Geschlecht ihres Kindes auf einer Gen…",https://bilder3.n-tv.de/img/incoming/crop22690610/0391321203-cImg_16_9-w1200/imago0046992823h.jpg,2024-06-03T08:17:18Z,,"Jennifer Lange und Darius Zander wissen endlich, ob sie sich dieses Jahr über einen ""kleinen Darius oder eine kleine Jennifer"" freuen dürfen. Die schwangere Ex von ""Bachelor"" Andrej Mangold und ihr V… [+1989 chars]",,de,'Geschlecht'
https://www.diepresse.com/18526880/tories-wollen-gesetz-zur-unterscheidung-von-biologischem-und-sozialem-geschlecht,https://www.diepresse.com/18526880/tories-wollen-gesetz-zur-unterscheidung-von-biologischem-und-sozialem-geschlecht,0,www.diepresse.com,Tories wollen Gesetz zur Unterscheidung von biologischem und sozialem Geschlecht,Die britischen Konservativen wollen eine schärfere Abgrenzung von biologischem zu sozialem Geschlecht gesetztlich verankern. Die Opposition spricht von zynischen Wahlkampftricks.,https://img.diepresse.com/public/incoming/ttay74-imago-images-0446134460/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200446134460,2024-06-03T10:18:25Z,,"Die britischen Konservativen wollen eine schärfere Abgrenzung von biologischem zu sozialem Geschlecht gesetztlich verankern. Die Opposition spricht von zynischen Wahlkampftricks. 
Die britischen Kon… [+1676 chars]",,de,'Geschlecht'
https://www.faz.net/aktuell/gesellschaft/menschen/papst-franziskus-geschwaetz-ist-frauensache-19761629.html,https://www.faz.net/aktuell/gesellschaft/menschen/papst-franziskus-geschwaetz-ist-frauensache-19761629.html,0,www.faz.net,Papst Franziskus: Geschwätz ist „Frauensache“,"Nach seinem Kommentar über Homosexuelle soll Papst Franziskus sich nun zum Wesen der Geschlechter geäußert haben: Männer „tragen Hosen“, Frauen tratschen.",https://media1.faz.net/ppmedia/aktuell/politik/4262474017/1.9761661/facebook_teaser/papst-franziskus-waehrend.jpg,2024-06-03T15:36:42Z,,"Über den ersten Vorfall hatte zuerst die investigative Plattform Dagospia berichtet, über den zweiten schreibt nun das katholische Portal Silere non possum (Ich kann nicht schweigen). Nachdem mehrere… [+1560 chars]",,de,'Geschlecht'
https://www.zeit.de/news/2024-06/04/durchgaengig-am-limit-kindermediziner-schlagen-alarm,https://www.zeit.de/news/2024-06/04/durchgaengig-am-limit-kindermediziner-schlagen-alarm,0,www.zeit.de,"Gesundheit: ""Durchgängig am Limit"" - Kindermediziner schlagen Alarm","Hier finden Sie Informationen zu dem Thema „Gesundheit“. Lesen Sie jetzt „""Durchgängig am Limit"" - Kindermediziner schlagen Alarm“.",https://img.zeit.de/news/2024-06/04/durchgaengig-am-limit-kindermediziner-schlagen-alarm-image-group/wide__1300x731,2024-06-04T05:55:12Z,,"Führende Kindermediziner schlagen angesichts der Lage an deutschen Kinderkliniken Alarm. ""Inzwischen ist das System das gesamte Jahr durchgängig am Limit, nicht mehr nur während der Infektwellen im W… [+1713 chars]",,de,'Kinder'
https://www.faz.net/aktuell/wissen/leben-gene/kinder-finden-fossil-von-jungem-tyrannosaurus-rex-teen-rex-19763844.html,https://www.faz.net/aktuell/wissen/leben-gene/kinder-finden-fossil-von-jungem-tyrannosaurus-rex-teen-rex-19763844.html,0,www.faz.net,Ein halbstarker T. rex,Wie sahen jugendliche Tyrannosaurier aus? Ein neues Fossil namens „Teen rex“ könnte diese Frage beantworten. Kinder haben es durch Zufall in North Dakota gefunden.,https://media0.faz.net/ppmedia/aktuell/gesellschaft/2513019860/1.9763894/facebook_teaser/hatten-junge-t-rex-wirklich.jpg,2024-06-04T10:15:04Z,,"Die Brüder Liam und Jessin waren den Angaben zufolge sieben und zehn, ihr Cousin Kaiden neun Jahre alt, als sie bei einer Wanderung der Familie im Juli 2022 im Badlands-Nationalpark im US-Bundesstaat… [+1501 chars]",,de,'Kinder'
https://www.stern.de/wirtschaft/news/boerse--kfw-verkauft-telekom-aktien-im-milliardenwert-34768440.html,https://www.stern.de/wirtschaft/news/boerse--kfw-verkauft-telekom-aktien-im-milliardenwert-34768440.html,0,www.stern.de,Börse: KfW verkauft Telekom-Aktien im Milliardenwert,Erneut macht der Bund über die Förderbank KfW einen Teil seiner Telekom-Aktien zu Geld. Es wird angesichts leerer Kassen dringend benötigt - für die Sanierung der maroden Deutschen Bahn.,https://image.stern.de/34768442/t/sK/v1/w1440/r1.7778/-/04--urnnewsmldpacom2009010124060499270928v3w800h600l909t510r1775b1202jpeg---1272506ad07b690d.jpg,2024-06-04T11:02:50Z,,"Erneut macht der Bund über die Förderbank KfW einen Teil seiner Telekom-Aktien zu Geld. Es wird angesichts leerer Kassen dringend benötigt - für die Sanierung der maroden Deutschen Bahn.
Die staatli… [+2571 chars]",,de,'Sanierung'
